param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
50,0.09,0.008,0.081,0.068,0.017,0.051,0.003,0.,0.003,0.046,0.007,0.039,0.085,0.008,0.077,0.,0.,0.,0.021,0.009,0.012,0.,0.,0.
51,0.041,0.,0.041,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.057,0.,0.057,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.04,0.,0.04,0.025,0.,0.025,0.004,0.,0.004,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.042,0.,0.042,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.052,0.,0.052,0.022,0.,0.022,0.005,0.,0.005,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
57,0.047,0.,0.047,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.114,0.,0.114,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.108,0.,0.108,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.051,0.,0.051,0.081,0.,0.081,0.006,0.,0.006,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
60,0.079,0.,0.079,0.025,0.,0.025,0.005,0.,0.005,0.004,0.,0.004,0.072,0.,0.072,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
61,0.057,0.,0.057,0.053,0.,0.053,0.008,0.,0.008,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
62,0.055,0.,0.055,0.029,0.,0.028,0.006,0.,0.006,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.022,0.,0.,0.
63,0.054,0.,0.054,0.044,0.,0.044,0.006,0.,0.006,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.056,0.,0.056,0.031,0.,0.031,0.006,0.,0.006,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.059,0.,0.059,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.061,0.003,0.058,0.033,0.,0.033,0.006,0.,0.006,0.005,0.,0.005,0.054,0.003,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.064,0.,0.064,0.035,0.,0.035,0.007,0.,0.007,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
68,0.063,0.,0.063,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.073,0.007,0.065,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.064,0.007,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
70,0.072,0.,0.072,0.034,0.,0.034,0.008,0.,0.008,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.07,0.,0.07,0.098,0.,0.098,0.008,0.,0.008,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.091,0.,0.091,0.,0.,0.
72,0.069,0.,0.069,0.035,0.,0.035,0.007,0.,0.007,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.069,0.,0.069,0.06,0.,0.06,0.008,0.,0.008,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.052,0.,0.052,0.001,0.,0.001
74,0.071,0.,0.071,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.076,0.,0.076,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.079,0.,0.079,0.041,0.,0.041,0.008,0.,0.008,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
77,0.085,0.,0.085,0.043,0.003,0.04,0.01,0.,0.01,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.035,0.002,0.032,0.,0.,0.
78,0.079,0.,0.079,0.041,0.,0.041,0.009,0.,0.009,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.084,0.,0.084,0.042,0.,0.042,0.009,0.,0.009,0.007,0.,0.007,0.074,0.,0.074,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.088,0.,0.088,0.046,0.,0.046,0.012,0.,0.012,0.009,0.,0.009,0.075,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.088,0.,0.088,0.046,0.,0.046,0.009,0.,0.009,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.113,0.,0.113,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.101,0.,0.101,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.092,0.,0.092,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.105,0.,0.105,0.05,0.,0.05,0.017,0.,0.017,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
85,0.098,0.003,0.094,0.052,0.,0.052,0.013,0.,0.013,0.008,0.,0.008,0.084,0.003,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
86,0.106,0.,0.106,0.052,0.,0.052,0.015,0.,0.015,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
87,0.103,0.,0.103,0.05,0.,0.05,0.01,0.,0.01,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
88,0.119,0.,0.119,0.051,0.,0.051,0.012,0.,0.012,0.008,0.,0.008,0.106,0.,0.106,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
89,0.103,0.,0.103,0.052,0.,0.052,0.011,0.,0.011,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
90,0.119,0.,0.119,0.053,0.,0.053,0.016,0.,0.016,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
91,0.119,0.,0.119,0.054,0.,0.054,0.011,0.,0.011,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
92,0.114,0.,0.114,0.056,0.,0.056,0.012,0.,0.012,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.046,0.,0.045,0.,0.,0.
93,0.119,0.,0.119,0.058,0.,0.058,0.015,0.,0.015,0.01,0.,0.01,0.103,0.,0.103,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
94,0.13,0.,0.13,0.061,0.,0.061,0.013,0.,0.013,0.01,0.,0.01,0.116,0.,0.116,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
95,0.116,0.,0.116,0.06,0.,0.06,0.012,0.,0.012,0.01,0.,0.01,0.102,0.,0.102,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
96,0.118,0.,0.118,0.06,0.,0.06,0.013,0.,0.013,0.01,0.,0.01,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.121,0.,0.121,0.061,0.,0.061,0.013,0.,0.013,0.01,0.,0.01,0.107,0.,0.107,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
98,0.121,0.,0.121,0.062,0.,0.062,0.013,0.,0.013,0.01,0.,0.01,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.126,0.,0.126,0.066,0.,0.066,0.013,0.,0.013,0.013,0.,0.013,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.135,0.,0.135,0.069,0.,0.069,0.013,0.,0.013,0.009,0.,0.009,0.121,0.,0.121,0.,0.,0.,0.056,0.,0.056,0.003,0.,0.003
110,0.158,0.007,0.15,0.08,0.,0.08,0.016,0.,0.016,0.012,0.,0.012,0.134,0.007,0.126,0.007,0.,0.007,0.067,0.,0.067,0.,0.,0.
120,0.188,0.,0.187,0.092,0.,0.092,0.021,0.,0.021,0.015,0.,0.015,0.165,0.,0.165,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
130,0.214,0.,0.214,0.118,0.007,0.109,0.024,0.,0.024,0.017,0.,0.017,0.188,0.,0.188,0.,0.,0.,0.099,0.007,0.091,0.,0.,0.
140,0.264,0.004,0.26,0.129,0.004,0.125,0.025,0.,0.025,0.019,0.,0.019,0.237,0.004,0.233,0.,0.,0.,0.109,0.003,0.105,0.,0.,0.
150,0.378,0.,0.378,0.201,0.003,0.197,0.027,0.,0.027,0.025,0.003,0.022,0.349,0.,0.349,0.,0.,0.,0.174,0.,0.174,0.,0.,0.
160,0.339,0.,0.339,0.184,0.,0.184,0.036,0.,0.036,0.029,0.,0.029,0.302,0.,0.301,0.,0.,0.,0.153,0.,0.153,0.,0.,0.
170,0.385,0.,0.385,0.202,0.,0.202,0.042,0.,0.042,0.032,0.,0.032,0.341,0.,0.341,0.,0.,0.,0.168,0.,0.168,0.,0.,0.
180,0.414,0.007,0.406,0.224,0.003,0.22,0.045,0.,0.045,0.035,0.,0.035,0.367,0.007,0.359,0.,0.,0.,0.186,0.003,0.183,0.,0.,0.
190,0.455,0.,0.455,0.263,0.004,0.259,0.045,0.,0.045,0.038,0.,0.038,0.408,0.,0.408,0.,0.,0.,0.223,0.003,0.219,0.,0.,0.
200,0.618,0.003,0.614,0.295,0.,0.295,0.058,0.,0.058,0.041,0.,0.041,0.558,0.003,0.554,0.001,0.,0.,0.252,0.,0.252,0.,0.,0.
210,0.547,0.,0.546,0.284,0.,0.284,0.06,0.,0.06,0.041,0.,0.041,0.485,0.,0.485,0.001,0.,0.001,0.24,0.,0.24,0.001,0.,0.001
220,0.682,0.,0.682,0.3,0.003,0.296,0.068,0.,0.068,0.045,0.,0.045,0.612,0.,0.612,0.001,0.,0.001,0.253,0.003,0.249,0.001,0.,0.001
230,0.659,0.,0.659,0.339,0.,0.339,0.069,0.,0.069,0.054,0.,0.054,0.588,0.,0.588,0.001,0.,0.001,0.283,0.,0.283,0.001,0.,0.001
240,0.803,0.,0.803,0.432,0.003,0.428,0.085,0.,0.085,0.061,0.,0.061,0.716,0.,0.716,0.001,0.,0.001,0.369,0.003,0.365,0.001,0.,0.001
250,0.999,0.008,0.991,0.511,0.003,0.507,0.082,0.,0.082,0.071,0.,0.071,0.912,0.008,0.904,0.004,0.,0.004,0.438,0.003,0.434,0.001,0.,0.001
260,0.837,0.003,0.833,0.456,0.003,0.452,0.088,0.,0.088,0.07,0.,0.07,0.747,0.003,0.743,0.001,0.,0.001,0.384,0.003,0.38,0.001,0.,0.001
270,0.952,0.,0.952,0.472,0.004,0.468,0.096,0.,0.096,0.069,0.,0.069,0.854,0.,0.853,0.001,0.,0.001,0.401,0.003,0.397,0.001,0.,0.001
280,1.037,0.008,1.029,0.535,0.,0.535,0.11,0.,0.11,0.08,0.,0.08,0.925,0.008,0.917,0.001,0.,0.001,0.452,0.,0.452,0.001,0.,0.001
290,1.056,0.,1.056,0.571,0.,0.571,0.116,0.,0.116,0.086,0.,0.086,0.934,0.,0.934,0.004,0.,0.004,0.483,0.,0.483,0.001,0.,0.001
300,1.181,0.007,1.173,0.767,0.,0.767,0.15,0.003,0.146,0.09,0.,0.09,1.028,0.003,1.024,0.001,0.,0.001,0.675,0.,0.674,0.001,0.,0.001
310,1.28,0.003,1.275,0.617,0.,0.617,0.152,0.,0.152,0.094,0.,0.094,1.125,0.003,1.121,0.001,0.,0.001,0.521,0.,0.521,0.001,0.,0.001
320,1.341,0.,1.341,0.743,0.,0.743,0.162,0.,0.162,0.1,0.,0.1,1.174,0.,1.174,0.003,0.,0.003,0.64,0.,0.64,0.001,0.,0.001
330,1.438,0.,1.438,0.681,0.,0.681,0.162,0.,0.162,0.111,0.,0.111,1.274,0.,1.274,0.001,0.,0.001,0.568,0.,0.568,0.001,0.,0.001
340,1.456,0.,1.456,0.734,0.,0.734,0.16,0.,0.16,0.121,0.,0.121,1.293,0.,1.293,0.001,0.,0.001,0.61,0.,0.61,0.001,0.,0.001
350,1.569,0.,1.569,0.787,0.015,0.771,0.16,0.,0.16,0.124,0.008,0.116,1.406,0.,1.406,0.001,0.,0.001,0.659,0.007,0.652,0.001,0.,0.001
360,1.683,0.,1.682,0.903,0.,0.903,0.175,0.,0.175,0.14,0.,0.14,1.505,0.,1.505,0.001,0.,0.001,0.76,0.,0.76,0.001,0.,0.001
370,1.823,0.,1.822,0.889,0.,0.888,0.188,0.,0.188,0.146,0.,0.146,1.632,0.,1.631,0.001,0.,0.001,0.739,0.,0.739,0.001,0.,0.001
380,1.863,0.,1.863,0.948,0.003,0.944,0.204,0.,0.204,0.144,0.,0.144,1.656,0.,1.656,0.001,0.,0.001,0.801,0.003,0.797,0.001,0.,0.001
390,1.982,0.,1.981,0.998,0.,0.998,0.206,0.,0.206,0.166,0.,0.166,1.772,0.,1.772,0.001,0.,0.001,0.829,0.,0.829,0.001,0.,0.001
400,2.111,0.015,2.095,1.115,0.007,1.107,0.211,0.,0.211,0.177,0.,0.177,1.898,0.015,1.882,0.001,0.,0.001,0.935,0.007,0.927,0.001,0.,0.001
