param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.077,0.,0.077,0.018,0.,0.018,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
360,0.11,0.,0.11,0.021,0.,0.021,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
370,0.097,0.,0.096,0.026,0.,0.026,0.07,0.,0.069,0.07,0.,0.069,0.003,0.,0.003
380,0.099,0.,0.099,0.022,0.,0.022,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
390,0.104,0.,0.104,0.023,0.,0.023,0.08,0.,0.08,0.08,0.,0.08,0.011,0.,0.011
400,0.145,0.,0.145,0.066,0.,0.066,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
500,0.155,0.,0.155,0.035,0.,0.035,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
600,0.213,0.,0.213,0.051,0.,0.051,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
700,0.281,0.,0.281,0.063,0.,0.063,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
800,0.363,0.,0.363,0.082,0.,0.082,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
900,0.467,0.004,0.462,0.113,0.,0.113,0.353,0.004,0.348,0.353,0.004,0.348,0.007,0.,0.007
1000,0.582,0.001,0.58,0.132,0.,0.132,0.449,0.001,0.447,0.449,0.001,0.447,0.008,0.,0.008
