param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.088,0.,0.088,0.024,0.,0.024,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
370,0.083,0.,0.083,0.018,0.,0.018,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
380,0.099,0.003,0.095,0.028,0.,0.028,0.069,0.003,0.065,0.069,0.003,0.065,0.003,0.,0.003
390,0.098,0.,0.098,0.019,0.,0.019,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
400,0.097,0.,0.097,0.02,0.,0.02,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
500,0.161,0.,0.161,0.03,0.,0.03,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
600,0.213,0.,0.213,0.043,0.,0.043,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
700,0.292,0.003,0.288,0.074,0.,0.074,0.217,0.003,0.213,0.217,0.003,0.213,0.005,0.,0.005
800,0.371,0.,0.371,0.087,0.,0.087,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
900,0.446,0.,0.446,0.092,0.,0.092,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
1000,0.522,0.,0.521,0.114,0.,0.114,0.406,0.,0.406,0.406,0.,0.406,0.008,0.,0.008
