param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08072,0.00019,0.00040,0.00052,0.081,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08181,0.00019,0.00040,0.00053,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.12996,0.00019,0.00055,0.00044,0.131,0.004,0.044,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08161,0.00018,0.00039,0.00047,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08269,0.00023,0.00042,0.00057,0.084,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08157,0.00019,0.00038,0.00051,0.082,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08176,0.00018,0.00038,0.00055,0.083,0.,0.001,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08102,0.00018,0.00039,0.00056,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08168,0.00019,0.00042,0.00071,0.083,0.,0.002,,,,0.047,0.,0.046,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.168,0.013,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08261,0.00018,0.00041,0.00064,0.083,0.,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
210,210,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08160,0.00028,0.00042,0.00062,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08087,0.00018,0.00042,0.00081,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.132,0.,0.132,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
224,224,1,0.088,0.,0.088,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
247,1,247,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08160,0.00029,0.00043,0.00073,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08216,0.00021,0.00039,0.00094,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.08116,0.00018,0.00042,0.00082,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08284,0.00024,0.00039,0.00084,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08152,0.00018,0.00041,0.00107,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.048,0.005,0.042,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.046,0.001,0.044,0.08058,0.00019,0.00039,0.00103,0.082,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08083,0.00039,0.00038,0.00100,0.082,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08102,0.00035,0.00040,0.00138,0.083,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08178,0.00019,0.00042,0.00093,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08140,0.00019,0.00041,0.00125,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08174,0.00024,0.00041,0.00097,0.083,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08172,0.00019,0.00040,0.00102,0.083,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08199,0.00019,0.00043,0.00133,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08218,0.00019,0.00042,0.00107,0.084,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08103,0.00018,0.00041,0.00112,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08198,0.00022,0.00042,0.00615,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.301,0.007,0.293,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
404,1,404,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.295,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.377,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08175,0.00020,0.00042,0.00119,0.083,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08263,0.00019,0.00042,0.00122,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08085,0.00019,0.00045,0.00158,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08128,0.00019,0.00040,0.00130,0.083,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.353,0.001,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08103,0.00021,0.00042,0.00131,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08116,0.00019,0.00041,0.00168,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08123,0.00019,0.00042,0.00143,0.083,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08194,0.00019,0.00044,0.00142,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08184,0.00019,0.00041,0.00184,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.511,0.003,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08239,0.00019,0.00042,0.00150,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08146,0.00019,0.00045,0.00202,0.084,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
