param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08191,0.00019,0.00039,0.00030,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08171,0.00019,0.00040,0.00028,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08080,0.00018,0.00041,0.00031,0.081,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08100,0.00018,0.00039,0.00035,0.082,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08154,0.00019,0.00043,0.00035,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08172,0.00034,0.00041,0.00062,0.083,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.12941,0.00032,0.00041,0.00044,0.13,0.001,0.049,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08152,0.00019,0.00045,0.00055,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08233,0.00019,0.00048,0.00047,0.083,0.002,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08156,0.00019,0.00043,0.00054,0.082,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08307,0.00018,0.00040,0.00053,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08227,0.00019,0.00042,0.00066,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
210,1,210,0.163,0.002,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08167,0.00019,0.00040,0.00061,0.083,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08245,0.00019,0.00040,0.00062,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08068,0.00020,0.00044,0.00077,0.082,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.142,0.,0.142,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
224,224,1,0.091,0.,0.091,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
247,1,247,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08096,0.00019,0.00047,0.00089,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08122,0.00019,0.00042,0.00092,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.08101,0.00019,0.00043,0.00077,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08117,0.00019,0.00042,0.00081,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08122,0.00019,0.00042,0.00101,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.046,0.,0.046,0.047,0.003,0.043,0.08206,0.00019,0.00043,0.00102,0.083,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08183,0.00018,0.00042,0.00104,0.083,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08162,0.00019,0.00041,0.00122,0.083,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08096,0.00022,0.00042,0.00090,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08024,0.00018,0.00047,0.00113,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08100,0.00019,0.00040,0.00109,0.082,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.212,0.,0.211,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08262,0.00018,0.00043,0.00099,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08264,0.00019,0.00043,0.00124,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08078,0.00018,0.00041,0.00104,0.082,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08111,0.00025,0.00043,0.00110,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08402,0.00019,0.00042,0.00136,0.086,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.305,0.015,0.29,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
404,1,404,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08653,0.00019,0.00042,0.00114,0.088,0.001,0.005,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08127,0.00024,0.00045,0.00119,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08213,0.00019,0.00062,0.00195,0.085,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07943,0.00019,0.00041,0.00124,0.081,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
471,1,471,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.356,0.003,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07892,0.00018,0.00043,0.00129,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07984,0.00018,0.00043,0.00166,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07957,0.00018,0.00041,0.00135,0.081,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07978,0.00019,0.00044,0.00147,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08023,0.00019,0.00042,0.00177,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07993,0.00018,0.00044,0.00154,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.09734,0.00018,0.00045,0.00190,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
