param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,1,117,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08161,0.00019,0.00047,0.00059,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08061,0.00023,0.00039,0.00067,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08224,0.00019,0.00037,0.00050,0.083,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.12650,0.00031,0.00040,0.00052,0.127,0.003,0.042,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08163,0.00019,0.00040,0.00052,0.082,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08095,0.00019,0.00038,0.00069,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
202,1,202,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.171,0.002,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08034,0.00018,0.00041,0.00058,0.081,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08092,0.00019,0.00037,0.00060,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08215,0.00018,0.00040,0.00078,0.083,0.,0.001,,,,0.041,0.003,0.038,,,,,,,,,
224,1,224,0.124,0.,0.124,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
224,224,1,0.084,0.,0.084,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08107,0.00018,0.00043,0.00070,0.082,0.002,0.,,,,0.001,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08137,0.00018,0.00037,0.00097,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.08252,0.00019,0.00038,0.00074,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08147,0.00018,0.00041,0.00078,0.082,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08185,0.00018,0.00056,0.00102,0.083,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08036,0.00033,0.00038,0.00100,0.082,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07997,0.00018,0.00040,0.00097,0.081,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07989,0.00018,0.00041,0.00119,0.081,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08161,0.00018,0.00045,0.00101,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08123,0.00019,0.00056,0.00113,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08128,0.00018,0.00039,0.00092,0.082,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.042,0.,0.042,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08184,0.00019,0.00040,0.00095,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08051,0.00019,0.00039,0.00135,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08090,0.00019,0.00038,0.00103,0.082,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08113,0.00019,0.00042,0.00108,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08240,0.00019,0.00043,0.00137,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.306,0.015,0.291,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
404,1,404,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08113,0.00019,0.00046,0.00110,0.083,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08161,0.00019,0.00044,0.00114,0.083,0.,0.002,,,,0.015,0.,0.015,,,,,,,,,
437,437,1,,,,,,,,,,0.08174,0.00018,0.00041,0.00148,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08243,0.00018,0.00040,0.00118,0.084,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08213,0.00019,0.00043,0.00119,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08161,0.00018,0.00042,0.00155,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08081,0.00021,0.00041,0.00129,0.082,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08020,0.00019,0.00044,0.00128,0.082,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08143,0.00019,0.00042,0.00169,0.083,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08069,0.00019,0.00041,0.00137,0.082,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08165,0.00019,0.00041,0.00182,0.084,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
