param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.183,0.011,0.171,0.184,0.003,0.18,0.281,0.012,0.268
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.065,0.,0.064,0.168,0.,0.168
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.29,0.,0.29,0.432,0.,0.432
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.103,0.,0.103,0.115,0.,0.115
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,0.118,0.,0.118
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.104,0.,0.104,0.172,0.,0.172
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.411,0.004,0.407,0.587,0.,0.587
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.106,0.,0.105,0.148,0.,0.148
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.147,0.,0.147,0.303,0.,0.303
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923,0.932,0.,0.932,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.274,0.,0.274,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.298,0.,1.298,1.308,0.,1.308,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.215,0.,0.215,0.142,0.,0.142
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.369,0.,0.369,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.,1.65
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.632,0.003,3.626,3.614,0.007,3.605,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673,0.759,0.,0.759,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.215,0.003,4.21
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,0.011,2.146
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.051,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08046,0.00020,0.00042,0.00017,0.153,0.018,0.054,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07992,0.00018,0.00038,0.00017,0.08,0.,0.001,0.002,0.002,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08092,0.00018,0.00038,0.00020,0.081,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.046,0.008,0.037,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07990,0.00018,0.00039,0.00041,0.081,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07973,0.00018,0.00042,0.00042,0.08,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08042,0.00018,0.00039,0.00031,0.081,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07941,0.00018,0.00043,0.00036,0.08,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08054,0.00018,0.00039,0.00037,0.081,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07984,0.00045,0.00039,0.00044,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08044,0.00026,0.00040,0.04804,0.129,0.,0.049,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08067,0.00018,0.00040,0.00055,0.081,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07988,0.00018,0.00039,0.00055,0.081,0.,0.002,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
157,1,157,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08015,0.00018,0.00040,0.00053,0.081,0.,0.002,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07891,0.00018,0.00040,0.00053,0.08,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07822,0.00022,0.00046,0.00075,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.167,0.007,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.07833,0.00019,0.00038,0.00068,0.079,0.,0.002,0.008,0.,0.008,0.044,0.,0.044,,,,,,,,,
210,210,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07970,0.00018,0.00040,0.00063,0.081,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08005,0.00020,0.00045,0.00089,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.176,0.,0.176,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.088,0.,0.088,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
247,1,247,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08016,0.00018,0.00041,0.00072,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08079,0.00019,0.00041,0.00090,0.082,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.07900,0.00018,0.00040,0.00077,0.08,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07894,0.00018,0.00039,0.00092,0.08,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08138,0.00018,0.00038,0.00106,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.047,0.003,0.043,0.046,0.004,0.042,0.07877,0.00018,0.00039,0.00102,0.08,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07835,0.00019,0.00054,0.00100,0.08,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07893,0.00018,0.00039,0.00138,0.081,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08009,0.00018,0.00041,0.00090,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08010,0.00018,0.00039,0.00113,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08009,0.00018,0.00041,0.00101,0.081,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08121,0.00019,0.00040,0.00113,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08078,0.00018,0.00040,0.00124,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08004,0.00018,0.00040,0.00111,0.081,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07979,0.00019,0.00040,0.00112,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07934,0.00019,0.00040,0.00138,0.081,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.309,0.003,0.306,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
404,1,404,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08099,0.00019,0.00039,0.00575,0.087,0.,0.007,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08024,0.00019,0.00056,0.00204,0.083,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08171,0.00028,0.00041,0.00154,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08160,0.00018,0.00043,0.00128,0.083,0.,0.002,0.022,0.003,0.018,0.001,0.,0.001,,,,,,,,,
471,1,471,0.479,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.355,0.002,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08024,0.00018,0.00043,0.00131,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08051,0.00019,0.00042,0.00172,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08042,0.00019,0.00040,0.00137,0.082,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08014,0.00018,0.00042,0.00138,0.082,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07965,0.00018,0.00043,0.00178,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07954,0.00019,0.00041,0.00150,0.081,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
544,544,1,,,,,,,,,,0.07958,0.00018,0.00047,0.00195,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
