param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,0.718,0.806,0.001,0.804,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449,0.006,4.441
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255,0.002,2.251
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
24,1,24,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08244,0.00021,0.00041,0.00034,0.161,0.019,0.059,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08183,0.00040,0.00038,0.00017,0.082,0.001,0.,0.002,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08118,0.00020,0.00039,0.00021,0.082,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08205,0.00020,0.00040,0.00026,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08220,0.00019,0.00040,0.00026,0.083,0.001,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08558,0.00029,0.00060,0.00049,0.087,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08538,0.00066,0.00044,0.00052,0.087,0.001,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10533,0.00022,0.00042,0.00057,0.106,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08255,0.00020,0.00042,0.00048,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08310,0.00020,0.00044,0.00046,0.084,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08296,0.06167,0.00041,0.00060,0.145,0.005,0.058,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08179,0.00020,0.00043,0.00052,0.083,0.001,0.,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
157,1,157,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08179,0.00022,0.00043,0.00057,0.083,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08622,0.00022,0.00042,0.00058,0.087,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08266,0.00020,0.00044,0.00073,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
202,1,202,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
210,1,210,0.186,0.01,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.08216,0.00020,0.00044,0.00062,0.083,0.,0.002,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
210,210,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08233,0.00019,0.00042,0.00067,0.083,0.001,0.001,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08239,0.00019,0.00046,0.00086,0.084,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.16,0.,0.16,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.087,0.,0.087,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
247,1,247,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08134,0.00020,0.00046,0.00074,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08281,0.00022,0.00048,0.00102,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.08368,0.00020,0.00042,0.00081,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08762,0.00019,0.00043,0.00084,0.089,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08283,0.00019,0.00044,0.00114,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08244,0.00022,0.00043,0.00110,0.084,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08187,0.00020,0.00041,0.00104,0.083,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08187,0.00022,0.00043,0.00132,0.083,0.001,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08211,0.00019,0.00043,0.00100,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08316,0.00021,0.00044,0.00124,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.18,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.057,0.003,0.053,0.001,0.,0.,0.08212,0.00023,0.00043,0.00098,0.083,0.,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08233,0.00020,0.00043,0.00104,0.084,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08263,0.00020,0.00046,0.00137,0.084,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08369,0.00020,0.00045,0.00110,0.085,0.001,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08293,0.00020,0.00048,0.00113,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08188,0.00019,0.00049,0.00152,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.342,0.017,0.324,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
404,1,404,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.293,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08236,0.00020,0.00044,0.00120,0.084,0.001,0.001,0.025,0.,0.025,0.006,0.,0.006,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08263,0.00020,0.00044,0.00124,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08185,0.00019,0.00046,0.00164,0.084,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08154,0.00020,0.00044,0.00132,0.083,0.,0.002,0.023,0.,0.023,0.002,0.,0.002,,,,,,,,,
471,1,471,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.346,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08254,0.00019,0.00048,0.00135,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08324,0.00020,0.00046,0.00176,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08233,0.00021,0.00041,0.00144,0.084,0.,0.003,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08142,0.00020,0.00050,0.00148,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08361,0.00021,0.00048,0.00208,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.519,0.003,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08286,0.00020,0.00047,0.00153,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08515,0.00020,0.00051,0.00205,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
