param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.008,0.182,0.193,0.003,0.189,0.268,0.015,0.253
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,0.118,0.,0.118
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.271,0.,0.27,0.38,0.,0.38
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.112,0.,0.112,0.08,0.,0.08
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.074,0.,0.074,0.145,0.,0.145
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.099,0.,0.099,0.21,0.,0.21
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.385,0.,0.385,0.575,0.,0.573
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.117,0.,0.117,0.181,0.,0.181
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.159,0.,0.159,0.234,0.003,0.23
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878,0.861,0.003,0.858,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.272,0.,0.272,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.227,0.,1.227,1.236,0.,1.236,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.218,0.,0.218,0.14,0.,0.14
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.363,0.,0.363,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591,0.004,1.587
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.004,0.789
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.591,0.007,3.583,3.627,0.007,3.616,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.668,0.004,0.664,0.772,0.,0.772,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.154,0.003,4.15
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.,2.074
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08613,0.00021,0.00042,0.00016,0.159,0.015,0.058,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08511,0.00019,0.00041,0.00017,0.086,0.001,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08554,0.00018,0.00041,0.00036,0.086,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.08435,0.00019,0.00041,0.00041,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08364,0.00019,0.00041,0.00042,0.084,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08403,0.00035,0.00043,0.00052,0.085,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.034,0.,0.034,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.08546,0.00019,0.00040,0.00053,0.086,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.021,0.,0.021,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08482,0.00018,0.00042,0.00050,0.086,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08612,0.00019,0.00043,0.00042,0.087,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08612,0.00019,0.00041,0.00043,0.087,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08511,0.00018,0.00041,0.00070,0.086,0.002,0.,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08634,0.00018,0.00057,0.00043,0.087,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
182,13,14,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.13165,0.00019,0.00044,0.00055,0.132,0.01,0.036,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08479,0.00020,0.00040,0.00050,0.086,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08624,0.00019,0.00043,0.00066,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
202,1,202,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
210,1,210,0.172,0.012,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08749,0.00019,0.00043,0.00058,0.088,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08485,0.00019,0.00049,0.00060,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08591,0.00018,0.00046,0.00076,0.087,0.,0.002,,,,0.047,0.,0.047,,,,,,,,,
224,1,224,0.12,0.,0.12,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
224,224,1,0.086,0.,0.086,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08680,0.00019,0.00042,0.00068,0.088,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08621,0.00019,0.00042,0.00089,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.08467,0.00019,0.00044,0.00074,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08506,0.00018,0.00045,0.00077,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08531,0.00018,0.00042,0.00104,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08520,0.00024,0.00040,0.00101,0.087,0.002,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08231,0.00018,0.00041,0.00100,0.084,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08449,0.00018,0.00041,0.00121,0.086,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08717,0.00018,0.00043,0.00088,0.088,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08583,0.00019,0.00044,0.00112,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08454,0.00019,0.00043,0.00092,0.086,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08691,0.00019,0.00043,0.00101,0.088,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08527,0.00018,0.00042,0.00122,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08526,0.00018,0.00047,0.00101,0.087,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08517,0.00018,0.00044,0.00105,0.087,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08474,0.00018,0.00044,0.00136,0.086,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.29,0.007,0.283,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,1,404,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.08527,0.00022,0.00042,0.00109,0.087,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08765,0.00019,0.00053,0.00113,0.089,0.002,0.,,,,0.016,0.,0.016,,,,,,,,,
437,437,1,,,,,,,,,,0.08691,0.00019,0.00044,0.00147,0.089,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08621,0.00018,0.00044,0.00121,0.088,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
471,1,471,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08567,0.00019,0.00047,0.00141,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08518,0.00019,0.00044,0.00164,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08767,0.00019,0.00042,0.00130,0.089,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08686,0.00018,0.00044,0.00131,0.089,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08526,0.00019,0.00043,0.00179,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.507,0.003,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08489,0.00019,0.00042,0.00146,0.087,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08853,0.00018,0.00055,0.00190,0.091,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
