param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.181,0.01,0.171,0.183,0.006,0.176,0.272,0.01,0.261
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.072,0.,0.071,0.169,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.318,0.,0.317,0.423,0.,0.423
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.084,0.,0.084,0.117,0.,0.117
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.112,0.,0.112
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.107,0.,0.107,0.174,0.,0.173
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.431,0.443,0.,0.443,0.592,0.,0.592
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.147,0.,0.147
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.158,0.,0.158,0.322,0.,0.322
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.943,0.,0.943,0.959,0.,0.959,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.285,0.,0.285,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.341,0.,1.341,1.338,0.,1.338,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.228,0.,0.228,0.144,0.,0.144
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.379,0.,0.379,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676,0.002,1.673
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.001,0.816
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.682,0.006,3.674,3.663,0.003,3.658,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.681,0.001,0.68,0.782,0.,0.782,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.254,0.003,4.25
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156,0.003,2.153
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07805,0.00020,0.00037,0.00016,0.149,0.018,0.054,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07728,0.00018,0.00039,0.00016,0.078,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07655,0.00018,0.00038,0.00021,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.001,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.052,0.001,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.07699,0.00018,0.00039,0.00046,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07710,0.00018,0.00038,0.00040,0.078,0.001,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07525,0.00018,0.00041,0.00046,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07801,0.00018,0.00040,0.00034,0.079,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07711,0.00018,0.00041,0.00035,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07818,0.00018,0.00038,0.00043,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07614,0.00034,0.00039,0.00061,0.077,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07620,0.00018,0.00038,0.00052,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07571,0.00020,0.00041,0.04397,0.12,0.002,0.042,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
157,1,157,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07624,0.00018,0.00042,0.00052,0.077,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07710,0.00018,0.00045,0.00053,0.078,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07672,0.00018,0.00042,0.00064,0.078,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.167,0.014,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.07628,0.00018,0.00039,0.00061,0.077,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07568,0.00018,0.00042,0.00062,0.077,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07575,0.00020,0.00041,0.00078,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.141,0.,0.141,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.089,0.,0.089,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
247,1,247,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08898,0.00020,0.00040,0.00074,0.09,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08325,0.00018,0.00041,0.00087,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07650,0.00018,0.00039,0.00076,0.077,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07625,0.00019,0.00040,0.00080,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07686,0.00018,0.00040,0.00104,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07620,0.00018,0.00041,0.00102,0.077,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07684,0.00018,0.00039,0.00117,0.078,0.001,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07689,0.00020,0.00040,0.00132,0.078,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07754,0.00018,0.00042,0.00090,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07850,0.00018,0.00041,0.00114,0.08,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07751,0.00018,0.00038,0.00097,0.079,0.001,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.045,0.002,0.042,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.066,0.,0.065,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07741,0.00018,0.00042,0.00101,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07888,0.00018,0.00044,0.00127,0.08,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07882,0.00018,0.00041,0.00104,0.08,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07767,0.00023,0.00043,0.00109,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07706,0.00018,0.00040,0.00144,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.308,0.006,0.302,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,1,404,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.3,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.497,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07655,0.00018,0.00040,0.00114,0.078,0.,0.002,0.023,0.,0.023,0.006,0.,0.006,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.31,0.,0.309,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.087,0.001,0.086,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07639,0.00018,0.00042,0.00116,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07735,0.00018,0.00044,0.00147,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07671,0.00018,0.00040,0.00127,0.078,0.,0.002,0.087,0.,0.087,0.002,0.,0.002,,,,,,,,,
471,1,471,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.346,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07611,0.00018,0.00041,0.00127,0.078,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07624,0.00021,0.00041,0.00160,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07699,0.00018,0.00039,0.00138,0.079,0.,0.001,0.023,0.,0.023,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07710,0.00018,0.00044,0.00135,0.079,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07708,0.00018,0.00045,0.00174,0.079,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.387,0.,0.386,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07915,0.00019,0.00042,0.00148,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07663,0.00024,0.00044,0.00190,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
