param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.198,0.014,0.183,0.195,0.008,0.186,0.284,0.009,0.274
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.069,0.,0.069,0.159,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.272,0.,0.271,0.411,0.,0.411
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,0.109,0.,0.109
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.056,0.,0.056,0.115,0.,0.115
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.106,0.,0.106,0.178,0.,0.178
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.394,0.,0.394,0.573,0.,0.573
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.105,0.,0.105,0.148,0.,0.148
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.137,0.001,0.135,0.151,0.,0.151,0.29,0.,0.29
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.821
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.348
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896,0.9,0.,0.899,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.282,0.,0.282,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.269,0.,1.269,1.275,0.,1.274,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.221,0.001,0.22,0.143,0.,0.143
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,0.375,0.,0.375,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681,0.,1.68
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.872
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.639,0.003,3.634,3.648,0.003,3.644,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.683,0.794,0.,0.793,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.001,4.276
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.002,2.207
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
24,1,24,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.055,0.005,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08343,0.00036,0.00040,0.00016,0.16,0.014,0.063,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08154,0.00018,0.00040,0.00020,0.082,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08181,0.00020,0.00040,0.00019,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.002,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08240,0.00019,0.00040,0.00027,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08375,0.00019,0.00042,0.00026,0.084,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08304,0.00023,0.00040,0.00035,0.084,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08293,0.00019,0.00041,0.00038,0.084,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.021,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08290,0.00019,0.00041,0.00054,0.084,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08442,0.00019,0.00042,0.00060,0.085,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08290,0.00019,0.00042,0.00047,0.084,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08227,0.00022,0.00044,0.00056,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08235,0.00020,0.00049,0.00046,0.083,0.001,0.001,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
157,1,157,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08178,0.00021,0.00043,0.00051,0.083,0.,0.002,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08232,0.00020,0.00042,0.00054,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08228,0.00019,0.00045,0.00069,0.083,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.175,0.01,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.08373,0.00019,0.00045,0.00059,0.085,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08367,0.00020,0.00043,0.00064,0.085,0.,0.002,,,,0.057,0.,0.056,,,,,,,,,
221,221,1,,,,,,,,,,0.08315,0.00019,0.00047,0.00083,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.086,0.,0.086,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
247,1,247,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08361,0.00019,0.00044,0.00081,0.085,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08158,0.00019,0.00044,0.00094,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.08229,0.00019,0.00043,0.00093,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08266,0.00019,0.00044,0.00082,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08292,0.00019,0.00043,0.00104,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08291,0.00019,0.00043,0.00105,0.084,0.,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08320,0.00019,0.00045,0.00104,0.085,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08328,0.00020,0.00044,0.00132,0.085,0.001,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08351,0.00031,0.00045,0.00101,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08402,0.00019,0.00041,0.00121,0.086,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.179,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08237,0.00022,0.00042,0.00096,0.084,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.052,0.003,0.049,0.055,0.004,0.051,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08244,0.00019,0.00044,0.00100,0.084,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08213,0.00022,0.00044,0.00131,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08232,0.00021,0.00042,0.00103,0.084,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08310,0.00023,0.00041,0.00111,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08233,0.00019,0.00042,0.00145,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.314,0.01,0.304,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,1,404,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.375,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08262,0.00020,0.00044,0.00116,0.084,0.,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08269,0.00019,0.00042,0.00615,0.089,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.08298,0.00020,0.00043,0.00154,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08285,0.00019,0.00043,0.00127,0.084,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.345,0.001,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08325,0.00023,0.00042,0.00131,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08296,0.00025,0.00045,0.00166,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08363,0.00019,0.00044,0.00137,0.085,0.,0.002,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08346,0.00022,0.00044,0.00142,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08380,0.00019,0.00046,0.00189,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.501,0.001,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08473,0.00019,0.00045,0.00146,0.086,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08368,0.00019,0.00045,0.00200,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
