param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.072,0.,0.072,0.098,0.,0.098
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.137,0.,0.137,0.177,0.,0.177
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.446,0.442,0.,0.441,0.638,0.,0.638
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.086,0.,0.086,0.158,0.,0.158
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.155,0.,0.155,0.319,0.,0.319
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.965,0.,0.964,0.945,0.,0.945,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,0.284,0.,0.284,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.332,0.,1.331,1.334,0.,1.334,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.227,0.001,0.226,0.224,0.,0.224,0.145,0.,0.145
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.375,0.,0.374,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715,0.,1.714
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.848
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.699,0.004,3.693,3.652,0.003,3.647,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.704,0.779,0.,0.778,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.392,0.007,4.383
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249,0.005,2.243
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.052,0.001,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07885,0.00022,0.00039,0.00032,0.157,0.013,0.065,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07829,0.00037,0.00039,0.00019,0.079,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07820,0.00019,0.00039,0.00021,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.001,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.05,0.004,0.046,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07781,0.00019,0.00040,0.00024,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07870,0.00021,0.00043,0.00026,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07888,0.00019,0.00043,0.00031,0.079,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07887,0.00019,0.00041,0.00052,0.08,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07853,0.00035,0.00042,0.00054,0.079,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07843,0.00019,0.00045,0.04971,0.128,0.005,0.046,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08069,0.00021,0.00045,0.00045,0.082,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08155,0.00020,0.00044,0.00058,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08195,0.00019,0.00042,0.00049,0.083,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
157,1,157,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09190,0.00019,0.00063,0.00054,0.093,0.001,0.001,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09745,0.00021,0.00045,0.00064,0.098,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08775,0.00021,0.00062,0.00076,0.089,0.,0.002,,,,0.072,0.005,0.066,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.171,0.008,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09763,0.00022,0.00060,0.00075,0.099,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.087,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08812,0.00023,0.00046,0.00081,0.089,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09965,0.00021,0.00063,0.00097,0.101,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.134,0.,0.134,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
224,224,1,0.09,0.,0.089,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
247,1,247,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08507,0.00024,0.00046,0.00074,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08408,0.00031,0.00043,0.00093,0.085,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.08324,0.00020,0.00044,0.00080,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08301,0.00020,0.00045,0.00082,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08160,0.00022,0.00044,0.00103,0.083,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.05,0.003,0.046,0.056,0.004,0.051,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07893,0.00036,0.00044,0.00103,0.08,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07831,0.00019,0.00041,0.00098,0.08,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07816,0.00019,0.00040,0.00120,0.08,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08193,0.00020,0.00043,0.00093,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08021,0.00019,0.00041,0.00117,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08070,0.00019,0.00041,0.00097,0.082,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07988,0.00019,0.00048,0.00103,0.081,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08047,0.00020,0.00044,0.00129,0.082,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08020,0.00020,0.00041,0.00108,0.082,0.001,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08006,0.00020,0.00045,0.00111,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07948,0.00019,0.00044,0.00144,0.081,0.,0.003,,,,0.006,0.,0.006,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.318,0.007,0.31,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
404,1,404,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.3,0.001,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08018,0.00020,0.00043,0.00116,0.082,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07937,0.00019,0.00042,0.00123,0.081,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08074,0.00019,0.00055,0.00175,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08768,0.00020,0.00047,0.00135,0.089,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
471,1,471,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.355,0.001,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08459,0.00024,0.00052,0.00134,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08796,0.00020,0.00045,0.00163,0.09,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07735,0.00022,0.00042,0.00149,0.079,0.,0.003,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07798,0.00019,0.00043,0.00139,0.08,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07841,0.00019,0.00045,0.00188,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.504,0.001,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07803,0.00020,0.00043,0.00154,0.08,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07723,0.00019,0.00051,0.00185,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
