param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.001,0.
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.007,0.,0.007
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.002,0.,0.002
159,0.001,0.,0.001
160,0.001,0.,0.001
161,0.002,0.,0.002
162,0.001,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.056,0.,0.056
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.032,0.,0.032
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.003,0.,0.003
192,0.002,0.,0.002
193,0.002,0.,0.002
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.017,0.,0.017
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.003,0.,0.003
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.007,0.,0.007
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.003,0.,0.003
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.009,0.,0.009
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.003,0.,0.003
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.057,0.,0.057
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.003,0.,0.003
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.033,0.,0.033
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.019,0.,0.019
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.004,0.003,0.
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.004,0.,0.004
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.007,0.,0.007
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.004,0.,0.004
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.004,0.,0.004
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.004,0.,0.004
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.004,0.,0.004
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.005,0.,0.005
330,0.004,0.,0.004
331,0.003,0.,0.003
332,0.004,0.,0.004
333,0.004,0.,0.004
334,0.004,0.,0.004
335,0.004,0.,0.004
336,0.004,0.,0.004
337,0.004,0.,0.004
338,0.005,0.,0.005
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.004,0.,0.004
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.004,0.,0.004
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.005,0.,0.005
348,0.004,0.,0.004
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.005,0.,0.005
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.005,0.,0.005
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.004,0.,0.004
370,0.004,0.,0.004
371,0.005,0.,0.005
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.005,0.,0.005
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.005,0.,0.005
388,0.004,0.,0.004
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.005,0.,0.005
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.005,0.,0.005
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.005,0.,0.005
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.005,0.,0.005
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.005,0.,0.005
417,0.004,0.,0.004
418,0.005,0.,0.005
419,0.005,0.,0.005
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.005,0.,0.005
423,0.005,0.,0.005
424,0.005,0.,0.005
425,0.005,0.,0.005
426,0.005,0.,0.005
427,0.005,0.,0.005
428,0.005,0.,0.005
429,0.005,0.,0.005
430,0.005,0.,0.005
431,0.005,0.,0.005
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.005,0.,0.005
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.006,0.,0.006
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.005,0.,0.005
447,0.005,0.,0.005
448,0.005,0.,0.005
449,0.005,0.,0.005
450,0.006,0.,0.006
451,0.005,0.,0.005
452,0.005,0.,0.005
453,0.005,0.,0.005
454,0.005,0.,0.005
455,0.005,0.,0.005
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.005,0.,0.005
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.005,0.,0.005
463,0.006,0.,0.006
464,0.005,0.,0.005
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.005,0.,0.005
469,0.006,0.,0.006
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.005,0.,0.005
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.005,0.,0.005
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.006,0.,0.006
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.006,0.,0.006
489,0.005,0.,0.005
490,0.005,0.,0.005
491,0.006,0.,0.006
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.006,0.,0.006
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.006,0.,0.006
498,0.005,0.,0.005
499,0.006,0.,0.006
500,0.006,0.,0.006
600,0.011,0.004,0.006
800,0.053,0.007,0.045
1000,0.012,0.,0.012
1200,0.031,0.,0.031
1400,0.019,0.,0.019
1600,0.021,0.,0.021
1800,0.024,0.,0.024
2000,0.035,0.,0.035
2200,0.039,0.,0.039
2400,0.037,0.,0.037
2600,0.092,0.,0.092
2800,0.07,0.,0.07
3000,0.058,0.003,0.054
3200,0.044,0.,0.044
3400,0.059,0.,0.059
3600,0.061,0.,0.061
3800,0.122,0.,0.122
4000,0.096,0.,0.096
4200,0.072,0.,0.072
4400,0.085,0.003,0.081
4600,0.091,0.,0.091
4800,0.128,0.,0.128
5000,0.083,0.003,0.079
5200,0.097,0.,0.097
5400,0.106,0.,0.106
5600,0.104,0.,0.104
5800,0.099,0.,0.099
6000,0.085,0.,0.085
6200,0.091,0.,0.091
6400,0.096,0.,0.096
6600,0.101,0.,0.101
6800,0.105,0.,0.105
7000,0.117,0.,0.117
7200,0.127,0.,0.127
7400,0.137,0.,0.137
7600,0.148,0.,0.148
7800,0.145,0.,0.145
8000,0.147,0.,0.147
8200,0.138,0.,0.138
8400,0.148,0.,0.148
8600,0.165,0.,0.164
8800,0.17,0.,0.17
9000,0.173,0.,0.173
9200,0.176,0.,0.176
9400,0.179,0.,0.179
9600,0.18,0.,0.18
9800,0.186,0.,0.186
10000,0.192,0.,0.192
10200,0.188,0.,0.188
10400,0.206,0.,0.206
10600,0.207,0.,0.207
10800,0.21,0.,0.21
11000,0.215,0.,0.215
11200,0.22,0.,0.22
11400,0.223,0.,0.223
11600,0.214,0.,0.214
11800,0.205,0.,0.205
12000,0.216,0.,0.216
12200,0.199,0.,0.199
12400,0.206,0.,0.206
12600,0.207,0.,0.207
12800,0.219,0.,0.219
13000,0.222,0.,0.222
13200,0.231,0.,0.231
13400,0.242,0.,0.242
13600,0.245,0.,0.245
13800,0.259,0.,0.259
14000,0.278,0.,0.278
14200,0.291,0.,0.291
14400,0.304,0.,0.304
14600,0.311,0.,0.311
14800,0.326,0.,0.326
15000,0.339,0.,0.339
15200,0.356,0.,0.356
15400,0.411,0.,0.411
15600,0.408,0.,0.408
15800,0.391,0.,0.391
16000,0.38,0.,0.38
16200,0.368,0.,0.368
16400,0.358,0.,0.358
16600,0.349,0.,0.349
16800,0.35,0.,0.35
17000,0.349,0.,0.349
17200,0.356,0.,0.356
17400,0.363,0.,0.363
17600,0.373,0.,0.373
17800,0.379,0.,0.379
18000,0.395,0.,0.395
18200,0.399,0.,0.399
18400,0.409,0.,0.409
18600,0.415,0.,0.415
18800,0.439,0.,0.439
19000,0.485,0.,0.484
19200,0.484,0.,0.484
19400,0.478,0.,0.478
19600,0.478,0.,0.478
19800,0.466,0.,0.466
20000,0.451,0.,0.451
