param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.006,0.,0.006
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.002,0.,0.002
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.002,0.,0.002
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.046,0.,0.046
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.025,0.,0.025
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.003,0.,0.003
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.014,0.,0.014
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.003,0.,0.003
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.003,0.,0.003
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.009,0.,0.009
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.003,0.,0.003
247,0.047,0.,0.047
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.003,0.,0.003
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.004,0.,0.004
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.017,0.,0.017
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.004,0.,0.004
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.004,0.,0.004
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.008,0.,0.008
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.004,0.,0.004
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.01,0.,0.01
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.004,0.,0.004
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.036,0.,0.036
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.004,0.,0.004
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.004,0.,0.004
326,0.003,0.,0.003
327,0.004,0.,0.004
328,0.003,0.,0.003
329,0.004,0.,0.004
330,0.004,0.,0.004
331,0.004,0.,0.004
332,0.004,0.,0.004
333,0.004,0.,0.004
334,0.004,0.,0.004
335,0.004,0.,0.004
336,0.004,0.,0.004
337,0.004,0.,0.004
338,0.004,0.,0.004
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.004,0.,0.004
342,0.004,0.,0.004
343,0.005,0.,0.005
344,0.004,0.,0.004
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.005,0.,0.005
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.004,0.,0.004
356,0.005,0.,0.005
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.005,0.,0.005
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.005,0.,0.005
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.005,0.,0.005
370,0.004,0.,0.004
371,0.004,0.,0.004
372,0.004,0.,0.004
373,0.005,0.,0.005
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.005,0.,0.005
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.005,0.,0.005
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.005,0.,0.005
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.004,0.,0.004
389,0.006,0.,0.005
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.005,0.,0.005
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.005,0.,0.005
398,0.004,0.,0.004
399,0.004,0.,0.003
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.005,0.,0.005
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.005,0.,0.005
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.005,0.,0.005
413,0.004,0.,0.004
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.005,0.,0.005
417,0.005,0.,0.005
418,0.005,0.,0.005
419,0.006,0.,0.006
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.005,0.,0.005
423,0.005,0.,0.005
424,0.005,0.,0.005
425,0.005,0.,0.005
426,0.006,0.,0.006
427,0.005,0.,0.005
428,0.005,0.,0.005
429,0.005,0.,0.005
430,0.006,0.,0.006
431,0.005,0.,0.005
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.005,0.,0.005
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.005,0.,0.005
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.005,0.,0.005
447,0.006,0.,0.006
448,0.005,0.,0.005
449,0.005,0.,0.005
450,0.005,0.,0.005
451,0.006,0.,0.006
452,0.005,0.,0.005
453,0.005,0.,0.005
454,0.006,0.,0.006
455,0.005,0.,0.005
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.006,0.,0.006
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.006,0.,0.005
462,0.005,0.,0.005
463,0.005,0.,0.005
464,0.006,0.,0.006
465,0.005,0.,0.005
466,0.005,0.,0.005
467,0.006,0.,0.006
468,0.005,0.,0.005
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.006,0.,0.006
472,0.005,0.,0.005
473,0.005,0.,0.005
474,0.006,0.,0.006
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.006,0.,0.006
478,0.005,0.,0.005
479,0.005,0.,0.005
480,0.007,0.,0.007
481,0.005,0.,0.005
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.007,0.,0.007
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.006,0.,0.006
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.006,0.,0.006
491,0.005,0.,0.005
492,0.005,0.,0.005
493,0.006,0.,0.006
494,0.005,0.,0.005
495,0.005,0.,0.005
496,0.006,0.,0.006
497,0.005,0.,0.005
498,0.006,0.,0.006
499,0.006,0.,0.006
500,0.006,0.,0.006
600,0.011,0.002,0.009
800,0.063,0.006,0.056
1000,0.012,0.,0.012
1200,0.019,0.,0.019
1400,0.019,0.,0.019
1600,0.027,0.,0.027
1800,0.025,0.,0.025
2000,0.028,0.,0.028
2200,0.034,0.,0.034
2400,0.076,0.,0.076
2600,0.058,0.,0.058
2800,0.05,0.,0.05
3000,0.041,0.,0.041
3200,0.05,0.,0.05
3400,0.057,0.,0.057
3600,0.056,0.,0.056
3800,0.137,0.,0.137
4000,0.058,0.,0.058
4200,0.066,0.,0.065
4400,0.085,0.,0.085
4600,0.072,0.,0.072
4800,0.092,0.,0.092
5000,0.076,0.,0.075
5200,0.082,0.,0.082
5400,0.093,0.,0.093
5600,0.09,0.,0.09
5800,0.096,0.,0.096
6000,0.085,0.,0.085
6200,0.091,0.,0.091
6400,0.098,0.,0.098
6600,0.1,0.,0.1
6800,0.103,0.,0.103
7000,0.112,0.,0.112
7200,0.124,0.,0.124
7400,0.134,0.,0.133
7600,0.146,0.,0.146
7800,0.15,0.,0.15
8000,0.145,0.,0.145
8200,0.143,0.,0.143
8400,0.153,0.,0.153
8600,0.158,0.,0.158
8800,0.174,0.,0.174
9000,0.179,0.,0.179
9200,0.181,0.,0.181
9400,0.186,0.,0.186
9600,0.186,0.,0.186
9800,0.188,0.,0.188
10000,0.193,0.,0.193
10200,0.198,0.,0.198
10400,0.199,0.,0.199
10600,0.205,0.,0.205
10800,0.21,0.,0.21
11000,0.211,0.,0.211
11200,0.212,0.,0.211
11400,0.22,0.,0.22
11600,0.212,0.,0.212
11800,0.204,0.,0.204
12000,0.204,0.,0.204
12200,0.194,0.,0.194
12400,0.207,0.,0.207
12600,0.205,0.,0.205
12800,0.217,0.,0.217
13000,0.221,0.,0.221
13200,0.229,0.,0.229
13400,0.238,0.,0.238
13600,0.246,0.,0.246
13800,0.253,0.,0.253
14000,0.26,0.,0.26
14200,0.305,0.,0.305
14400,0.291,0.,0.29
14600,0.308,0.,0.308
14800,0.322,0.,0.322
15000,0.339,0.,0.338
15200,0.356,0.,0.356
15400,0.401,0.,0.4
15600,0.371,0.,0.371
15800,0.388,0.,0.388
16000,0.376,0.,0.376
16200,0.365,0.,0.364
16400,0.354,0.,0.354
16600,0.354,0.,0.354
16800,0.356,0.,0.356
17000,0.354,0.,0.354
17200,0.362,0.,0.362
17400,0.36,0.,0.36
17600,0.363,0.,0.363
17800,0.38,0.,0.38
18000,0.39,0.,0.39
18200,0.429,0.,0.429
18400,0.409,0.,0.408
18600,0.42,0.,0.42
18800,0.436,0.,0.436
19000,0.449,0.001,0.448
19200,0.453,0.,0.453
19400,0.47,0.,0.47
19600,0.477,0.,0.477
19800,0.469,0.,0.469
20000,0.458,0.,0.458
