param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08467,0.00014,0.00056,0.00026,0.085,0.,0.001,0.08391,0.00017,0.00066,0.00031,0.085,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.088,0.,0.088,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
259,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.001,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.101,0.,0.101,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08423,0.00018,0.00074,0.00035,0.085,0.,0.002,0.08394,0.00017,0.00075,0.00035,0.085,0.,0.002,,,,,,
345,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08449,0.00017,0.00111,0.00045,0.086,0.,0.002,0.08377,0.00017,0.00098,0.00046,0.085,0.,0.002,,,,,,
458,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.007,0.129,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08306,0.00014,0.00129,0.00054,0.085,0.,0.002,0.08427,0.00017,0.00137,0.00056,0.086,0.,0.003,,,,,,
576,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.004,0.171,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.166,0.,0.165,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.191,0.004,0.187,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08499,0.00014,0.00164,0.00066,0.087,0.,0.003,0.08404,0.00017,0.00162,0.00070,0.086,0.,0.003,,,,,,
685,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.312,0.003,0.308,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08374,0.00014,0.00203,0.00074,0.086,0.,0.003,0.08447,0.00017,0.00201,0.00074,0.087,0.003,0.,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.484,0.012,0.472,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
898,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08471,0.00015,0.00243,0.00088,0.088,0.,0.004,0.08408,0.00017,0.00243,0.00089,0.087,0.,0.004,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.22,0.,0.22,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08442,0.00014,0.00300,0.00094,0.088,0.,0.004,0.08518,0.00017,0.00317,0.00093,0.089,0.,0.004,,,,,,
1053,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08437,0.00014,0.00359,0.00104,0.089,0.,0.005,0.08472,0.00017,0.00366,0.00104,0.089,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.9,0.004,0.895,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08553,0.00014,0.00418,0.00113,0.091,0.,0.006,0.09662,0.00017,0.00430,0.00114,0.102,0.,0.019,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.8,0.007,0.792,,,,,,,,,,,,,,,,,,,,
1269,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,
1362,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08390,0.00014,0.00496,0.00122,0.09,0.,0.007,0.08462,0.00017,0.00480,0.00124,0.09,0.,0.007,,,,,,
1370,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.231,0.,1.231,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08461,0.00014,0.00553,0.00132,0.091,0.,0.008,0.08475,0.00017,0.00567,0.00146,0.092,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.26,0.,1.26,,,,,,,,,,,,,,,,,,,,
1566,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
