param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
456,,,,0.056,0.,0.056,,,,0.08550,0.00014,0.00104,0.00047,0.087,0.002,0.,0.08442,0.00017,0.00098,0.00046,0.086,0.001,0.001,,,,,,
458,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
490,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.004,0.141,,,,,,,,,,,,,,,,,,,,
542,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.08,0.,0.08,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08463,0.00014,0.00127,0.00056,0.086,0.,0.003,0.08497,0.00017,0.00128,0.00057,0.087,0.,0.003,,,,,,
576,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.007,0.168,,,,,,,,,,,,,,,,,,,,
585,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
602,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
619,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
636,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
653,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08530,0.00014,0.00160,0.00067,0.087,0.,0.003,0.08476,0.00016,0.00161,0.00067,0.087,0.003,0.,,,,,,
685,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
687,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
704,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
713,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
744,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
775,,,,0.147,0.,0.147,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08527,0.00013,0.01715,0.00076,0.103,0.002,0.016,0.08517,0.00016,0.00199,0.00076,0.088,0.004,0.,,,,,,
806,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
837,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
868,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.485,0.008,0.477,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
898,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08435,0.00014,0.00251,0.00089,0.088,0.,0.004,0.08465,0.00016,0.00244,0.00090,0.088,0.,0.004,,,,,,
914,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.23,0.,0.23,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08469,0.00014,0.00303,0.00096,0.088,0.,0.005,0.08518,0.00016,0.00298,0.00100,0.089,0.,0.004,,,,,,
1053,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
1084,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08447,0.00014,0.00355,0.00108,0.089,0.,0.005,0.08384,0.00016,0.00354,0.00107,0.088,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.905,0.003,0.901,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,
1177,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08543,0.00014,0.00429,0.00116,0.091,0.,0.006,0.08538,0.00020,0.01729,0.00121,0.104,0.,0.019,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.81,0.,0.809,,,,,,,,,,,,,,,,,,,,
1269,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.973,0.012,0.961,,,,,,,,,,,,,,,,,,,,
1362,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08636,0.00014,0.00497,0.00127,0.092,0.,0.007,0.08549,0.00017,0.00484,0.00125,0.091,0.,0.007,,,,,,
1370,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.266,0.011,1.254,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08618,0.00014,0.00560,0.00135,0.093,0.,0.008,0.08448,0.00016,0.00575,0.00137,0.091,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.255,0.003,1.251,,,,,,,,,,,,,,,,,,,,
1566,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
