param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
19,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
22,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
25,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
28,0.44,0.,0.44,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.243,0.,0.243,,,
30,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
33,0.484,0.,0.484,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,
36,0.626,0.,0.626,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634,0.,0.,0.
43,0.988,0.,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.464,0.,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,1.338,0.,1.338,,,
56,1.996,0.,1.996,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.003,1.781,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.902,0.,2.902,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.507,0.003,2.503,,,
70,3.9,0.,3.9,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08598,0.00016,0.00043,0.00017,0.164,0.019,0.059,0.08330,0.00016,0.00041,0.00017,0.084,0.001,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08442,0.00014,0.00056,0.00026,0.085,0.,0.001,0.08313,0.00018,0.00057,0.00026,0.084,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.085,0.,0.085,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.032,0.003,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,
259,,,,0.06,0.003,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08506,0.00014,0.00074,0.00035,0.086,0.,0.002,0.08646,0.00016,0.00078,0.00036,0.087,0.002,0.,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.004,0.071,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.077,0.011,0.065,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.08548,0.00014,0.00128,0.00049,0.087,0.,0.002,0.08672,0.00021,0.00096,0.00045,0.088,0.,0.001,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08330,0.00013,0.00129,0.00055,0.085,0.,0.002,0.08373,0.00017,0.00126,0.00055,0.085,0.,0.002,,,,,,
576,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.168,0.003,0.165,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08402,0.00017,0.00161,0.00066,0.086,0.,0.003,0.08382,0.00017,0.00169,0.00066,0.086,0.,0.003,,,,,,
685,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.243,0.003,0.24,,,,,,,,,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.296,0.008,0.288,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08489,0.00013,0.00203,0.00082,0.088,0.,0.004,0.08445,0.00019,0.00201,0.00075,0.087,0.,0.003,,,,,,
806,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.461,0.003,0.458,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08491,0.00014,0.00253,0.00084,0.088,0.,0.004,0.08277,0.00016,0.00256,0.00085,0.086,0.,0.004,,,,,,
914,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.202,0.003,0.198,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.214,0.,0.214,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08331,0.00014,0.00295,0.00104,0.087,0.,0.005,0.08470,0.00017,0.00302,0.00094,0.088,0.,0.004,,,,,,
1053,,,,0.243,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
1084,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08407,0.00013,0.00357,0.00104,0.088,0.,0.005,0.08378,0.00016,0.00351,0.00107,0.088,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.866,0.008,0.858,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,
1177,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08323,0.00013,0.00436,0.00114,0.089,0.,0.006,0.09613,0.00016,0.00416,0.00112,0.101,0.,0.018,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.765,0.,0.765,,,,,,,,,,,,,,,,,,,,
1269,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,
1362,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08376,0.00013,0.00498,0.00122,0.09,0.,0.007,0.08425,0.00016,0.00487,0.00121,0.09,0.,0.007,,,,,,
1370,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.048,0.003,1.044,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.191,0.007,1.183,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08324,0.00013,0.00556,0.00134,0.09,0.,0.007,0.08244,0.00016,0.00559,0.00131,0.089,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.202,0.,1.202,,,,,,,,,,,,,,,,,,,,
1566,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
