param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,,,,,,,,,0.027,0.,0.027,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.045,0.002,0.042,,,
15,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
16,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.181,0.,0.181,,,,0.,0.,0.,,,,,,,,,,,,,,,0.097,0.,0.097,,,
19,0.183,0.,0.183,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
22,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
25,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
28,0.43,0.,0.43,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.344,0.,0.344,,,
30,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,,,
33,0.51,0.,0.51,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.393,,,
36,0.64,0.,0.64,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,0.,0.,0.
43,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,1.343,0.,1.343,,,
56,2.087,0.,2.087,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.782,0.003,1.778,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.968,0.,2.968,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.471,0.003,2.466,,,
70,4.089,0.,4.089,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08160,0.00016,0.00041,0.00019,0.162,0.035,0.046,0.08186,0.00015,0.00043,0.00017,0.082,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.085,0.,0.085,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.056,0.,0.056,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08289,0.00019,0.00056,0.00026,0.084,0.,0.002,0.08274,0.00015,0.00055,0.00026,0.083,0.,0.002,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.055,0.001,0.053,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
310,,,,0.1,0.,0.1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08387,0.00013,0.00075,0.00035,0.085,0.,0.002,0.08283,0.00016,0.00074,0.00035,0.084,0.,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
387,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.007,0.066,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08267,0.00013,0.00098,0.00044,0.084,0.,0.002,0.08240,0.00015,0.00097,0.00044,0.084,0.,0.002,,,,,,
458,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
525,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08405,0.00013,0.00126,0.00053,0.086,0.,0.002,0.08129,0.00015,0.00636,0.00058,0.088,0.,0.007,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08108,0.00013,0.00167,0.00070,0.083,0.,0.003,0.08299,0.00016,0.00172,0.00065,0.085,0.,0.003,,,,,,
685,,,,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
704,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08279,0.00013,0.00198,0.00075,0.085,0.002,0.001,0.08235,0.00015,0.00212,0.00073,0.085,0.,0.003,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
868,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.007,0.414,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.408,0.,0.407,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08411,0.00013,0.00253,0.00083,0.087,0.,0.004,0.08427,0.00016,0.00256,0.00083,0.087,0.,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.215,0.,0.215,0.51,0.003,0.506,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08154,0.00013,0.00300,0.00090,0.085,0.002,0.002,0.08204,0.00015,0.00300,0.00090,0.086,0.,0.004,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
1084,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08391,0.00013,0.00359,0.00108,0.088,0.,0.005,0.08388,0.00015,0.00356,0.01918,0.106,0.,0.023,,,,0.02,0.,0.02
1146,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.95,0.007,0.942,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,
1177,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08572,0.00013,0.00432,0.00111,0.091,0.,0.006,0.08326,0.00015,0.00414,0.00110,0.088,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.831,0.003,0.827,,,,,,,,,,,,,,,,,,,,
1269,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,
1362,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08528,0.00013,0.00496,0.00119,0.091,0.003,0.003,0.08340,0.00015,0.00490,0.00126,0.089,0.,0.007,,,,,,
1370,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.002,0.025
1393,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.151,0.,1.151,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.266,0.,1.266,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08423,0.00013,0.00559,0.00135,0.091,0.,0.007,0.08470,0.00015,0.01277,0.00136,0.099,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,
1566,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
