param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
79,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08006,0.00015,0.00042,0.00019,0.159,0.014,0.064,0.08154,0.00015,0.00043,0.00016,0.082,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.084,0.,0.084,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
216,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07849,0.00013,0.00055,0.00027,0.079,0.,0.001,0.07903,0.00015,0.00055,0.00027,0.08,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.03,0.,0.03,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.097,0.,0.097,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07938,0.00013,0.00075,0.00034,0.08,0.,0.001,0.07838,0.00015,0.00075,0.00034,0.079,0.,0.001,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.001,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.07941,0.00013,0.00100,0.00044,0.081,0.001,0.001,0.07871,0.00015,0.00098,0.00045,0.08,0.001,0.,,,,,,
458,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.103,0.002,0.1,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07905,0.00013,0.00136,0.00053,0.081,0.,0.001,0.07840,0.00015,0.00127,0.00062,0.08,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.186,0.001,0.184,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.233,0.001,0.232,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.204,0.,0.203,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.176,0.001,0.174,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07830,0.00013,0.00171,0.00067,0.08,0.,0.002,0.07819,0.00015,0.00168,0.00575,0.085,0.,0.008,,,,,,
685,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07773,0.00014,0.00210,0.00074,0.08,0.,0.003,0.07783,0.00015,0.00203,0.00072,0.08,0.,0.003,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
837,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.011,0.417,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.411,0.002,0.409,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.07845,0.00013,0.00253,0.00085,0.082,0.,0.003,0.07820,0.00015,0.00246,0.00082,0.081,0.,0.003,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.218,0.,0.218,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07823,0.00013,0.00299,0.00092,0.082,0.,0.004,0.07888,0.00015,0.00305,0.00098,0.083,0.,0.004,,,,,,
1053,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
1084,,,,0.257,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07792,0.00013,0.00358,0.00101,0.082,0.,0.005,0.07826,0.00015,0.00361,0.00104,0.083,0.,0.004,,,,0.02,0.,0.02
1146,,,,0.29,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.947,0.004,0.943,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.755,0.001,0.753,,,,,,,,,,,,,,,,,,,,
1177,,,,0.307,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.315,0.001,0.314,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.332,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07800,0.00012,0.00419,0.01316,0.095,0.001,0.016,0.07902,0.00014,0.00417,0.00110,0.084,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.832,0.006,0.825,,,,,,,,,,,,,,,,,,,,
1269,,,,0.357,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,
1362,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07963,0.00012,0.00491,0.00119,0.086,0.,0.006,0.08038,0.00015,0.00500,0.00125,0.086,0.,0.007,,,,,,
1370,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.096,0.,1.096,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.297,0.004,1.292,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07843,0.00013,0.00561,0.00128,0.085,0.,0.006,0.07883,0.00015,0.00568,0.00129,0.086,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.033
1531,,,,,,,1.306,0.,1.306,,,,,,,,,,,,,,,,,,,,
1566,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
