param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,,,,,,,,,0.027,0.,0.027,,,
13,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,0.052,0.002,0.05,,,
14,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
15,0.097,0.002,0.095,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
16,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
18,0.191,0.,0.191,,,,0.,0.,0.,,,,,,,,,,,,,,,0.107,0.001,0.105,,,
19,0.181,0.,0.181,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
22,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
25,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
28,0.429,0.,0.429,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.342,0.,0.342,,,
30,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
36,0.646,0.,0.646,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,0.,0.,0.
43,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.36,0.,1.358,,,
56,2.098,0.,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.,1.814,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.001,0.,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.514,0.001,2.512,,,
70,4.102,0.,4.102,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.002,0.021,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08356,0.00016,0.00048,0.00016,0.169,0.027,0.058,0.08260,0.00017,0.00044,0.00016,0.083,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.084,0.,0.084,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.055,0.,0.055,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08117,0.00017,0.00058,0.00030,0.082,0.,0.001,0.08158,0.00017,0.00059,0.00025,0.082,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.061,0.001,0.059,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
310,,,,0.098,0.,0.098,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.047,0.001,0.045,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08186,0.00016,0.00076,0.00035,0.083,0.001,0.001,0.08220,0.00017,0.00078,0.00034,0.083,0.,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.055,0.002,0.053,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.064,0.001,0.063,,,,,,,,,,,,,,,,,,,,
370,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
379,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.079,0.002,0.076,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.069,0.001,0.068,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.048,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.096,0.001,0.094,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08231,0.00014,0.00104,0.00047,0.084,0.001,0.,0.08796,0.00017,0.00107,0.00044,0.089,0.,0.007,,,,,,
458,,,,0.091,0.001,0.089,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.002,0.105,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08169,0.00015,0.00138,0.00052,0.083,0.001,0.,0.08288,0.00022,0.00137,0.00055,0.085,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.24,0.001,0.238,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.199,0.001,0.198,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.189,0.001,0.187,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.232,0.001,0.231,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08236,0.00014,0.00168,0.00065,0.084,0.,0.003,0.08177,0.00017,0.00173,0.00065,0.084,0.,0.003,,,,,,
685,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.14,0.353,0.,0.352,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.325,0.,0.324,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08326,0.00014,0.00215,0.00071,0.086,0.,0.003,0.08274,0.00017,0.00211,0.00071,0.085,0.,0.003,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.405,0.001,0.403,,,,,,,,,,,,,,,,,,,,
868,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.426,0.008,0.417,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
898,,,,0.185,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08230,0.00014,0.00259,0.00080,0.086,0.001,0.003,0.08256,0.00017,0.00259,0.00081,0.086,0.,0.004,,,,,,
914,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.224,0.,0.224,0.508,0.002,0.505,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1022,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08286,0.00014,0.00314,0.00092,0.087,0.,0.005,0.08268,0.00017,0.00310,0.00090,0.087,0.,0.005,,,,,,
1053,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
1084,,,,0.276,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08256,0.00014,0.00372,0.02259,0.109,0.,0.026,0.08309,0.00019,0.00369,0.00101,0.088,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.05,0.002,1.047,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,
1177,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08342,0.00014,0.00435,0.00109,0.089,0.,0.006,0.08290,0.00017,0.00434,0.00108,0.088,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.876,0.001,0.874,,,,,,,,,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,
1362,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08277,0.00017,0.00496,0.00120,0.089,0.,0.007,0.08260,0.00017,0.00508,0.00117,0.089,0.,0.007,,,,,,
1370,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.418,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.45,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.107,0.001,1.105,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.399,0.006,1.392,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08339,0.00014,0.00564,0.00127,0.09,0.,0.007,0.09037,0.00017,0.00581,0.00129,0.097,0.001,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.277,0.013,1.264,,,,,,,,,,,,,,,,,,,,
1566,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
