param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.645,0.,0.,0.
43,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.,0.949,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.544,0.,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,1.369,0.001,1.368,,,
56,2.107,0.,2.107,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.819,0.,1.817,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.986,0.,2.986,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.529,0.001,2.527,,,
70,4.136,0.,4.136,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09191,0.00015,0.00047,0.00017,0.179,0.017,0.069,0.09374,0.00016,0.00048,0.00017,0.094,0.,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.072,0.,0.072,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09472,0.00014,0.00059,0.00028,0.095,0.,0.001,0.09400,0.00016,0.00062,0.00026,0.095,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.047,0.,0.047,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09333,0.00015,0.00078,0.00037,0.094,0.,0.002,0.09398,0.00017,0.00079,0.00036,0.095,0.,0.002,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
387,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.071,0.001,0.069,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.09441,0.00014,0.00104,0.00046,0.096,0.,0.002,0.09136,0.00018,0.00105,0.00047,0.093,0.,0.001,,,,,,
458,,,,0.079,0.002,0.076,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.128,0.,0.127,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09335,0.00014,0.00138,0.00056,0.095,0.,0.001,0.09385,0.00020,0.00137,0.00056,0.096,0.,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.125,0.001,0.123,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.144,0.002,0.141,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.138,0.002,0.135,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.152,0.003,0.149,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.167,0.,0.166,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09385,0.00018,0.00169,0.00068,0.096,0.,0.003,0.09241,0.00017,0.00747,0.00073,0.1,0.,0.009,,,,,,
685,,,,,,,0.218,0.,0.217,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.001,0.215,,,,,,,,,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.207,0.002,0.204,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.235,0.005,0.23,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09350,0.00014,0.00208,0.00078,0.096,0.,0.003,0.09228,0.00017,0.00213,0.00078,0.095,0.,0.003,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.276,0.001,0.274,,,,,,,,,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.399,0.004,0.395,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.338,0.001,0.336,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.09381,0.00014,0.00264,0.00089,0.097,0.,0.004,0.09450,0.00016,0.00258,0.00088,0.098,0.,0.004,,,,,,
914,,,,0.287,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.217,0.,0.217,0.449,0.001,0.447,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09360,0.00014,0.00330,0.00097,0.098,0.,0.005,0.09296,0.00017,0.00314,0.00095,0.097,0.,0.005,,,,,,
1053,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
1084,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09299,0.00014,0.00382,0.00111,0.098,0.,0.005,0.09312,0.00017,0.00374,0.00107,0.098,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.665,0.006,0.659,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
1177,,,,0.304,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09266,0.00014,0.02270,0.00119,0.116,0.003,0.02,0.09327,0.00017,0.00435,0.00117,0.099,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.71,0.,0.709,,,,,,,,,,,,,,,,,,,,
1269,,,,0.345,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.782,0.006,0.775,,,,,,,,,,,,,,,,,,,,
1362,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09396,0.00014,0.00522,0.00127,0.1,0.001,0.006,0.09495,0.00017,0.00501,0.00130,0.101,0.001,0.006,,,,,,
1370,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.426,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.908,0.,0.908,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,1.143,0.003,1.14,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09363,0.00014,0.00598,0.00137,0.101,0.,0.008,0.09388,0.00017,0.00613,0.00137,0.101,0.001,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.085,0.001,1.084,,,,,,,,,,,,,,,,,,,,
1566,,,,0.512,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
