param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
216,,,,0.054,0.,0.054,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07720,0.00014,0.00056,0.00025,0.078,0.,0.,0.07812,0.00016,0.00052,0.00025,0.079,0.001,0.,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
310,,,,0.096,0.,0.096,0.044,0.,0.043,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.001,0.042,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07753,0.00015,0.00073,0.00034,0.078,0.,0.001,0.07748,0.00018,0.00078,0.00036,0.078,0.,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.001,0.062,,,,,,,,,,,,,,,,,,,,
379,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.062,0.001,0.061,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.001,0.082,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.001,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.001,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.001,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.07771,0.00016,0.00107,0.00052,0.079,0.,0.002,0.07775,0.00016,0.00096,0.00043,0.079,0.,0.002,,,,,,
458,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.103,0.001,0.101,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.117,0.002,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07865,0.00021,0.00129,0.00052,0.08,0.,0.002,0.07794,0.00016,0.00129,0.00052,0.08,0.,0.002,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.23,0.003,0.226,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.002,0.191,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.2,0.001,0.198,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.178,0.002,0.176,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.216,0.,0.215,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08108,0.00014,0.00160,0.00065,0.083,0.,0.003,0.07832,0.00016,0.00165,0.00574,0.086,0.,0.007,,,,,,
685,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
704,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
744,,,,0.127,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07895,0.00014,0.00200,0.00075,0.082,0.,0.002,0.07874,0.00016,0.00200,0.00072,0.081,0.,0.002,,,,,,
806,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.006,0.414,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.07917,0.00014,0.00252,0.00081,0.082,0.001,0.003,0.07805,0.00016,0.00251,0.00083,0.081,0.001,0.003,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.192,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.215,0.,0.215,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07845,0.00013,0.00299,0.00093,0.082,0.,0.004,0.07771,0.00016,0.00299,0.00091,0.081,0.,0.003,,,,,,
1053,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.577,0.,0.576,,,,,,,,,,,,,,,,,,,,
1084,,,,0.258,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07916,0.00014,0.00362,0.00101,0.084,0.,0.004,0.07830,0.00016,0.00359,0.00103,0.083,0.001,0.003,,,,0.019,0.,0.019
1146,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.947,0.004,0.942,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.313,0.001,0.312,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07841,0.00014,0.00423,0.01248,0.095,0.,0.016,0.07819,0.00015,0.00420,0.00111,0.083,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.811,0.003,0.807,,,,,,,,,,,,,,,,,,,,
1269,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.382,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.946,0.001,0.944,,,,,,,,,,,,,,,,,,,,
1362,,,,0.397,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07884,0.00016,0.00498,0.00122,0.085,0.,0.007,0.07879,0.00016,0.00490,0.00117,0.085,0.,0.007,,,,,,
1370,,,,0.553,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.436,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.404,0.006,1.397,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07814,0.00014,0.00566,0.00128,0.085,0.,0.007,0.07802,0.00018,0.00574,0.00131,0.085,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.303,0.,1.303,,,,,,,,,,,,,,,,,,,,
1566,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
