param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
15,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
18,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.088,0.003,0.084,,,
19,0.205,0.,0.205,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
22,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
25,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
28,0.459,0.,0.459,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.244,0.,0.244,,,
30,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
33,0.511,0.,0.511,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
36,0.658,0.,0.658,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63,0.,0.,0.
43,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.305,0.,1.305,,,
56,2.087,0.003,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.003,1.764,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.045,0.,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.,2.48,,,
70,4.092,0.,4.091,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08405,0.00015,0.00042,0.00016,0.168,0.023,0.06,0.08356,0.00015,0.00045,0.00016,0.084,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08343,0.00013,0.00054,0.00025,0.084,0.,0.001,0.08318,0.00015,0.00056,0.00025,0.084,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.09,0.,0.09,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
259,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.103,0.,0.103,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08273,0.00013,0.00084,0.00041,0.084,0.,0.002,0.08432,0.00017,0.00074,0.00033,0.085,0.,0.002,,,,,,
345,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.08310,0.00013,0.00097,0.00043,0.084,0.,0.002,0.08366,0.00018,0.00099,0.00043,0.085,0.,0.002,,,,,,
458,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.004,0.104,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.077,0.,0.077,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08313,0.00013,0.00133,0.00051,0.085,0.,0.003,0.08325,0.00015,0.00128,0.00051,0.085,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08325,0.00013,0.00161,0.00063,0.085,0.,0.003,0.08334,0.00015,0.00162,0.01595,0.101,0.,0.018,,,,,,
685,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08323,0.00013,0.00197,0.00071,0.086,0.,0.003,0.08347,0.00018,0.00213,0.00071,0.086,0.,0.003,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
868,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.484,0.003,0.481,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.002,0.175,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.08339,0.00013,0.00254,0.00080,0.087,0.,0.004,0.08286,0.00015,0.00245,0.00082,0.086,0.,0.004,,,,,,
914,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.217,0.,0.217,0.511,0.007,0.503,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08513,0.00013,0.00301,0.00089,0.089,0.,0.004,0.08316,0.00016,0.00291,0.00088,0.087,0.001,0.003,,,,,,
1053,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
1084,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08402,0.00013,0.00356,0.00101,0.088,0.,0.005,0.08368,0.00016,0.00353,0.00101,0.088,0.,0.005,,,,0.023,0.,0.023
1146,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.9,0.,0.9,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08260,0.00013,0.00425,0.01359,0.1,0.,0.018,0.08341,0.00018,0.00411,0.00109,0.088,0.003,0.002,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,
1362,,,,0.4,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08365,0.00013,0.00476,0.00115,0.089,0.,0.007,0.08409,0.00015,0.00502,0.00115,0.09,0.,0.007,,,,,,
1370,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.112,0.007,1.104,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.243,0.003,1.239,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08427,0.00013,0.00562,0.00125,0.091,0.,0.007,0.08503,0.00016,0.00566,0.00123,0.092,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.26,0.004,1.256,,,,,,,,,,,,,,,,,,,,
1566,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
