param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
15,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
16,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
18,0.167,0.,0.167,,,,0.,0.,0.,,,,,,,,,,,,,,,0.102,0.001,0.1,,,
19,0.166,0.,0.166,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
22,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
25,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
28,0.418,0.,0.418,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.321,0.,0.321,,,
30,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
33,0.515,0.,0.515,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
36,0.654,0.,0.654,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637,0.,0.,0.
43,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.945,,,
49,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
50,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,1.361,0.,1.359,,,
56,2.118,0.,2.118,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.824,0.001,1.822,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.001,0.,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.514,0.,2.513,,,
70,4.132,0.,4.132,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.025,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09148,0.00015,0.00044,0.00016,0.175,0.016,0.068,0.09091,0.00019,0.00044,0.00015,0.091,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.089,0.,0.089,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
216,,,,0.043,0.,0.043,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09041,0.00014,0.00059,0.00025,0.091,0.,0.,0.09176,0.00017,0.00057,0.00027,0.092,0.,0.001,,,,,,
232,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
285,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
310,,,,0.084,0.,0.084,0.036,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09198,0.00014,0.00077,0.00034,0.093,0.,0.001,0.09278,0.00017,0.00078,0.00034,0.094,0.001,0.001,,,,,,
345,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
353,,,,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
379,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.001,0.09,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.09108,0.00018,0.00101,0.00543,0.097,0.,0.007,0.09223,0.00018,0.00102,0.00043,0.094,0.,0.002,,,,,,
458,,,,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.089,0.001,0.087,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.102,0.001,0.101,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.102,0.001,0.101,,,,,,,,,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.112,0.002,0.11,,,,,,,,,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09188,0.00016,0.00134,0.00052,0.094,0.,0.001,0.09243,0.00019,0.00130,0.00054,0.094,0.,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.141,0.002,0.138,,,,,,,,,,,,,,,,,,,,
585,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
653,,,,0.099,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09073,0.00014,0.00169,0.00064,0.093,0.,0.003,0.09074,0.00019,0.00168,0.00064,0.093,0.,0.003,,,,,,
685,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.185,0.,0.184,,,,,,,,,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.213,0.002,0.211,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
775,,,,0.135,0.,0.135,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09147,0.00014,0.00216,0.00072,0.094,0.,0.003,0.09076,0.00020,0.00208,0.00071,0.093,0.,0.003,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
837,,,,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.318,0.001,0.315,,,,,,,,,,,,,,,,,,,,
868,,,,0.167,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.384,0.004,0.379,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.09208,0.00016,0.00256,0.00090,0.095,0.,0.004,0.09378,0.00017,0.00254,0.00083,0.097,0.,0.004,,,,,,
914,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.215,0.,0.215,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09237,0.00015,0.00312,0.00092,0.096,0.,0.005,0.09173,0.00019,0.00304,0.00091,0.096,0.,0.004,,,,,,
1053,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
1084,,,,0.249,0.001,0.248,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
1115,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09142,0.00018,0.02407,0.00102,0.116,0.,0.026,0.09265,0.00018,0.00367,0.00104,0.097,0.,0.005,,,,0.018,0.,0.018
1146,,,,0.275,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.65,0.005,0.644,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.592,0.001,0.591,,,,,,,,,,,,,,,,,,,,
1177,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1239,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09297,0.00014,0.00430,0.00111,0.098,0.,0.006,0.09291,0.00017,0.00455,0.00113,0.098,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.646,0.001,0.645,,,,,,,,,,,,,,,,,,,,
1269,,,,0.34,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.774,0.001,0.772,,,,,,,,,,,,,,,,,,,,
1362,,,,0.385,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09195,0.00014,0.00521,0.00119,0.098,0.001,0.006,0.09226,0.00019,0.00547,0.00124,0.099,0.,0.006,,,,,,
1370,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.062,0.003,1.059,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09214,0.00015,0.00590,0.00126,0.099,0.,0.008,0.09542,0.00719,0.00587,0.00127,0.109,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1531,,,,,,,0.996,0.,0.996,,,,,,,,,,,,,,,,,,,,
1566,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
