param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,1.295,0.,1.295,,,
56,2.063,0.003,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.,1.733,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.947,0.,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.372,0.007,2.364,,,
70,4.002,0.,4.002,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08531,0.00015,0.00045,0.00016,0.172,0.019,0.067,0.08452,0.00016,0.00043,0.00016,0.085,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.083,0.,0.083,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.056,0.,0.056,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08389,0.00013,0.00067,0.00029,0.085,0.,0.001,0.08510,0.00015,0.00059,0.00025,0.086,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.033,0.,0.033,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
302,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
310,,,,0.1,0.,0.1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08507,0.00013,0.00078,0.00034,0.086,0.,0.002,0.08468,0.00016,0.00077,0.00035,0.086,0.,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
379,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08477,0.00014,0.00103,0.00045,0.086,0.,0.002,0.08531,0.00016,0.00108,0.00044,0.087,0.,0.002,,,,,,
458,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08515,0.00014,0.00145,0.00056,0.087,0.,0.002,0.08443,0.00016,0.00627,0.00056,0.091,0.,0.007,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.182,0.011,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
653,,,,0.108,0.007,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08598,0.00013,0.00169,0.00065,0.088,0.,0.003,0.08453,0.00016,0.00170,0.00064,0.087,0.,0.003,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.266,0.,0.265,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
775,,,,0.14,0.,0.14,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08585,0.00014,0.00230,0.00073,0.089,0.,0.003,0.08589,0.00016,0.00207,0.00073,0.089,0.,0.004,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.08652,0.00014,0.00254,0.00083,0.09,0.,0.004,0.08451,0.00016,0.00259,0.00092,0.088,0.004,0.,,,,,,
914,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.216,0.,0.216,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08528,0.00014,0.00306,0.00089,0.089,0.,0.004,0.08489,0.00016,0.00310,0.00091,0.089,0.,0.004,,,,,,
1053,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
1084,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08463,0.00013,0.00367,0.00100,0.089,0.,0.005,0.08660,0.00016,0.00361,0.01897,0.109,0.,0.023,,,,0.018,0.,0.018
1146,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.944,0.008,0.935,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,
1177,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08668,0.00015,0.00441,0.00113,0.092,0.,0.006,0.08599,0.00016,0.00432,0.00109,0.091,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,
1269,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.984,0.003,0.98,,,,,,,,,,,,,,,,,,,,
1362,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08609,0.00014,0.00493,0.00116,0.092,0.,0.007,0.08495,0.00016,0.00498,0.00115,0.091,0.,0.007,,,,,,
1370,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.14,0.,1.14,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,1.271,0.004,1.267,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08516,0.00014,0.00570,0.00125,0.092,0.,0.007,0.08527,0.00016,0.01269,0.00130,0.099,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.253,0.,1.252,,,,,,,,,,,,,,,,,,,,
1566,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.033
