param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.003,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.
86,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.059,0.003,0.056,0.059,0.003,0.056,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
250,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
260,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
270,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.055,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.003
360,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
370,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
380,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
390,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
420,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
430,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
440,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
450,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
460,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
470,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
480,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
490,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
500,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
510,0.132,0.003,0.129,0.132,0.003,0.129,0.004,0.,0.004
520,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
530,0.141,0.,0.141,0.141,0.,0.141,0.003,0.,0.003
540,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
550,0.142,0.003,0.138,0.142,0.003,0.138,0.004,0.,0.004
560,0.138,0.004,0.134,0.138,0.004,0.134,0.004,0.,0.004
570,0.141,0.004,0.137,0.141,0.004,0.137,0.004,0.,0.004
580,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
590,0.149,0.,0.149,0.149,0.,0.149,0.007,0.,0.007
600,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
610,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
620,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
630,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
640,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
650,0.189,0.,0.186,0.189,0.,0.186,0.005,0.,0.005
660,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
670,0.201,0.,0.201,0.201,0.,0.201,0.011,0.,0.011
680,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
690,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
700,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
710,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
720,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
730,0.218,0.,0.218,0.218,0.,0.218,0.006,0.,0.006
740,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
750,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
760,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
770,0.251,0.,0.251,0.251,0.,0.251,0.01,0.,0.01
780,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
790,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
800,0.296,0.,0.296,0.295,0.,0.295,0.007,0.,0.007
810,0.276,0.,0.276,0.276,0.,0.276,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
830,0.321,0.,0.321,0.321,0.,0.321,0.011,0.,0.011
840,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
850,0.303,0.,0.303,0.303,0.,0.303,0.006,0.,0.006
860,0.297,0.,0.297,0.297,0.,0.297,0.007,0.,0.007
870,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
880,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
890,0.32,0.,0.32,0.32,0.,0.319,0.007,0.,0.007
900,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
910,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
920,0.373,0.,0.373,0.373,0.,0.372,0.017,0.,0.017
930,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
940,0.38,0.,0.38,0.38,0.,0.38,0.007,0.,0.007
950,0.385,0.,0.385,0.385,0.,0.385,0.007,0.,0.007
960,0.384,0.,0.384,0.384,0.,0.384,0.008,0.,0.008
970,0.377,0.,0.377,0.377,0.,0.377,0.008,0.,0.008
980,0.383,0.,0.383,0.383,0.,0.383,0.011,0.,0.011
990,0.388,0.,0.388,0.388,0.,0.388,0.007,0.,0.007
1000,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
1100,0.477,0.,0.477,0.477,0.,0.477,0.009,0.,0.009
1200,0.568,0.,0.568,0.568,0.,0.568,0.009,0.,0.009
1300,0.687,0.,0.687,0.687,0.,0.687,0.015,0.,0.015
1400,0.801,0.,0.8,0.801,0.,0.8,0.014,0.,0.014
1500,0.889,0.,0.889,0.889,0.,0.889,0.013,0.,0.013
1600,0.955,0.,0.955,0.955,0.,0.955,0.013,0.,0.013
1700,1.075,0.,1.075,1.075,0.,1.075,0.015,0.,0.015
1800,1.24,0.,1.24,1.24,0.,1.24,0.018,0.,0.018
1900,1.419,0.,1.419,1.419,0.,1.419,0.016,0.,0.016
2000,1.553,0.,1.553,1.553,0.,1.552,0.017,0.,0.017
3000,3.299,0.,3.299,3.299,0.,3.299,0.027,0.,0.027
4000,6.056,0.,6.056,6.056,0.,6.056,0.039,0.,0.039
5000,9.347,0.003,9.343,9.347,0.003,9.343,0.046,0.003,0.042
