param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.062,0.003,0.058,0.062,0.003,0.058,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
210,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.096,0.,0.096,0.096,0.,0.096,0.002,0.,0.002
250,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
280,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
350,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
360,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
370,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
380,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
410,0.158,0.,0.158,0.158,0.,0.158,0.003,0.,0.003
420,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
430,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
440,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
470,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
480,0.106,0.003,0.102,0.106,0.003,0.102,0.003,0.,0.003
490,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
500,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
510,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
520,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
530,0.133,0.,0.133,0.133,0.,0.133,0.003,0.,0.003
540,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
550,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
560,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
570,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
580,0.154,0.003,0.15,0.154,0.003,0.15,0.004,0.,0.004
590,0.152,0.003,0.148,0.152,0.003,0.148,0.005,0.003,0.001
600,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
610,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
620,0.204,0.003,0.2,0.204,0.003,0.2,0.005,0.,0.005
630,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
640,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
650,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
660,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
670,0.191,0.,0.191,0.19,0.,0.19,0.005,0.,0.005
680,0.205,0.,0.203,0.205,0.,0.203,0.005,0.,0.005
690,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005
700,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
710,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
720,0.222,0.,0.222,0.222,0.,0.222,0.01,0.,0.01
730,0.236,0.,0.236,0.236,0.,0.236,0.011,0.,0.011
740,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
750,0.256,0.,0.256,0.256,0.,0.256,0.005,0.,0.005
760,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
770,0.262,0.,0.262,0.262,0.,0.262,0.005,0.,0.005
780,0.276,0.007,0.268,0.276,0.007,0.268,0.01,0.004,0.006
790,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
800,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
810,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
820,0.3,0.,0.3,0.3,0.,0.3,0.012,0.,0.012
830,0.297,0.,0.297,0.297,0.,0.297,0.007,0.,0.007
840,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
850,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
860,0.314,0.,0.314,0.314,0.,0.314,0.011,0.,0.011
870,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
880,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
890,0.363,0.,0.363,0.363,0.,0.363,0.012,0.,0.012
900,0.369,0.,0.369,0.369,0.,0.369,0.012,0.,0.012
910,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
920,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
930,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
940,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
950,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
960,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
970,0.42,0.,0.42,0.42,0.,0.42,0.008,0.,0.008
980,0.423,0.,0.423,0.423,0.,0.423,0.007,0.,0.007
990,0.441,0.,0.441,0.441,0.,0.441,0.008,0.,0.008
1000,0.438,0.,0.438,0.438,0.,0.438,0.011,0.,0.011
1100,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
1200,0.596,0.,0.596,0.596,0.,0.596,0.013,0.,0.013
1300,0.676,0.,0.676,0.676,0.,0.676,0.011,0.,0.011
1400,0.771,0.,0.771,0.771,0.,0.771,0.012,0.,0.012
1500,0.945,0.,0.945,0.945,0.,0.945,0.013,0.,0.013
1600,1.068,0.,1.068,1.068,0.,1.068,0.014,0.,0.014
1700,1.177,0.,1.177,1.177,0.,1.177,0.014,0.,0.014
1800,1.278,0.,1.278,1.278,0.,1.278,0.015,0.,0.015
1900,1.413,0.,1.413,1.413,0.,1.413,0.017,0.,0.017
2000,1.623,0.,1.623,1.623,0.,1.623,0.016,0.,0.016
3000,3.609,0.,3.608,3.609,0.,3.608,0.026,0.,0.026
4000,6.399,0.,6.399,6.399,0.,6.399,0.038,0.,0.038
5000,10.056,0.,10.056,10.056,0.,10.056,0.046,0.,0.046
