param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.003,0.005,0.008,0.003,0.005,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.064,0.008,0.056,0.064,0.008,0.056,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
250,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.051,0.003,0.047,0.051,0.003,0.047,0.002,0.,0.002
310,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.063,0.,0.063,0.062,0.,0.062,0.003,0.,0.003
360,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
370,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
420,0.154,0.,0.154,0.154,0.,0.154,0.003,0.,0.003
430,0.118,0.,0.118,0.118,0.,0.118,0.036,0.,0.036
440,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
450,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
460,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
470,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
480,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
490,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
500,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
510,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
520,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
530,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
540,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
550,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
560,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
570,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
580,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
590,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
600,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
610,0.181,0.003,0.177,0.181,0.003,0.177,0.004,0.,0.004
620,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
630,0.185,0.003,0.181,0.185,0.003,0.181,0.006,0.,0.006
640,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
650,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
660,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
670,0.192,0.003,0.188,0.192,0.003,0.188,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.213,0.003,0.21,0.213,0.003,0.209,0.006,0.,0.006
700,0.213,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
710,0.221,0.,0.221,0.221,0.,0.221,0.009,0.,0.009
720,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
730,0.249,0.,0.249,0.249,0.,0.249,0.012,0.,0.012
740,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
750,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
760,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
770,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
780,0.268,0.003,0.264,0.268,0.003,0.264,0.006,0.,0.006
790,0.266,0.,0.266,0.266,0.,0.266,0.007,0.,0.007
800,0.269,0.,0.269,0.269,0.,0.269,0.009,0.,0.009
810,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
820,0.286,0.,0.285,0.286,0.,0.285,0.011,0.,0.011
830,0.289,0.,0.289,0.289,0.,0.289,0.007,0.,0.007
840,0.298,0.,0.298,0.298,0.,0.298,0.006,0.,0.006
850,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
860,0.335,0.,0.335,0.335,0.,0.335,0.012,0.,0.012
870,0.342,0.,0.342,0.342,0.,0.342,0.011,0.,0.011
880,0.349,0.,0.349,0.349,0.,0.349,0.011,0.,0.011
890,0.349,0.,0.349,0.349,0.,0.349,0.012,0.,0.012
900,0.345,0.,0.345,0.345,0.,0.345,0.011,0.,0.011
910,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
920,0.35,0.,0.35,0.35,0.,0.35,0.008,0.,0.008
930,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
940,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
950,0.371,0.,0.371,0.371,0.,0.371,0.007,0.,0.007
960,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
970,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
980,0.42,0.,0.42,0.42,0.,0.42,0.008,0.,0.008
990,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
1000,0.426,0.,0.426,0.426,0.,0.426,0.012,0.,0.012
1100,0.495,0.,0.495,0.495,0.,0.495,0.009,0.,0.009
1200,0.578,0.,0.578,0.578,0.,0.578,0.015,0.,0.015
1300,0.667,0.,0.667,0.667,0.,0.667,0.011,0.,0.011
1400,0.798,0.,0.798,0.798,0.,0.798,0.011,0.,0.011
1500,0.929,0.,0.929,0.929,0.,0.929,0.014,0.,0.014
1600,1.042,0.,1.042,1.042,0.,1.042,0.014,0.,0.014
1700,1.128,0.,1.127,1.128,0.,1.127,0.022,0.,0.022
1800,1.25,0.,1.25,1.25,0.,1.25,0.016,0.,0.016
1900,1.455,0.,1.455,1.455,0.,1.455,0.019,0.,0.019
2000,1.609,0.,1.609,1.609,0.,1.609,0.018,0.,0.018
3000,3.445,0.,3.445,3.445,0.,3.445,0.03,0.,0.03
4000,6.351,0.,6.351,6.351,0.,6.351,0.039,0.,0.039
5000,9.675,0.,9.674,9.675,0.,9.674,0.048,0.,0.048
