param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.004,0.007,0.011,0.004,0.007,0.,0.,0.
110,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
150,0.062,0.004,0.057,0.062,0.004,0.057,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.027,0.,0.027,0.027,0.,0.027,0.01,0.,0.01
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.03,0.001,0.028,0.03,0.001,0.028,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
250,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
280,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
290,0.052,0.,0.052,0.052,0.,0.052,0.011,0.,0.011
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.058,0.,0.058,0.058,0.,0.058,0.009,0.,0.009
340,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
350,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.003
380,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
390,0.128,0.,0.128,0.128,0.,0.128,0.058,0.,0.058
400,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
410,0.086,0.,0.085,0.086,0.,0.085,0.003,0.,0.003
420,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
440,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
450,0.1,0.001,0.099,0.1,0.001,0.099,0.003,0.,0.003
460,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
470,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
480,0.106,0.,0.105,0.106,0.,0.105,0.004,0.,0.004
490,0.114,0.,0.114,0.114,0.,0.114,0.007,0.,0.007
500,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
510,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
520,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
530,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
560,0.146,0.,0.145,0.146,0.,0.145,0.005,0.,0.005
570,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
580,0.156,0.,0.155,0.156,0.,0.155,0.005,0.,0.005
590,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
600,0.18,0.001,0.178,0.18,0.001,0.178,0.005,0.,0.005
610,0.182,0.002,0.18,0.182,0.002,0.18,0.005,0.,0.005
620,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
630,0.187,0.001,0.186,0.187,0.001,0.186,0.005,0.,0.005
640,0.19,0.001,0.188,0.19,0.001,0.188,0.005,0.,0.005
650,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
660,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
670,0.198,0.,0.198,0.198,0.,0.198,0.012,0.,0.012
680,0.204,0.001,0.203,0.204,0.001,0.203,0.005,0.,0.005
690,0.211,0.001,0.209,0.211,0.001,0.209,0.005,0.,0.005
700,0.216,0.,0.216,0.216,0.,0.216,0.006,0.,0.006
710,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
720,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
730,0.24,0.,0.24,0.239,0.,0.239,0.006,0.,0.006
740,0.269,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
750,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
760,0.272,0.,0.271,0.272,0.,0.271,0.006,0.,0.006
770,0.275,0.001,0.273,0.275,0.001,0.273,0.006,0.,0.006
780,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
790,0.282,0.001,0.28,0.282,0.001,0.28,0.007,0.,0.007
800,0.272,0.,0.271,0.272,0.,0.271,0.007,0.,0.007
810,0.282,0.,0.281,0.282,0.,0.281,0.007,0.,0.007
820,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
830,0.301,0.,0.301,0.301,0.,0.301,0.007,0.,0.007
840,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
850,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
860,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
870,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
880,0.358,0.,0.358,0.358,0.,0.358,0.008,0.,0.008
890,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
900,0.365,0.,0.365,0.365,0.,0.365,0.008,0.,0.008
910,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
920,0.36,0.,0.36,0.36,0.,0.36,0.009,0.,0.009
930,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
940,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
950,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
960,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
970,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
980,0.435,0.,0.435,0.435,0.,0.435,0.015,0.,0.015
990,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
1000,0.442,0.,0.442,0.442,0.,0.442,0.008,0.,0.008
1100,0.516,0.,0.516,0.516,0.,0.516,0.009,0.,0.009
1200,0.597,0.,0.597,0.597,0.,0.597,0.01,0.,0.01
1300,0.688,0.,0.688,0.688,0.,0.688,0.011,0.,0.011
1400,0.801,0.,0.801,0.801,0.,0.801,0.018,0.,0.018
1500,0.953,0.,0.953,0.953,0.,0.953,0.012,0.,0.012
1600,1.079,0.,1.079,1.079,0.,1.079,0.013,0.,0.013
1700,1.188,0.,1.188,1.188,0.,1.188,0.015,0.,0.015
1800,1.305,0.,1.305,1.305,0.,1.305,0.019,0.,0.019
1900,1.443,0.,1.443,1.443,0.,1.443,0.016,0.,0.016
2000,1.666,0.,1.665,1.666,0.,1.665,0.018,0.,0.018
3000,3.666,0.,3.666,3.666,0.,3.666,0.027,0.,0.027
4000,6.424,0.001,6.422,6.424,0.001,6.422,0.038,0.001,0.037
5000,10.268,0.002,10.265,10.267,0.002,10.265,0.055,0.,0.055
