param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
120,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.004,0.,0.004
150,0.059,0.001,0.057,0.059,0.001,0.057,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.026,0.,0.025,0.026,0.,0.025,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
250,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
260,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
270,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
280,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
290,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
300,0.049,0.001,0.047,0.049,0.001,0.047,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
340,0.06,0.,0.06,0.06,0.,0.06,0.008,0.,0.008
350,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
380,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
390,0.145,0.,0.145,0.145,0.,0.145,0.003,0.,0.003
400,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
410,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
420,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
430,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
440,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
450,0.1,0.,0.099,0.1,0.,0.099,0.003,0.,0.003
460,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
470,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
480,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
490,0.112,0.,0.112,0.112,0.,0.112,0.007,0.,0.007
500,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
510,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
550,0.144,0.,0.143,0.144,0.,0.143,0.004,0.,0.004
560,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
570,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
580,0.153,0.,0.153,0.153,0.,0.153,0.015,0.,0.015
590,0.168,0.002,0.165,0.168,0.002,0.165,0.004,0.,0.004
600,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
610,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
620,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
630,0.176,0.001,0.174,0.176,0.001,0.174,0.005,0.,0.005
640,0.187,0.001,0.186,0.187,0.001,0.186,0.005,0.,0.005
650,0.192,0.,0.191,0.192,0.,0.191,0.005,0.,0.005
660,0.186,0.,0.185,0.186,0.,0.185,0.006,0.,0.006
670,0.193,0.,0.192,0.193,0.,0.192,0.005,0.,0.005
680,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
690,0.208,0.002,0.206,0.208,0.002,0.206,0.006,0.,0.006
700,0.213,0.,0.213,0.213,0.,0.213,0.007,0.,0.007
710,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
720,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
730,0.236,0.,0.234,0.236,0.,0.234,0.006,0.,0.006
740,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
750,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
760,0.259,0.,0.258,0.258,0.,0.258,0.011,0.,0.011
770,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
780,0.261,0.,0.26,0.261,0.,0.26,0.006,0.,0.006
790,0.269,0.003,0.265,0.269,0.003,0.265,0.011,0.,0.01
800,0.269,0.,0.268,0.269,0.,0.268,0.007,0.,0.007
810,0.289,0.,0.289,0.289,0.,0.289,0.011,0.,0.011
820,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
830,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
840,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
850,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
860,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
870,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
880,0.354,0.,0.354,0.354,0.,0.354,0.008,0.,0.008
890,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
900,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
910,0.351,0.,0.351,0.351,0.,0.351,0.009,0.,0.009
920,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
930,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
940,0.368,0.,0.368,0.368,0.,0.368,0.012,0.,0.012
950,0.372,0.,0.372,0.372,0.,0.372,0.008,0.,0.008
960,0.409,0.,0.409,0.409,0.,0.409,0.012,0.,0.012
970,0.417,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
980,0.435,0.,0.435,0.435,0.,0.435,0.008,0.,0.008
990,0.424,0.,0.424,0.424,0.,0.423,0.013,0.,0.013
1000,0.427,0.002,0.424,0.427,0.002,0.424,0.008,0.,0.008
1100,0.494,0.,0.493,0.494,0.,0.493,0.01,0.,0.01
1200,0.591,0.001,0.59,0.591,0.001,0.59,0.011,0.,0.011
1300,0.677,0.,0.677,0.677,0.,0.677,0.011,0.,0.011
1400,0.825,0.,0.825,0.825,0.,0.825,0.012,0.,0.012
1500,0.943,0.,0.943,0.943,0.,0.943,0.013,0.,0.013
1600,1.035,0.,1.035,1.035,0.,1.035,0.014,0.,0.014
1700,1.149,0.,1.149,1.149,0.,1.149,0.018,0.,0.018
1800,1.274,0.,1.274,1.274,0.,1.274,0.016,0.,0.016
1900,1.485,0.,1.485,1.485,0.,1.485,0.021,0.,0.021
2000,1.617,0.,1.617,1.617,0.,1.617,0.02,0.,0.02
3000,3.531,0.,3.531,3.531,0.,3.531,0.031,0.,0.031
4000,6.485,0.,6.485,6.485,0.,6.485,0.043,0.,0.043
5000,9.871,0.,9.87,9.871,0.,9.87,0.051,0.,0.05
