param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.003,0.005,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.01,0.011,0.,0.01,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
150,0.061,0.006,0.054,0.061,0.006,0.054,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
250,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
280,0.045,0.,0.044,0.045,0.,0.044,0.002,0.,0.002
290,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.057,0.001,0.056,0.057,0.001,0.056,0.003,0.,0.003
340,0.06,0.,0.06,0.06,0.,0.06,0.008,0.,0.008
350,0.071,0.,0.07,0.071,0.,0.07,0.003,0.,0.003
360,0.073,0.,0.073,0.073,0.,0.073,0.005,0.,0.005
370,0.075,0.,0.074,0.075,0.,0.074,0.003,0.,0.003
380,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
390,0.149,0.001,0.148,0.148,0.001,0.147,0.003,0.,0.003
400,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
410,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
420,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
430,0.085,0.,0.084,0.085,0.,0.084,0.003,0.,0.003
440,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
450,0.099,0.001,0.098,0.099,0.001,0.098,0.003,0.,0.003
460,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
470,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
480,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
490,0.112,0.,0.111,0.112,0.,0.111,0.007,0.,0.006
500,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
510,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.131,0.,0.13,0.131,0.,0.13,0.004,0.,0.004
540,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
550,0.146,0.001,0.145,0.146,0.001,0.145,0.004,0.,0.004
560,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
570,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
580,0.155,0.002,0.152,0.155,0.002,0.152,0.005,0.,0.005
590,0.171,0.001,0.17,0.171,0.001,0.17,0.004,0.,0.004
600,0.182,0.001,0.18,0.182,0.001,0.18,0.005,0.,0.005
610,0.184,0.,0.183,0.184,0.,0.183,0.005,0.,0.005
620,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
630,0.18,0.,0.179,0.18,0.,0.179,0.006,0.,0.006
640,0.187,0.001,0.186,0.187,0.001,0.186,0.005,0.,0.005
650,0.193,0.001,0.191,0.193,0.001,0.191,0.006,0.,0.006
660,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
670,0.193,0.001,0.192,0.193,0.001,0.192,0.005,0.,0.005
680,0.205,0.,0.203,0.204,0.,0.203,0.006,0.,0.006
690,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
700,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
710,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
720,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
730,0.234,0.,0.234,0.234,0.,0.234,0.006,0.,0.006
740,0.268,0.,0.267,0.268,0.,0.267,0.006,0.,0.006
750,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006
760,0.261,0.,0.261,0.261,0.,0.261,0.011,0.,0.011
770,0.282,0.001,0.281,0.282,0.001,0.281,0.007,0.,0.007
780,0.27,0.,0.267,0.27,0.,0.267,0.007,0.,0.007
790,0.273,0.001,0.271,0.273,0.001,0.271,0.012,0.,0.012
800,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007
810,0.288,0.,0.287,0.288,0.,0.287,0.011,0.,0.011
820,0.286,0.,0.286,0.286,0.,0.286,0.007,0.,0.007
830,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
840,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
850,0.323,0.,0.322,0.323,0.,0.322,0.007,0.,0.007
860,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
870,0.349,0.001,0.348,0.349,0.001,0.348,0.007,0.,0.007
880,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
890,0.353,0.,0.353,0.353,0.,0.353,0.008,0.,0.008
900,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
910,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
920,0.354,0.,0.354,0.354,0.,0.354,0.008,0.,0.008
930,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
940,0.37,0.,0.37,0.37,0.,0.37,0.012,0.,0.012
950,0.376,0.,0.376,0.376,0.,0.376,0.008,0.,0.008
960,0.414,0.,0.414,0.414,0.,0.414,0.012,0.,0.012
970,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
980,0.433,0.,0.433,0.433,0.,0.433,0.009,0.,0.009
990,0.426,0.,0.426,0.426,0.,0.426,0.012,0.,0.012
1000,0.423,0.002,0.421,0.423,0.002,0.421,0.008,0.,0.008
1100,0.492,0.,0.492,0.492,0.,0.492,0.01,0.,0.01
1200,0.594,0.,0.594,0.594,0.,0.594,0.011,0.,0.011
1300,0.676,0.,0.676,0.676,0.,0.676,0.015,0.,0.015
1400,0.822,0.,0.822,0.822,0.,0.822,0.013,0.,0.013
1500,0.942,0.,0.942,0.942,0.,0.942,0.013,0.,0.013
1600,1.037,0.,1.037,1.037,0.,1.037,0.014,0.,0.014
1700,1.125,0.,1.125,1.125,0.,1.125,0.018,0.,0.018
1800,1.243,0.,1.243,1.243,0.,1.243,0.016,0.,0.016
1900,1.477,0.,1.477,1.477,0.,1.477,0.022,0.,0.022
2000,1.626,0.,1.626,1.626,0.,1.626,0.019,0.,0.019
3000,3.442,0.,3.441,3.442,0.,3.441,0.032,0.,0.032
4000,6.381,0.,6.38,6.381,0.,6.38,0.041,0.,0.041
5000,9.724,0.,9.724,9.724,0.,9.724,0.05,0.,0.05
