param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.057,0.007,0.049,0.057,0.007,0.049,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
270,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.05,0.003,0.047,0.05,0.003,0.047,0.002,0.,0.002
310,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
340,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
350,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
430,0.092,0.003,0.088,0.091,0.003,0.088,0.003,0.,0.002
440,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
450,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
460,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
470,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
480,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
490,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
500,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
510,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
520,0.137,0.,0.137,0.137,0.,0.137,0.003,0.,0.003
530,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
540,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
550,0.155,0.003,0.151,0.155,0.003,0.151,0.004,0.,0.004
560,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
570,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
580,0.149,0.007,0.141,0.149,0.007,0.141,0.004,0.,0.004
590,0.154,0.,0.154,0.154,0.,0.153,0.006,0.,0.006
600,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
610,0.158,0.003,0.154,0.158,0.003,0.154,0.004,0.,0.004
620,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
630,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
640,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
650,0.181,0.,0.181,0.181,0.,0.18,0.005,0.,0.005
660,0.188,0.003,0.184,0.188,0.003,0.184,0.005,0.,0.005
670,0.217,0.,0.217,0.217,0.,0.217,0.012,0.,0.012
680,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
690,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
700,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
710,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
720,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
730,0.246,0.003,0.242,0.246,0.003,0.242,0.006,0.,0.006
740,0.23,0.,0.23,0.229,0.,0.229,0.005,0.,0.005
750,0.237,0.,0.237,0.237,0.,0.237,0.006,0.,0.006
760,0.256,0.003,0.252,0.256,0.003,0.252,0.006,0.,0.006
770,0.26,0.,0.26,0.26,0.,0.26,0.01,0.,0.01
780,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
790,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
800,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
810,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
820,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
830,0.323,0.,0.323,0.323,0.,0.323,0.01,0.,0.01
840,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
850,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
860,0.306,0.,0.306,0.306,0.,0.306,0.007,0.,0.007
870,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
880,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
890,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
900,0.331,0.,0.331,0.331,0.,0.331,0.007,0.,0.007
910,0.34,0.,0.34,0.34,0.,0.34,0.007,0.,0.007
920,0.381,0.,0.38,0.381,0.,0.38,0.017,0.,0.017
930,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
940,0.393,0.,0.393,0.393,0.,0.393,0.007,0.,0.007
950,0.394,0.,0.394,0.393,0.,0.393,0.007,0.,0.007
960,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008
970,0.389,0.,0.389,0.389,0.,0.389,0.008,0.,0.008
980,0.392,0.,0.392,0.392,0.,0.392,0.011,0.,0.011
990,0.398,0.,0.398,0.398,0.,0.398,0.008,0.,0.008
1000,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
1100,0.487,0.,0.487,0.487,0.,0.487,0.008,0.,0.008
1200,0.605,0.001,0.604,0.605,0.001,0.604,0.01,0.,0.01
1300,0.716,0.,0.716,0.716,0.,0.716,0.011,0.,0.011
1400,0.82,0.,0.82,0.82,0.,0.82,0.014,0.,0.014
1500,0.899,0.,0.899,0.899,0.,0.899,0.022,0.,0.022
1600,0.989,0.,0.989,0.989,0.,0.989,0.014,0.,0.014
1700,1.111,0.,1.111,1.111,0.,1.111,0.015,0.,0.015
1800,1.319,0.,1.319,1.319,0.,1.319,0.018,0.,0.018
1900,1.468,0.,1.468,1.468,0.,1.468,0.016,0.,0.016
2000,1.538,0.,1.538,1.538,0.,1.538,0.017,0.,0.017
3000,3.447,0.,3.447,3.447,0.,3.447,0.026,0.,0.026
4000,6.29,0.,6.29,6.29,0.,6.29,0.039,0.,0.039
5000,9.553,0.007,9.545,9.553,0.007,9.545,0.047,0.,0.047
