param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.002,0.003,0.005,0.002,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
120,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.067,0.007,0.059,0.067,0.007,0.059,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
220,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
230,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
240,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
250,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
260,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
270,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
280,0.052,0.,0.052,0.052,0.,0.052,0.011,0.,0.011
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.003
300,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
310,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
320,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
330,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
340,0.063,0.,0.063,0.063,0.,0.063,0.008,0.,0.008
350,0.073,0.001,0.071,0.073,0.001,0.071,0.003,0.,0.003
360,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
370,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
380,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
390,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
410,0.093,0.001,0.091,0.093,0.001,0.091,0.003,0.,0.003
420,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
430,0.098,0.001,0.096,0.098,0.001,0.096,0.004,0.,0.004
440,0.107,0.001,0.106,0.107,0.001,0.106,0.007,0.,0.007
450,0.122,0.,0.121,0.122,0.,0.121,0.003,0.,0.003
460,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
470,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
480,0.113,0.,0.112,0.113,0.,0.112,0.004,0.,0.004
490,0.12,0.,0.119,0.12,0.,0.119,0.006,0.,0.006
500,0.133,0.,0.133,0.133,0.,0.133,0.006,0.,0.006
510,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
520,0.136,0.,0.135,0.136,0.,0.135,0.004,0.,0.004
530,0.141,0.001,0.14,0.141,0.001,0.14,0.004,0.,0.004
540,0.139,0.,0.138,0.139,0.,0.138,0.005,0.,0.005
550,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
560,0.156,0.,0.156,0.155,0.,0.155,0.005,0.,0.005
570,0.157,0.,0.156,0.157,0.,0.156,0.005,0.,0.005
580,0.163,0.,0.163,0.163,0.,0.163,0.008,0.,0.008
590,0.184,0.,0.184,0.184,0.,0.184,0.028,0.,0.028
600,0.188,0.,0.187,0.188,0.,0.187,0.005,0.,0.005
610,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
620,0.217,0.,0.216,0.217,0.,0.216,0.021,0.,0.021
630,0.199,0.001,0.198,0.199,0.001,0.198,0.006,0.,0.006
640,0.197,0.001,0.195,0.197,0.001,0.195,0.015,0.001,0.013
650,0.201,0.002,0.199,0.201,0.002,0.199,0.005,0.,0.005
660,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
670,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
680,0.209,0.,0.208,0.209,0.,0.208,0.006,0.,0.006
690,0.223,0.001,0.222,0.223,0.001,0.222,0.007,0.,0.007
700,0.252,0.,0.252,0.252,0.,0.252,0.008,0.,0.008
710,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
720,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
730,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
740,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
750,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
760,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
770,0.276,0.,0.275,0.276,0.,0.275,0.006,0.,0.006
780,0.282,0.001,0.28,0.282,0.001,0.28,0.006,0.,0.006
790,0.287,0.002,0.284,0.287,0.002,0.284,0.006,0.,0.006
800,0.281,0.001,0.28,0.281,0.001,0.28,0.007,0.,0.007
810,0.291,0.002,0.289,0.291,0.002,0.289,0.007,0.,0.007
820,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
830,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
840,0.317,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
850,0.317,0.,0.317,0.317,0.,0.317,0.008,0.,0.008
860,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
870,0.356,0.,0.356,0.356,0.,0.356,0.013,0.,0.013
880,0.367,0.,0.367,0.367,0.,0.367,0.012,0.,0.012
890,0.371,0.,0.371,0.371,0.,0.371,0.012,0.,0.012
900,0.385,0.,0.385,0.385,0.,0.385,0.009,0.,0.009
910,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
920,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
930,0.382,0.,0.382,0.382,0.,0.382,0.01,0.,0.01
940,0.397,0.,0.397,0.397,0.,0.397,0.008,0.,0.008
950,0.387,0.,0.387,0.387,0.,0.387,0.008,0.,0.008
960,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
970,0.443,0.,0.442,0.443,0.,0.442,0.013,0.,0.013
980,0.442,0.,0.442,0.442,0.,0.442,0.009,0.,0.009
990,0.471,0.,0.471,0.471,0.,0.471,0.009,0.,0.009
1000,0.463,0.,0.463,0.463,0.,0.463,0.01,0.,0.01
1100,0.533,0.,0.533,0.533,0.,0.533,0.01,0.,0.01
1200,0.615,0.001,0.614,0.615,0.001,0.614,0.014,0.,0.014
1300,0.746,0.004,0.741,0.746,0.004,0.741,0.011,0.,0.011
1400,0.809,0.,0.809,0.809,0.,0.809,0.012,0.,0.012
1500,0.973,0.,0.973,0.973,0.,0.973,0.014,0.,0.014
1600,1.113,0.,1.113,1.113,0.,1.113,0.022,0.,0.022
1700,1.223,0.,1.223,1.223,0.,1.223,0.017,0.,0.017
1800,1.342,0.,1.342,1.342,0.,1.342,0.017,0.,0.017
1900,1.453,0.,1.453,1.453,0.,1.453,0.021,0.,0.021
2000,1.685,0.,1.685,1.685,0.,1.685,0.023,0.,0.023
3000,3.724,0.,3.723,3.724,0.,3.723,0.029,0.,0.029
4000,6.487,0.,6.487,6.487,0.,6.487,0.04,0.,0.04
5000,10.213,0.002,10.21,10.213,0.002,10.21,0.057,0.002,0.055
