param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.004,0.005,0.001,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.001,0.009,0.011,0.001,0.009,0.001,0.001,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
150,0.069,0.006,0.063,0.069,0.006,0.063,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
230,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
240,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
250,0.039,0.,0.038,0.039,0.,0.038,0.002,0.,0.002
260,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
270,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
280,0.045,0.,0.044,0.045,0.,0.044,0.002,0.,0.002
290,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.06,0.,0.059,0.06,0.,0.059,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
360,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
370,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
380,0.077,0.,0.076,0.077,0.,0.076,0.003,0.,0.003
390,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003
400,0.078,0.,0.077,0.078,0.,0.077,0.003,0.,0.003
410,0.109,0.,0.109,0.109,0.,0.109,0.03,0.,0.03
420,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
430,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
440,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
450,0.096,0.,0.095,0.096,0.,0.095,0.004,0.,0.004
460,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
470,0.107,0.001,0.106,0.107,0.001,0.106,0.004,0.,0.004
480,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
490,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
500,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
510,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
520,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
530,0.148,0.001,0.146,0.148,0.001,0.146,0.004,0.,0.004
540,0.145,0.001,0.143,0.145,0.001,0.143,0.005,0.,0.005
550,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
560,0.15,0.,0.149,0.15,0.,0.149,0.005,0.,0.005
570,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
580,0.158,0.001,0.157,0.158,0.001,0.157,0.004,0.,0.004
590,0.174,0.,0.173,0.174,0.,0.173,0.005,0.,0.005
600,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
610,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
620,0.186,0.,0.185,0.186,0.,0.185,0.012,0.,0.011
630,0.189,0.001,0.188,0.189,0.001,0.188,0.005,0.,0.005
640,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
650,0.191,0.,0.191,0.191,0.,0.191,0.011,0.,0.011
660,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
670,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
680,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
690,0.216,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
700,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
710,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
720,0.243,0.,0.243,0.243,0.,0.243,0.006,0.,0.006
730,0.251,0.,0.251,0.251,0.,0.251,0.019,0.,0.019
740,0.253,0.001,0.251,0.253,0.001,0.251,0.006,0.,0.006
750,0.266,0.001,0.265,0.266,0.001,0.265,0.006,0.,0.006
760,0.27,0.,0.27,0.27,0.,0.27,0.018,0.,0.018
770,0.273,0.,0.272,0.273,0.,0.272,0.006,0.,0.006
780,0.282,0.001,0.28,0.282,0.001,0.28,0.011,0.,0.01
790,0.27,0.001,0.269,0.27,0.001,0.269,0.007,0.,0.007
800,0.274,0.001,0.273,0.274,0.001,0.273,0.007,0.,0.007
810,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.009,0.,0.009
830,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
840,0.306,0.,0.306,0.306,0.,0.306,0.007,0.,0.007
850,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
860,0.34,0.,0.34,0.34,0.,0.34,0.011,0.,0.011
870,0.348,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
880,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
890,0.364,0.,0.364,0.364,0.,0.364,0.008,0.,0.008
900,0.355,0.,0.355,0.355,0.,0.355,0.008,0.,0.008
910,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
920,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
930,0.379,0.,0.379,0.379,0.,0.379,0.008,0.,0.008
940,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
950,0.385,0.,0.385,0.385,0.,0.385,0.008,0.,0.008
960,0.418,0.,0.418,0.418,0.,0.418,0.009,0.,0.009
970,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
980,0.433,0.,0.432,0.433,0.,0.432,0.009,0.,0.009
990,0.444,0.,0.444,0.444,0.,0.444,0.008,0.,0.008
1000,0.441,0.,0.441,0.441,0.,0.441,0.008,0.,0.008
1100,0.505,0.,0.505,0.505,0.,0.505,0.009,0.,0.009
1200,0.615,0.,0.615,0.615,0.,0.615,0.011,0.,0.011
1300,0.699,0.,0.699,0.699,0.,0.699,0.011,0.,0.011
1400,0.827,0.,0.827,0.827,0.,0.827,0.012,0.,0.012
1500,0.952,0.,0.952,0.952,0.,0.952,0.017,0.,0.017
1600,1.077,0.,1.077,1.077,0.,1.077,0.014,0.,0.014
1700,1.188,0.,1.188,1.188,0.,1.188,0.015,0.,0.015
1800,1.311,0.,1.311,1.311,0.,1.311,0.02,0.,0.02
1900,1.473,0.,1.473,1.473,0.,1.473,0.02,0.,0.02
2000,1.671,0.,1.671,1.671,0.,1.67,0.018,0.,0.018
3000,3.671,0.002,3.667,3.671,0.002,3.667,0.028,0.,0.028
4000,6.545,0.,6.545,6.545,0.,6.545,0.041,0.,0.041
5000,10.393,0.021,10.37,10.393,0.021,10.37,0.05,0.,0.05
