param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.06,0.007,0.052,0.06,0.007,0.052,0.001,0.,0.
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.112,0.,0.112,0.112,0.,0.112,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
330,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
340,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
430,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
440,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
470,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
480,0.111,0.003,0.108,0.111,0.003,0.108,0.004,0.,0.004
490,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
500,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
510,0.136,0.003,0.132,0.136,0.003,0.132,0.004,0.,0.004
520,0.144,0.007,0.136,0.144,0.007,0.136,0.004,0.,0.004
530,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
540,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
550,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
560,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
570,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
580,0.15,0.003,0.146,0.15,0.003,0.146,0.005,0.,0.005
590,0.156,0.004,0.152,0.156,0.004,0.152,0.007,0.,0.006
600,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
610,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
620,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
630,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
640,0.184,0.,0.184,0.184,0.,0.184,0.008,0.,0.008
650,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
660,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
670,0.216,0.003,0.212,0.216,0.003,0.212,0.013,0.003,0.009
680,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
690,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
700,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
710,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
720,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
730,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
740,0.235,0.003,0.231,0.235,0.003,0.231,0.005,0.,0.005
750,0.242,0.,0.242,0.242,0.,0.241,0.006,0.,0.006
760,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
770,0.262,0.,0.262,0.262,0.,0.262,0.012,0.,0.012
780,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
790,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
800,0.293,0.,0.293,0.293,0.,0.292,0.007,0.,0.007
810,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
820,0.306,0.,0.304,0.306,0.,0.304,0.007,0.,0.007
830,0.326,0.,0.326,0.326,0.,0.326,0.011,0.,0.011
840,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
850,0.317,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
860,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
870,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
880,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
890,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
900,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
910,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
920,0.382,0.,0.382,0.382,0.,0.382,0.018,0.,0.018
930,0.382,0.,0.382,0.382,0.,0.382,0.007,0.,0.007
940,0.392,0.,0.392,0.392,0.,0.392,0.008,0.,0.008
950,0.397,0.,0.397,0.397,0.,0.397,0.008,0.,0.008
960,0.402,0.,0.402,0.402,0.,0.402,0.009,0.,0.009
970,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
980,0.393,0.,0.393,0.393,0.,0.393,0.012,0.,0.012
990,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
1000,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
1100,0.493,0.,0.493,0.493,0.,0.493,0.009,0.,0.009
1200,0.609,0.,0.609,0.609,0.,0.609,0.01,0.,0.01
1300,0.708,0.,0.708,0.708,0.,0.708,0.011,0.,0.011
1400,0.826,0.,0.826,0.826,0.,0.826,0.015,0.,0.015
1500,0.91,0.,0.91,0.91,0.,0.91,0.022,0.,0.022
1600,0.998,0.,0.998,0.998,0.,0.998,0.014,0.,0.014
1700,1.124,0.,1.124,1.124,0.,1.124,0.015,0.,0.015
1800,1.328,0.,1.328,1.328,0.,1.328,0.02,0.,0.02
1900,1.472,0.,1.472,1.472,0.,1.472,0.017,0.,0.017
2000,1.562,0.,1.562,1.562,0.,1.562,0.018,0.,0.018
3000,3.476,0.,3.476,3.476,0.,3.476,0.028,0.,0.028
4000,6.366,0.,6.365,6.366,0.,6.365,0.042,0.,0.042
5000,9.677,0.003,9.673,9.677,0.003,9.673,0.049,0.,0.049
