param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
38,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
41,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
42,0.078,0.,0.078,0.067,0.,0.067,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
46,0.048,0.,0.048,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
50,0.078,0.012,0.066,0.06,0.012,0.048,0.017,0.,0.017,0.,0.,0.
51,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
52,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
53,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
54,0.026,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
55,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
56,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
57,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
58,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
59,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
60,0.094,0.,0.094,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.
61,0.033,0.,0.033,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
62,0.067,0.,0.067,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
63,0.051,0.,0.051,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
64,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
65,0.038,0.003,0.035,0.015,0.002,0.012,0.022,0.,0.022,0.,0.,0.
66,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
67,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
68,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
69,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
70,0.118,0.,0.118,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
71,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
72,0.067,0.,0.067,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
73,0.052,0.,0.052,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
74,0.05,0.,0.05,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
75,0.056,0.,0.056,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
76,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
77,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
78,0.063,0.,0.063,0.025,0.,0.025,0.037,0.,0.036,0.,0.,0.
79,0.068,0.003,0.064,0.03,0.003,0.026,0.037,0.,0.037,0.,0.,0.
80,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
81,0.059,0.,0.059,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.
82,0.06,0.,0.06,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
83,0.062,0.,0.062,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
84,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
85,0.07,0.003,0.066,0.032,0.003,0.028,0.038,0.,0.038,0.,0.,0.
86,0.072,0.,0.072,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
87,0.076,0.,0.076,0.033,0.,0.033,0.041,0.,0.041,0.,0.,0.
88,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
89,0.076,0.,0.076,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
90,0.079,0.,0.079,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
91,0.078,0.,0.078,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
92,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
93,0.082,0.,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
94,0.085,0.,0.085,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
95,0.081,0.,0.081,0.035,0.,0.035,0.045,0.,0.045,0.,0.,0.
96,0.102,0.003,0.098,0.04,0.,0.04,0.061,0.003,0.057,0.,0.,0.
97,0.094,0.,0.094,0.04,0.,0.04,0.053,0.,0.053,0.,0.,0.
98,0.098,0.,0.098,0.034,0.,0.034,0.063,0.,0.063,0.,0.,0.
99,0.096,0.003,0.093,0.042,0.003,0.038,0.053,0.,0.053,0.,0.,0.
100,0.089,0.,0.089,0.042,0.,0.042,0.047,0.,0.047,0.,0.,0.
110,0.128,0.,0.128,0.059,0.,0.059,0.068,0.,0.068,0.,0.,0.
120,0.152,0.,0.152,0.067,0.,0.067,0.085,0.,0.085,0.,0.,0.
130,0.173,0.,0.173,0.082,0.,0.082,0.089,0.,0.089,0.,0.,0.
140,0.208,0.003,0.204,0.088,0.,0.088,0.12,0.003,0.116,0.,0.,0.
150,0.27,0.,0.27,0.166,0.,0.166,0.103,0.,0.103,0.,0.,0.
160,0.25,0.007,0.241,0.116,0.,0.116,0.134,0.007,0.125,0.,0.,0.
170,0.287,0.,0.287,0.141,0.,0.141,0.144,0.,0.144,0.,0.,0.
180,0.316,0.,0.316,0.151,0.,0.151,0.164,0.,0.164,0.,0.,0.
190,0.416,0.,0.416,0.19,0.,0.19,0.225,0.,0.225,0.,0.,0.
200,0.481,0.003,0.477,0.266,0.003,0.263,0.213,0.,0.213,0.,0.,0.
210,0.471,0.003,0.467,0.226,0.,0.226,0.244,0.003,0.24,0.,0.,0.
220,0.486,0.004,0.482,0.25,0.,0.25,0.235,0.003,0.231,0.,0.,0.
230,0.531,0.,0.531,0.273,0.,0.273,0.256,0.,0.256,0.,0.,0.
240,0.633,0.,0.633,0.322,0.,0.322,0.31,0.,0.31,0.,0.,0.
250,0.754,0.,0.754,0.43,0.,0.43,0.323,0.,0.323,0.,0.,0.
260,0.709,0.003,0.705,0.358,0.003,0.354,0.35,0.,0.35,0.,0.,0.
270,0.74,0.,0.74,0.383,0.,0.383,0.355,0.,0.355,0.,0.,0.
280,0.84,0.,0.84,0.449,0.,0.449,0.39,0.,0.39,0.,0.,0.
290,0.89,0.,0.89,0.471,0.,0.471,0.418,0.,0.418,0.,0.,0.
300,0.94,0.004,0.936,0.555,0.003,0.551,0.384,0.,0.384,0.,0.,0.
310,1.033,0.,1.033,0.585,0.,0.585,0.447,0.,0.447,0.,0.,0.
320,1.134,0.,1.133,0.606,0.,0.606,0.526,0.,0.526,0.,0.,0.
330,1.171,0.,1.171,0.659,0.,0.659,0.51,0.,0.51,0.,0.,0.
340,1.306,0.,1.306,0.707,0.,0.707,0.598,0.,0.598,0.,0.,0.
350,1.325,0.019,1.305,0.739,0.007,0.731,0.584,0.011,0.572,0.,0.,0.
360,1.435,0.003,1.431,0.812,0.,0.812,0.622,0.003,0.618,0.,0.,0.
370,1.573,0.,1.573,0.868,0.,0.868,0.701,0.,0.701,0.,0.,0.
380,1.631,0.,1.631,0.945,0.,0.945,0.685,0.,0.685,0.,0.,0.
390,1.742,0.003,1.738,0.98,0.003,0.976,0.761,0.,0.761,0.,0.,0.
400,1.791,0.003,1.787,1.095,0.003,1.09,0.695,0.,0.695,0.,0.,0.
