param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
43,0.076,0.,0.076,0.067,0.,0.067,0.009,0.,0.009,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
46,0.046,0.,0.046,0.036,0.,0.036,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
48,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
49,0.038,0.,0.038,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
50,0.075,0.015,0.059,0.058,0.011,0.046,0.016,0.003,0.012,0.,0.,0.
51,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
52,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
53,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
54,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
55,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
56,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
57,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
58,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.089,0.,0.089,0.016,0.,0.016,0.072,0.,0.072,0.,0.,0.
60,0.061,0.,0.061,0.044,0.,0.044,0.016,0.,0.016,0.,0.,0.
61,0.035,0.,0.035,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
62,0.053,0.003,0.049,0.017,0.003,0.014,0.034,0.,0.034,0.,0.,0.
63,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
64,0.038,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
65,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
66,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
67,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
68,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
69,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
70,0.047,0.,0.047,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
71,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
73,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
74,0.049,0.,0.049,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
75,0.051,0.,0.051,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
76,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
77,0.053,0.003,0.05,0.024,0.,0.024,0.027,0.002,0.025,0.,0.,0.
78,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
79,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
80,0.057,0.,0.057,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
81,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
82,0.062,0.,0.062,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
83,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
84,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
85,0.072,0.003,0.068,0.034,0.003,0.03,0.036,0.,0.036,0.,0.,0.
86,0.077,0.,0.077,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.
87,0.073,0.,0.073,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
88,0.073,0.003,0.069,0.036,0.,0.036,0.036,0.003,0.033,0.,0.,0.
89,0.084,0.,0.084,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.
90,0.079,0.,0.079,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
91,0.077,0.,0.077,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.
92,0.089,0.,0.089,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.
93,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
94,0.094,0.,0.094,0.044,0.,0.044,0.049,0.,0.049,0.,0.,0.
95,0.084,0.,0.084,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.
96,0.097,0.,0.097,0.044,0.,0.044,0.052,0.,0.052,0.,0.,0.
97,0.088,0.,0.088,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.
98,0.1,0.,0.1,0.047,0.,0.047,0.051,0.,0.051,0.,0.,0.
99,0.094,0.003,0.091,0.041,0.003,0.037,0.052,0.,0.052,0.,0.,0.
100,0.102,0.,0.101,0.041,0.,0.041,0.06,0.,0.06,0.,0.,0.
110,0.114,0.003,0.11,0.059,0.003,0.055,0.053,0.,0.053,0.,0.,0.
120,0.135,0.,0.135,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.
130,0.159,0.,0.159,0.081,0.,0.081,0.077,0.,0.077,0.,0.,0.
140,0.189,0.,0.189,0.092,0.,0.092,0.096,0.,0.095,0.,0.,0.
150,0.284,0.,0.284,0.174,0.,0.174,0.108,0.,0.108,0.,0.,0.
160,0.239,0.,0.239,0.125,0.,0.125,0.112,0.,0.112,0.,0.,0.
170,0.294,0.,0.294,0.164,0.,0.164,0.129,0.,0.129,0.,0.,0.
180,0.34,0.,0.339,0.175,0.,0.175,0.163,0.,0.163,0.,0.,0.
190,0.387,0.007,0.379,0.201,0.004,0.197,0.184,0.003,0.18,0.,0.,0.
200,0.536,0.,0.536,0.32,0.,0.32,0.214,0.,0.214,0.,0.,0.
210,0.437,0.003,0.433,0.231,0.,0.231,0.204,0.003,0.2,0.,0.,0.
220,0.491,0.,0.491,0.261,0.,0.261,0.228,0.,0.228,0.,0.,0.
230,0.533,0.,0.533,0.301,0.,0.301,0.23,0.,0.23,0.,0.,0.
240,0.616,0.,0.616,0.343,0.,0.343,0.271,0.,0.271,0.,0.,0.
250,0.664,0.,0.664,0.364,0.,0.364,0.299,0.,0.299,0.,0.,0.
260,0.709,0.,0.709,0.394,0.,0.393,0.314,0.,0.314,0.,0.,0.
270,0.746,0.,0.746,0.419,0.,0.419,0.325,0.,0.325,0.,0.,0.
280,0.844,0.,0.844,0.489,0.,0.489,0.353,0.,0.353,0.,0.,0.
290,0.885,0.,0.884,0.486,0.,0.486,0.397,0.,0.397,0.,0.,0.
300,0.979,0.,0.979,0.561,0.,0.561,0.416,0.,0.416,0.,0.,0.
310,1.032,0.,1.032,0.596,0.,0.596,0.434,0.,0.434,0.,0.,0.
320,1.151,0.,1.151,0.668,0.,0.668,0.481,0.,0.481,0.,0.,0.
330,1.176,0.,1.176,0.684,0.,0.684,0.49,0.,0.49,0.,0.,0.
340,1.278,0.,1.278,0.769,0.,0.769,0.507,0.,0.507,0.,0.,0.
350,1.335,0.007,1.327,0.811,0.004,0.807,0.522,0.003,0.519,0.,0.,0.
360,1.472,0.,1.472,0.869,0.,0.869,0.602,0.,0.601,0.,0.,0.
370,1.54,0.,1.54,0.936,0.,0.936,0.601,0.,0.601,0.,0.,0.
380,1.632,0.,1.632,0.967,0.,0.966,0.664,0.,0.664,0.,0.,0.
390,1.766,0.,1.766,1.083,0.,1.083,0.681,0.,0.681,0.,0.,0.
400,1.831,0.015,1.814,1.089,0.007,1.081,0.74,0.008,0.732,0.,0.,0.
