param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.01,0.001,0.009,0.003,0.,0.002,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
38,0.075,0.,0.075,0.066,0.,0.066,0.008,0.,0.008,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.043,0.,0.043,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
46,0.033,0.,0.033,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
48,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
50,0.071,0.011,0.059,0.053,0.007,0.045,0.017,0.003,0.013,0.,0.,0.
51,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
52,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
53,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
54,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
55,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
56,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
57,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
58,0.089,0.,0.089,0.011,0.,0.011,0.077,0.,0.077,0.,0.,0.
59,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
60,0.06,0.,0.06,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
61,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
62,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
63,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
64,0.039,0.,0.038,0.013,0.,0.013,0.025,0.,0.024,0.,0.,0.
65,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
66,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
67,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
68,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
69,0.112,0.,0.112,0.018,0.,0.018,0.092,0.,0.092,0.,0.,0.
70,0.073,0.,0.073,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.
71,0.045,0.,0.045,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
72,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
73,0.046,0.,0.046,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
74,0.047,0.,0.047,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
75,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
76,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
77,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
78,0.056,0.,0.056,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.
79,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
80,0.061,0.,0.061,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
81,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
82,0.058,0.,0.058,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
83,0.06,0.,0.06,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
84,0.062,0.,0.062,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
85,0.068,0.,0.068,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
86,0.071,0.,0.071,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
87,0.07,0.,0.069,0.03,0.,0.029,0.039,0.,0.039,0.,0.,0.
88,0.072,0.001,0.071,0.031,0.,0.03,0.04,0.,0.04,0.,0.,0.
89,0.07,0.,0.07,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
90,0.08,0.,0.08,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
91,0.085,0.001,0.084,0.034,0.001,0.033,0.05,0.,0.05,0.,0.,0.
92,0.093,0.,0.093,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
93,0.082,0.,0.082,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
94,0.084,0.,0.084,0.036,0.,0.036,0.048,0.,0.048,0.,0.,0.
95,0.088,0.,0.087,0.035,0.,0.034,0.052,0.,0.052,0.,0.,0.
96,0.096,0.001,0.095,0.039,0.,0.038,0.056,0.,0.056,0.,0.,0.
97,0.092,0.,0.091,0.039,0.,0.038,0.052,0.,0.052,0.,0.,0.
98,0.096,0.,0.096,0.033,0.,0.033,0.055,0.,0.055,0.007,0.,0.007
99,0.106,0.,0.106,0.042,0.,0.042,0.064,0.,0.064,0.,0.,0.
100,0.087,0.,0.087,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.
110,0.12,0.,0.12,0.053,0.,0.053,0.066,0.,0.066,0.,0.,0.
120,0.135,0.,0.135,0.059,0.,0.059,0.075,0.,0.075,0.,0.,0.
130,0.159,0.003,0.155,0.068,0.001,0.067,0.09,0.002,0.088,0.,0.,0.
140,0.179,0.001,0.177,0.082,0.,0.081,0.096,0.001,0.095,0.,0.,0.
150,0.285,0.001,0.283,0.126,0.001,0.125,0.159,0.,0.158,0.,0.,0.
160,0.251,0.002,0.248,0.118,0.001,0.116,0.132,0.,0.131,0.,0.,0.
170,0.273,0.,0.273,0.13,0.,0.13,0.142,0.,0.142,0.,0.,0.
180,0.34,0.,0.34,0.169,0.,0.169,0.169,0.,0.169,0.,0.,0.
190,0.395,0.004,0.39,0.187,0.004,0.183,0.207,0.,0.206,0.,0.,0.
200,0.48,0.,0.479,0.286,0.,0.286,0.192,0.,0.192,0.,0.,0.
210,0.431,0.,0.431,0.206,0.,0.206,0.224,0.,0.224,0.,0.,0.
220,0.48,0.003,0.476,0.233,0.,0.233,0.246,0.003,0.242,0.,0.,0.
230,0.535,0.,0.535,0.283,0.,0.283,0.251,0.,0.251,0.,0.,0.
240,0.62,0.,0.62,0.32,0.,0.319,0.299,0.,0.299,0.,0.,0.
250,0.706,0.001,0.704,0.36,0.001,0.359,0.346,0.,0.345,0.,0.,0.
260,0.697,0.,0.696,0.374,0.,0.374,0.322,0.,0.321,0.,0.,0.
270,0.755,0.,0.755,0.414,0.,0.414,0.34,0.,0.34,0.,0.,0.
280,0.842,0.,0.842,0.43,0.,0.43,0.411,0.,0.41,0.,0.,0.
290,0.867,0.,0.867,0.466,0.,0.466,0.4,0.,0.4,0.,0.,0.
300,0.979,0.002,0.976,0.527,0.001,0.525,0.452,0.001,0.451,0.,0.,0.
310,1.067,0.,1.067,0.583,0.,0.583,0.482,0.,0.482,0.,0.,0.
320,1.086,0.,1.085,0.597,0.,0.597,0.487,0.,0.487,0.,0.,0.
330,1.234,0.,1.234,0.675,0.,0.675,0.557,0.,0.557,0.,0.,0.
340,1.216,0.,1.216,0.674,0.,0.674,0.541,0.,0.541,0.,0.,0.
350,1.276,0.005,1.269,0.768,0.003,0.764,0.507,0.001,0.504,0.,0.,0.
360,1.475,0.006,1.468,0.822,0.004,0.818,0.652,0.002,0.649,0.,0.,0.
370,1.515,0.001,1.513,0.867,0.,0.867,0.646,0.,0.645,0.,0.,0.
380,1.643,0.001,1.64,0.919,0.001,0.917,0.722,0.,0.722,0.,0.,0.
390,1.715,0.,1.715,1.003,0.,1.003,0.711,0.,0.711,0.,0.,0.
400,1.769,0.011,1.758,1.037,0.006,1.03,0.731,0.003,0.727,0.,0.,0.
