param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.022,0.,0.021,0.014,0.,0.013,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.079,0.,0.079,0.068,0.,0.068,0.009,0.,0.009,0.,0.,0.
44,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.05,0.,0.05,0.038,0.,0.038,0.011,0.,0.011,0.,0.,0.
47,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
48,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
49,0.041,0.,0.041,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
50,0.07,0.007,0.063,0.053,0.004,0.049,0.017,0.003,0.014,0.,0.,0.
51,0.025,0.,0.025,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
52,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
53,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
54,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
56,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
57,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
58,0.048,0.,0.048,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.
59,0.131,0.,0.131,0.027,0.,0.027,0.103,0.,0.103,0.,0.,0.
60,0.068,0.,0.068,0.048,0.,0.048,0.018,0.,0.018,0.,0.,0.
61,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
62,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
63,0.036,0.,0.036,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
64,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
65,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
66,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
67,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
68,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
69,0.045,0.,0.045,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
70,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
71,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
72,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
73,0.06,0.,0.06,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
74,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
75,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
76,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
77,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
78,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
79,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
80,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
81,0.075,0.003,0.072,0.032,0.,0.032,0.042,0.003,0.039,0.,0.,0.
82,0.067,0.,0.067,0.031,0.,0.031,0.035,0.,0.035,0.,0.,0.
83,0.067,0.,0.067,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
84,0.068,0.,0.068,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
85,0.073,0.,0.073,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
86,0.084,0.003,0.08,0.037,0.,0.037,0.046,0.003,0.042,0.,0.,0.
87,0.076,0.,0.076,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.
88,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
89,0.085,0.003,0.082,0.043,0.003,0.039,0.042,0.,0.042,0.,0.,0.
90,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
91,0.078,0.,0.078,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
92,0.087,0.,0.087,0.037,0.,0.037,0.048,0.,0.048,0.,0.,0.
93,0.081,0.,0.081,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.
94,0.085,0.003,0.081,0.037,0.003,0.033,0.047,0.,0.047,0.,0.,0.
95,0.085,0.,0.085,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
96,0.09,0.,0.09,0.039,0.,0.039,0.05,0.,0.05,0.,0.,0.
97,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
98,0.095,0.,0.094,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.
99,0.094,0.,0.094,0.041,0.,0.041,0.051,0.,0.051,0.,0.,0.
100,0.103,0.,0.103,0.04,0.,0.04,0.057,0.,0.057,0.,0.,0.
110,0.111,0.,0.111,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.
120,0.136,0.,0.136,0.065,0.,0.065,0.07,0.,0.07,0.,0.,0.
130,0.161,0.,0.161,0.078,0.,0.078,0.082,0.,0.082,0.,0.,0.
140,0.206,0.003,0.202,0.101,0.003,0.097,0.103,0.,0.103,0.,0.,0.
150,0.281,0.003,0.277,0.172,0.003,0.169,0.107,0.,0.107,0.,0.,0.
160,0.273,0.004,0.269,0.132,0.,0.132,0.139,0.003,0.135,0.,0.,0.
170,0.307,0.,0.307,0.158,0.,0.158,0.148,0.,0.148,0.,0.,0.
180,0.335,0.,0.335,0.164,0.,0.164,0.17,0.,0.17,0.,0.,0.
190,0.369,0.,0.369,0.196,0.,0.196,0.171,0.,0.171,0.,0.,0.
200,0.531,0.003,0.527,0.316,0.,0.316,0.214,0.003,0.211,0.,0.,0.
210,0.431,0.,0.431,0.227,0.,0.227,0.203,0.,0.203,0.,0.,0.
220,0.515,0.,0.515,0.283,0.,0.283,0.232,0.,0.232,0.,0.,0.
230,0.576,0.,0.576,0.301,0.,0.301,0.274,0.,0.274,0.,0.,0.
240,0.598,0.,0.598,0.311,0.,0.311,0.286,0.,0.286,0.,0.,0.
250,0.691,0.,0.691,0.365,0.,0.365,0.326,0.,0.326,0.,0.,0.
260,0.693,0.,0.693,0.381,0.,0.38,0.311,0.,0.311,0.,0.,0.
270,0.816,0.003,0.812,0.447,0.,0.447,0.368,0.003,0.364,0.,0.,0.
280,0.827,0.,0.827,0.446,0.,0.446,0.38,0.,0.38,0.,0.,0.
290,0.885,0.003,0.881,0.488,0.,0.488,0.397,0.003,0.393,0.,0.,0.
300,0.932,0.,0.932,0.524,0.,0.524,0.407,0.,0.407,0.,0.,0.
310,1.055,0.,1.055,0.587,0.,0.587,0.466,0.,0.466,0.,0.,0.
320,1.123,0.,1.123,0.64,0.,0.639,0.482,0.,0.482,0.,0.,0.
330,1.22,0.,1.22,0.709,0.,0.709,0.51,0.,0.51,0.,0.,0.
340,1.265,0.,1.265,0.716,0.,0.716,0.548,0.,0.548,0.,0.,0.
350,1.308,0.003,1.304,0.793,0.,0.792,0.514,0.003,0.51,0.,0.,0.
360,1.434,0.,1.434,0.842,0.,0.842,0.591,0.,0.591,0.,0.,0.
370,1.573,0.011,1.561,0.896,0.008,0.888,0.676,0.003,0.672,0.,0.,0.
380,1.618,0.,1.617,0.945,0.,0.945,0.671,0.,0.671,0.,0.,0.
390,1.787,0.003,1.782,1.036,0.003,1.032,0.749,0.,0.749,0.,0.,0.
400,1.843,0.003,1.839,1.103,0.,1.103,0.739,0.003,0.735,0.,0.,0.
