param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
38,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
39,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.063,0.,0.063,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.
44,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.041,0.,0.041,0.007,0.,0.007,0.033,0.,0.033,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
48,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
50,0.079,0.015,0.064,0.062,0.01,0.052,0.017,0.005,0.012,0.,0.,0.
51,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
52,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
53,0.026,0.,0.026,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
54,0.028,0.,0.028,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
55,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
56,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
57,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
58,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
59,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
60,0.085,0.,0.085,0.064,0.,0.064,0.02,0.,0.02,0.,0.,0.
61,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
62,0.059,0.,0.059,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
63,0.037,0.,0.037,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
64,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
65,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
66,0.042,0.,0.042,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
67,0.046,0.,0.046,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
68,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
69,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
70,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
71,0.096,0.,0.096,0.017,0.,0.017,0.078,0.,0.078,0.,0.,0.
72,0.058,0.,0.058,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
73,0.049,0.,0.049,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
74,0.055,0.,0.054,0.022,0.,0.021,0.032,0.,0.032,0.,0.,0.
75,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
76,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
77,0.056,0.,0.056,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
78,0.057,0.001,0.056,0.021,0.,0.021,0.035,0.,0.034,0.,0.,0.
79,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
80,0.065,0.,0.065,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
81,0.068,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
82,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
83,0.067,0.,0.066,0.031,0.,0.03,0.036,0.,0.036,0.,0.,0.
84,0.069,0.,0.069,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.
85,0.072,0.,0.071,0.032,0.,0.031,0.039,0.,0.039,0.,0.,0.
86,0.076,0.,0.076,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.
87,0.073,0.,0.073,0.032,0.,0.032,0.04,0.,0.04,0.,0.,0.
88,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
89,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
90,0.08,0.,0.08,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
91,0.078,0.,0.078,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
92,0.079,0.,0.079,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
93,0.083,0.,0.083,0.037,0.,0.037,0.046,0.,0.046,0.,0.,0.
94,0.084,0.,0.084,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
95,0.093,0.,0.093,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
96,0.093,0.,0.093,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
97,0.1,0.,0.1,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
98,0.095,0.,0.095,0.04,0.,0.04,0.054,0.,0.054,0.,0.,0.
99,0.098,0.002,0.095,0.041,0.002,0.038,0.056,0.,0.056,0.,0.,0.
100,0.089,0.,0.089,0.041,0.,0.041,0.048,0.,0.048,0.,0.,0.
110,0.127,0.,0.127,0.05,0.,0.05,0.076,0.,0.076,0.,0.,0.
120,0.152,0.001,0.15,0.067,0.001,0.065,0.084,0.,0.084,0.,0.,0.
130,0.176,0.,0.175,0.071,0.,0.071,0.103,0.,0.102,0.,0.,0.
140,0.195,0.,0.193,0.085,0.,0.085,0.109,0.,0.108,0.,0.,0.
150,0.25,0.001,0.248,0.144,0.,0.144,0.105,0.001,0.103,0.,0.,0.
160,0.248,0.,0.247,0.114,0.,0.113,0.133,0.,0.133,0.,0.,0.
170,0.297,0.,0.296,0.139,0.,0.139,0.157,0.,0.156,0.,0.,0.
180,0.322,0.,0.322,0.149,0.,0.149,0.172,0.,0.172,0.,0.,0.
190,0.388,0.,0.388,0.188,0.,0.188,0.199,0.,0.199,0.,0.,0.
200,0.409,0.001,0.407,0.199,0.,0.198,0.21,0.001,0.209,0.,0.,0.
210,0.469,0.003,0.465,0.232,0.002,0.229,0.236,0.,0.235,0.,0.,0.
220,0.492,0.004,0.487,0.25,0.001,0.248,0.241,0.002,0.238,0.,0.,0.
230,0.523,0.,0.523,0.264,0.,0.264,0.259,0.,0.259,0.,0.,0.
240,0.616,0.,0.616,0.314,0.,0.314,0.301,0.,0.301,0.,0.,0.
250,0.774,0.,0.773,0.408,0.,0.408,0.365,0.,0.364,0.,0.,0.
260,0.689,0.,0.688,0.344,0.,0.343,0.343,0.,0.343,0.,0.,0.
270,0.755,0.001,0.753,0.399,0.,0.398,0.355,0.,0.354,0.,0.,0.
280,0.824,0.,0.824,0.452,0.,0.451,0.372,0.,0.372,0.,0.,0.
290,0.908,0.001,0.906,0.483,0.001,0.482,0.424,0.,0.423,0.,0.,0.
300,0.938,0.,0.937,0.549,0.001,0.548,0.388,0.,0.388,0.,0.,0.
310,1.032,0.,1.031,0.556,0.,0.556,0.475,0.,0.474,0.,0.,0.
320,1.143,0.,1.143,0.626,0.,0.626,0.516,0.,0.516,0.,0.,0.
330,1.182,0.002,1.18,0.658,0.,0.658,0.522,0.001,0.52,0.,0.,0.
340,1.305,0.,1.305,0.735,0.,0.735,0.569,0.,0.569,0.,0.,0.
350,1.307,0.011,1.296,0.743,0.005,0.738,0.563,0.006,0.557,0.,0.,0.
360,1.445,0.,1.444,0.807,0.,0.806,0.632,0.,0.632,0.,0.,0.
370,1.563,0.,1.563,0.883,0.,0.883,0.679,0.,0.679,0.,0.,0.
380,1.617,0.,1.617,0.936,0.,0.936,0.68,0.,0.68,0.,0.,0.
390,1.742,0.003,1.738,0.991,0.001,0.989,0.75,0.001,0.748,0.,0.,0.
400,1.767,0.002,1.764,1.075,0.002,1.072,0.691,0.,0.691,0.,0.,0.
