param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
38,0.07,0.,0.07,0.061,0.,0.061,0.008,0.,0.008,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
42,0.043,0.,0.043,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
46,0.032,0.,0.032,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
50,0.07,0.008,0.061,0.052,0.003,0.048,0.017,0.004,0.012,0.,0.,0.
51,0.024,0.,0.023,0.008,0.,0.008,0.015,0.,0.014,0.,0.,0.
52,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
53,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
54,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
55,0.032,0.,0.032,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
56,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
57,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
58,0.087,0.,0.087,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.
59,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
60,0.058,0.,0.058,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
61,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
62,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
63,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
64,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
65,0.043,0.,0.043,0.015,0.,0.014,0.027,0.,0.027,0.,0.,0.
66,0.039,0.,0.039,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
67,0.047,0.,0.046,0.016,0.,0.016,0.03,0.,0.029,0.,0.,0.
68,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
69,0.113,0.,0.113,0.019,0.,0.019,0.093,0.,0.093,0.,0.,0.
70,0.072,0.,0.072,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.
71,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
72,0.05,0.,0.049,0.019,0.,0.018,0.03,0.,0.03,0.,0.,0.
73,0.047,0.,0.047,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
74,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
75,0.051,0.,0.051,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
76,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
77,0.057,0.,0.056,0.02,0.,0.019,0.036,0.,0.036,0.,0.,0.
78,0.057,0.,0.057,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.
79,0.059,0.,0.058,0.026,0.,0.025,0.033,0.,0.033,0.,0.,0.
80,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
81,0.061,0.,0.06,0.023,0.,0.022,0.038,0.,0.038,0.,0.,0.
82,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
83,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
84,0.063,0.,0.063,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
85,0.125,0.,0.124,0.085,0.,0.084,0.039,0.,0.039,0.,0.,0.
86,0.149,0.,0.149,0.062,0.,0.062,0.085,0.,0.085,0.,0.,0.
87,0.101,0.,0.1,0.03,0.,0.029,0.07,0.,0.07,0.,0.,0.
88,0.103,0.,0.103,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
89,0.072,0.,0.072,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
90,0.081,0.,0.081,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
91,0.088,0.,0.088,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
92,0.096,0.,0.096,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
93,0.084,0.,0.084,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
94,0.086,0.,0.085,0.035,0.,0.035,0.049,0.,0.048,0.,0.,0.
95,0.091,0.,0.091,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
96,0.098,0.,0.098,0.039,0.,0.039,0.057,0.,0.057,0.,0.,0.
97,0.094,0.001,0.092,0.038,0.,0.037,0.055,0.,0.054,0.,0.,0.
98,0.098,0.,0.097,0.033,0.,0.033,0.057,0.,0.057,0.006,0.,0.005
99,0.108,0.002,0.106,0.042,0.,0.042,0.065,0.001,0.063,0.,0.,0.
100,0.088,0.,0.087,0.04,0.,0.04,0.047,0.,0.047,0.,0.,0.
110,0.123,0.002,0.121,0.053,0.,0.053,0.068,0.001,0.066,0.,0.,0.
120,0.136,0.,0.136,0.06,0.,0.06,0.076,0.,0.076,0.,0.,0.
130,0.163,0.,0.163,0.069,0.,0.069,0.093,0.,0.093,0.,0.,0.
140,0.185,0.,0.184,0.084,0.,0.084,0.1,0.,0.099,0.,0.,0.
150,0.281,0.001,0.279,0.125,0.001,0.123,0.156,0.,0.156,0.,0.,0.
160,0.256,0.,0.256,0.118,0.,0.118,0.137,0.,0.137,0.,0.,0.
170,0.29,0.,0.29,0.135,0.,0.135,0.154,0.,0.154,0.,0.,0.
180,0.343,0.,0.343,0.169,0.,0.169,0.173,0.,0.173,0.,0.,0.
190,0.397,0.,0.396,0.188,0.,0.187,0.208,0.,0.208,0.,0.,0.
200,0.477,0.001,0.475,0.281,0.001,0.28,0.195,0.,0.195,0.,0.,0.
210,0.437,0.003,0.433,0.206,0.,0.205,0.23,0.003,0.227,0.,0.,0.
220,0.483,0.002,0.481,0.233,0.,0.233,0.25,0.001,0.248,0.,0.,0.
230,0.541,0.,0.541,0.284,0.,0.284,0.256,0.,0.256,0.,0.,0.
240,0.636,0.,0.636,0.329,0.,0.329,0.305,0.,0.305,0.,0.,0.
250,0.712,0.001,0.71,0.36,0.001,0.358,0.351,0.,0.351,0.,0.,0.
260,0.706,0.,0.705,0.374,0.,0.374,0.331,0.,0.33,0.,0.,0.
270,0.766,0.,0.766,0.418,0.,0.417,0.347,0.,0.347,0.,0.,0.
280,0.858,0.,0.857,0.438,0.001,0.437,0.419,0.,0.419,0.,0.,0.
290,0.888,0.,0.888,0.467,0.,0.467,0.42,0.,0.42,0.,0.,0.
300,0.999,0.004,0.993,0.539,0.003,0.535,0.458,0.001,0.457,0.,0.,0.
310,1.086,0.,1.085,0.587,0.,0.587,0.497,0.,0.497,0.,0.,0.
320,1.105,0.,1.105,0.607,0.,0.607,0.496,0.,0.496,0.,0.,0.
330,1.224,0.,1.223,0.686,0.,0.686,0.537,0.,0.536,0.,0.,0.
340,1.26,0.001,1.258,0.688,0.,0.688,0.57,0.001,0.568,0.,0.,0.
350,1.28,0.01,1.27,0.75,0.006,0.744,0.529,0.004,0.525,0.,0.,0.
360,1.497,0.,1.496,0.823,0.,0.823,0.672,0.,0.672,0.,0.,0.
370,1.512,0.,1.512,0.871,0.,0.87,0.64,0.,0.64,0.,0.,0.
380,1.653,0.003,1.649,0.923,0.001,0.921,0.729,0.001,0.727,0.,0.,0.
390,1.742,0.,1.742,1.018,0.,1.018,0.723,0.,0.723,0.,0.,0.
400,1.806,0.007,1.798,1.051,0.004,1.046,0.753,0.002,0.75,0.,0.,0.
