param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.015,0.,0.015,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
38,0.058,0.,0.058,0.049,0.,0.049,0.008,0.,0.008,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
42,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
44,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
47,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
48,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
50,0.071,0.008,0.063,0.054,0.,0.053,0.016,0.007,0.009,0.,0.,0.
51,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
52,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
53,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
54,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
56,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
57,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
58,0.081,0.,0.081,0.062,0.,0.062,0.018,0.,0.018,0.,0.,0.
59,0.032,0.,0.032,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
60,0.056,0.,0.056,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.
61,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
63,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
64,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
65,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
66,0.046,0.,0.046,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
67,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
68,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
69,0.093,0.,0.092,0.067,0.,0.067,0.025,0.,0.025,0.,0.,0.
70,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
71,0.069,0.,0.069,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
72,0.05,0.,0.05,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
73,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
74,0.05,0.,0.049,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
75,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
76,0.052,0.,0.052,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
77,0.052,0.,0.052,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
78,0.054,0.,0.054,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
79,0.056,0.,0.056,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
80,0.057,0.,0.057,0.024,0.,0.024,0.033,0.,0.033,0.,0.,0.
81,0.059,0.,0.059,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
82,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
83,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
84,0.066,0.,0.065,0.028,0.,0.027,0.037,0.,0.037,0.,0.,0.
85,0.067,0.,0.067,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
86,0.069,0.,0.069,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.
87,0.068,0.,0.068,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
88,0.076,0.,0.076,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.
89,0.071,0.,0.071,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
90,0.076,0.,0.076,0.032,0.,0.032,0.043,0.,0.043,0.,0.,0.
91,0.083,0.,0.082,0.034,0.,0.033,0.048,0.,0.048,0.,0.,0.
92,0.083,0.,0.083,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
93,0.087,0.,0.087,0.035,0.,0.035,0.051,0.,0.051,0.,0.,0.
94,0.082,0.001,0.081,0.035,0.,0.035,0.047,0.001,0.046,0.,0.,0.
95,0.085,0.002,0.083,0.037,0.002,0.035,0.048,0.,0.048,0.,0.,0.
96,0.088,0.,0.088,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
97,0.096,0.,0.096,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
98,0.091,0.,0.091,0.038,0.,0.038,0.052,0.,0.052,0.,0.,0.
99,0.093,0.,0.093,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
100,0.086,0.,0.086,0.039,0.,0.039,0.046,0.,0.046,0.,0.,0.
110,0.121,0.,0.121,0.049,0.,0.049,0.072,0.,0.072,0.,0.,0.
120,0.146,0.,0.146,0.064,0.,0.064,0.082,0.,0.082,0.,0.,0.
130,0.157,0.,0.156,0.069,0.,0.069,0.087,0.,0.086,0.,0.,0.
140,0.184,0.001,0.182,0.083,0.,0.082,0.1,0.001,0.099,0.,0.,0.
150,0.263,0.,0.263,0.119,0.,0.119,0.143,0.,0.143,0.,0.,0.
160,0.248,0.,0.248,0.111,0.,0.111,0.136,0.,0.136,0.,0.,0.
170,0.272,0.,0.272,0.129,0.,0.129,0.143,0.,0.143,0.,0.,0.
180,0.335,0.,0.335,0.167,0.,0.167,0.167,0.,0.167,0.,0.,0.
190,0.37,0.,0.37,0.184,0.,0.184,0.186,0.,0.186,0.,0.,0.
200,0.429,0.,0.429,0.243,0.,0.243,0.184,0.,0.184,0.,0.,0.
210,0.442,0.003,0.438,0.213,0.001,0.211,0.228,0.001,0.226,0.,0.,0.
220,0.486,0.001,0.485,0.249,0.,0.249,0.236,0.,0.235,0.,0.,0.
230,0.521,0.,0.521,0.268,0.,0.268,0.253,0.,0.253,0.,0.,0.
240,0.603,0.,0.603,0.309,0.,0.309,0.293,0.,0.293,0.,0.,0.
250,0.707,0.002,0.704,0.407,0.,0.406,0.298,0.001,0.296,0.,0.,0.
260,0.685,0.,0.684,0.35,0.,0.349,0.334,0.,0.334,0.,0.,0.
270,0.738,0.001,0.737,0.384,0.,0.384,0.353,0.,0.352,0.,0.,0.
280,0.799,0.,0.798,0.43,0.,0.43,0.368,0.,0.368,0.,0.,0.
290,0.871,0.,0.871,0.456,0.,0.456,0.41,0.,0.41,0.004,0.,0.004
300,0.934,0.005,0.928,0.53,0.003,0.526,0.403,0.001,0.401,0.,0.,0.
310,1.012,0.,1.011,0.544,0.,0.544,0.467,0.,0.466,0.,0.,0.
320,1.122,0.,1.122,0.615,0.,0.615,0.506,0.,0.506,0.,0.,0.
330,1.156,0.,1.155,0.642,0.,0.642,0.513,0.,0.512,0.,0.,0.
340,1.269,0.,1.269,0.726,0.,0.726,0.542,0.,0.542,0.,0.,0.
350,1.275,0.002,1.272,0.748,0.001,0.746,0.526,0.,0.525,0.,0.,0.
360,1.422,0.001,1.42,0.815,0.,0.815,0.602,0.001,0.6,0.,0.,0.
370,1.55,0.,1.55,0.882,0.,0.882,0.667,0.,0.667,0.,0.,0.
380,1.599,0.,1.599,0.931,0.,0.931,0.667,0.,0.667,0.,0.,0.
390,1.712,0.005,1.706,0.978,0.004,0.974,0.732,0.001,0.731,0.,0.,0.
400,1.769,0.008,1.76,1.056,0.004,1.051,0.711,0.003,0.707,0.,0.,0.
