param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.003,0.004,0.003,0.003,0.,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.073,0.,0.073,0.063,0.,0.063,0.009,0.,0.009,0.,0.,0.
44,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.048,0.,0.048,0.036,0.,0.036,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
49,0.038,0.,0.038,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
50,0.071,0.003,0.067,0.054,0.003,0.05,0.016,0.,0.016,0.,0.,0.
51,0.024,0.,0.024,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
52,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
53,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
54,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
56,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
57,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
58,0.03,0.,0.03,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
59,0.089,0.,0.089,0.015,0.,0.015,0.073,0.,0.073,0.,0.,0.
60,0.064,0.,0.064,0.046,0.,0.046,0.017,0.,0.017,0.,0.,0.
61,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
62,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
63,0.035,0.,0.035,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
64,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
65,0.045,0.,0.045,0.019,0.,0.019,0.026,0.,0.025,0.,0.,0.
66,0.041,0.,0.041,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
67,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
68,0.042,0.,0.042,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
69,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
70,0.047,0.003,0.043,0.022,0.003,0.019,0.024,0.,0.024,0.,0.,0.
71,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
72,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
73,0.048,0.,0.048,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
74,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
75,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
76,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
77,0.063,0.,0.063,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
78,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
79,0.063,0.,0.063,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
80,0.066,0.003,0.062,0.029,0.003,0.025,0.036,0.,0.036,0.,0.,0.
81,0.074,0.,0.074,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.
82,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
83,0.066,0.,0.066,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
84,0.069,0.,0.069,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.
85,0.073,0.,0.073,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.
86,0.081,0.,0.081,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.
87,0.074,0.,0.074,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.
88,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
89,0.083,0.003,0.08,0.041,0.003,0.037,0.041,0.,0.041,0.,0.,0.
90,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
91,0.079,0.003,0.075,0.038,0.003,0.034,0.04,0.,0.04,0.,0.,0.
92,0.091,0.,0.091,0.041,0.,0.041,0.05,0.,0.05,0.,0.,0.
93,0.083,0.004,0.079,0.039,0.003,0.035,0.043,0.,0.043,0.,0.,0.
94,0.09,0.,0.09,0.04,0.,0.04,0.05,0.,0.05,0.,0.,0.
95,0.084,0.,0.084,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
96,0.088,0.,0.088,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.
97,0.089,0.,0.089,0.045,0.,0.044,0.044,0.,0.044,0.,0.,0.
98,0.094,0.,0.094,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.
99,0.097,0.,0.097,0.044,0.,0.044,0.052,0.,0.052,0.,0.,0.
100,0.102,0.,0.101,0.045,0.,0.045,0.056,0.,0.056,0.,0.,0.
110,0.112,0.,0.112,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.
120,0.138,0.,0.138,0.066,0.,0.066,0.07,0.,0.07,0.,0.,0.
130,0.158,0.,0.158,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.
140,0.185,0.,0.185,0.088,0.,0.088,0.097,0.,0.097,0.,0.,0.
150,0.278,0.,0.278,0.17,0.,0.17,0.107,0.,0.107,0.,0.,0.
160,0.277,0.003,0.273,0.145,0.003,0.141,0.132,0.,0.132,0.,0.,0.
170,0.309,0.004,0.305,0.162,0.,0.162,0.146,0.003,0.142,0.,0.,0.
180,0.34,0.,0.34,0.173,0.,0.173,0.166,0.,0.166,0.,0.,0.
190,0.355,0.,0.355,0.182,0.,0.182,0.171,0.,0.171,0.,0.,0.
200,0.533,0.,0.532,0.316,0.,0.316,0.216,0.,0.216,0.,0.,0.
210,0.453,0.003,0.449,0.245,0.,0.245,0.207,0.003,0.203,0.,0.,0.
220,0.479,0.,0.479,0.258,0.,0.258,0.22,0.,0.22,0.,0.,0.
230,0.575,0.,0.575,0.307,0.,0.307,0.266,0.,0.266,0.,0.,0.
240,0.613,0.,0.613,0.326,0.,0.326,0.287,0.,0.287,0.,0.,0.
250,0.693,0.003,0.689,0.372,0.,0.372,0.32,0.003,0.316,0.,0.,0.
260,0.699,0.,0.699,0.38,0.,0.38,0.318,0.,0.318,0.,0.,0.
270,0.775,0.,0.775,0.442,0.,0.442,0.332,0.,0.332,0.,0.,0.
280,0.858,0.,0.858,0.474,0.,0.474,0.384,0.,0.384,0.,0.,0.
290,0.897,0.,0.897,0.512,0.,0.512,0.383,0.,0.383,0.,0.,0.
300,0.949,0.003,0.945,0.538,0.,0.538,0.41,0.003,0.406,0.,0.,0.
310,1.04,0.,1.04,0.607,0.,0.607,0.432,0.,0.432,0.,0.,0.
320,1.147,0.,1.147,0.642,0.,0.642,0.504,0.,0.504,0.,0.,0.
330,1.167,0.,1.165,0.681,0.,0.679,0.484,0.,0.484,0.,0.,0.
340,1.32,0.,1.32,0.745,0.,0.745,0.574,0.,0.574,0.,0.,0.
350,1.325,0.,1.325,0.801,0.,0.801,0.522,0.,0.522,0.,0.,0.
360,1.44,0.003,1.436,0.854,0.,0.854,0.585,0.003,0.581,0.,0.,0.
370,1.596,0.,1.596,0.933,0.,0.933,0.662,0.,0.662,0.,0.,0.
380,1.643,0.,1.643,1.004,0.,1.004,0.638,0.,0.638,0.,0.,0.
390,1.728,0.,1.728,1.017,0.,1.017,0.71,0.,0.71,0.,0.,0.
400,1.859,0.007,1.851,1.114,0.007,1.106,0.743,0.,0.743,0.,0.,0.
