param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
44,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.048,0.,0.048,0.037,0.,0.037,0.011,0.,0.011,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
49,0.041,0.,0.041,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
50,0.068,0.011,0.056,0.051,0.007,0.043,0.016,0.003,0.012,0.,0.,0.
51,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
52,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
53,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
54,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
55,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
56,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
57,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
58,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
59,0.093,0.,0.093,0.014,0.,0.014,0.077,0.,0.077,0.,0.,0.
60,0.062,0.,0.062,0.044,0.,0.044,0.017,0.,0.017,0.,0.,0.
61,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
62,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
63,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
64,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
65,0.044,0.,0.044,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
66,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
67,0.04,0.003,0.036,0.017,0.003,0.013,0.022,0.,0.022,0.,0.,0.
68,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
69,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
70,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
71,0.046,0.,0.046,0.019,0.,0.018,0.027,0.,0.027,0.,0.,0.
72,0.047,0.003,0.044,0.022,0.,0.022,0.024,0.002,0.021,0.,0.,0.
73,0.06,0.004,0.056,0.023,0.003,0.019,0.036,0.,0.036,0.,0.,0.
74,0.055,0.,0.055,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
75,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
76,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
77,0.061,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
78,0.062,0.003,0.058,0.027,0.003,0.023,0.034,0.,0.034,0.,0.,0.
79,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
80,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
81,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
82,0.07,0.,0.07,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.
83,0.066,0.003,0.063,0.03,0.,0.03,0.035,0.002,0.032,0.,0.,0.
84,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
85,0.072,0.,0.072,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
86,0.082,0.,0.082,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.
87,0.073,0.,0.073,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
88,0.074,0.,0.074,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
89,0.078,0.,0.078,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
90,0.085,0.,0.085,0.037,0.,0.037,0.048,0.,0.048,0.,0.,0.
91,0.078,0.,0.078,0.036,0.,0.036,0.041,0.,0.041,0.,0.,0.
92,0.079,0.,0.079,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
93,0.08,0.,0.08,0.037,0.,0.037,0.042,0.,0.042,0.,0.,0.
94,0.085,0.,0.085,0.037,0.,0.037,0.048,0.,0.048,0.,0.,0.
95,0.085,0.,0.085,0.039,0.,0.039,0.045,0.,0.045,0.,0.,0.
96,0.088,0.,0.088,0.038,0.,0.038,0.049,0.,0.049,0.,0.,0.
97,0.088,0.,0.088,0.042,0.,0.042,0.045,0.,0.045,0.,0.,0.
98,0.094,0.,0.094,0.042,0.,0.042,0.051,0.,0.051,0.,0.,0.
99,0.093,0.,0.093,0.041,0.,0.041,0.046,0.,0.046,0.,0.,0.
100,0.099,0.,0.099,0.043,0.,0.043,0.055,0.,0.055,0.,0.,0.
110,0.113,0.,0.113,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.
120,0.135,0.,0.135,0.063,0.,0.063,0.07,0.,0.07,0.,0.,0.
130,0.171,0.003,0.167,0.085,0.,0.085,0.085,0.003,0.081,0.,0.,0.
140,0.206,0.004,0.202,0.107,0.003,0.103,0.098,0.,0.098,0.,0.,0.
150,0.271,0.003,0.267,0.164,0.,0.164,0.106,0.003,0.102,0.,0.,0.
160,0.267,0.,0.267,0.137,0.,0.137,0.128,0.,0.128,0.,0.,0.
170,0.3,0.,0.3,0.152,0.,0.152,0.147,0.,0.147,0.,0.,0.
180,0.315,0.,0.315,0.157,0.,0.157,0.157,0.,0.157,0.,0.,0.
190,0.365,0.,0.365,0.194,0.,0.194,0.168,0.,0.168,0.001,0.,0.001
200,0.518,0.,0.518,0.304,0.,0.304,0.213,0.,0.213,0.,0.,0.
210,0.425,0.,0.425,0.223,0.,0.223,0.2,0.,0.2,0.,0.,0.
220,0.516,0.,0.516,0.277,0.,0.277,0.238,0.,0.238,0.,0.,0.
230,0.547,0.,0.547,0.287,0.,0.287,0.258,0.,0.258,0.,0.,0.
240,0.586,0.,0.586,0.323,0.,0.323,0.262,0.,0.262,0.,0.,0.
250,0.688,0.,0.688,0.359,0.,0.359,0.328,0.,0.328,0.,0.,0.
260,0.68,0.,0.68,0.377,0.,0.377,0.302,0.,0.302,0.,0.,0.
270,0.806,0.,0.806,0.443,0.,0.443,0.361,0.,0.361,0.,0.,0.
280,0.805,0.,0.805,0.424,0.,0.424,0.379,0.,0.379,0.,0.,0.
290,0.875,0.003,0.871,0.494,0.,0.494,0.379,0.003,0.375,0.,0.,0.
300,0.916,0.007,0.908,0.512,0.004,0.508,0.403,0.003,0.399,0.,0.,0.
310,1.064,0.,1.064,0.602,0.,0.602,0.46,0.,0.46,0.,0.,0.
320,1.103,0.,1.103,0.613,0.,0.613,0.489,0.,0.489,0.,0.,0.
330,1.205,0.,1.205,0.707,0.,0.707,0.497,0.,0.497,0.,0.,0.
340,1.233,0.,1.233,0.7,0.,0.7,0.532,0.,0.532,0.,0.,0.
350,1.314,0.007,1.306,0.8,0.007,0.792,0.513,0.,0.513,0.,0.,0.
360,1.457,0.,1.457,0.863,0.,0.863,0.593,0.,0.593,0.,0.,0.
370,1.536,0.,1.536,0.886,0.,0.886,0.649,0.,0.649,0.,0.,0.
380,1.636,0.,1.636,0.989,0.,0.989,0.646,0.,0.646,0.,0.,0.
390,1.691,0.003,1.687,0.987,0.,0.987,0.702,0.003,0.698,0.,0.,0.
400,1.757,0.011,1.745,1.033,0.003,1.029,0.723,0.007,0.715,0.,0.,0.
