param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.004,0.008,0.,0.008,0.,0.,0.
38,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.065,0.,0.065,0.006,0.,0.006,0.058,0.,0.058,0.,0.,0.
44,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
46,0.041,0.,0.041,0.007,0.,0.007,0.033,0.,0.033,0.,0.,0.
47,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
48,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
50,0.082,0.014,0.067,0.064,0.009,0.054,0.017,0.004,0.012,0.,0.,0.
51,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
52,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
53,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
54,0.027,0.,0.027,0.01,0.,0.009,0.017,0.,0.017,0.,0.,0.
55,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
56,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
57,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
59,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
60,0.081,0.,0.081,0.061,0.,0.061,0.02,0.,0.02,0.,0.,0.
61,0.036,0.,0.035,0.015,0.,0.014,0.02,0.,0.02,0.,0.,0.
62,0.057,0.,0.057,0.014,0.,0.014,0.043,0.,0.042,0.,0.,0.
63,0.038,0.,0.037,0.013,0.,0.013,0.024,0.,0.023,0.,0.,0.
64,0.05,0.,0.05,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
65,0.039,0.,0.039,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
66,0.042,0.001,0.041,0.018,0.001,0.017,0.023,0.,0.023,0.,0.,0.
67,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
68,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
69,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
70,0.047,0.,0.047,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
71,0.1,0.,0.1,0.018,0.,0.018,0.081,0.,0.081,0.,0.,0.
72,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
73,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
74,0.055,0.,0.055,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
75,0.054,0.,0.053,0.02,0.,0.019,0.033,0.,0.033,0.,0.,0.
76,0.053,0.,0.052,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
77,0.056,0.,0.056,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
78,0.057,0.,0.057,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
79,0.059,0.,0.058,0.022,0.,0.022,0.037,0.,0.036,0.,0.,0.
80,0.064,0.,0.063,0.025,0.,0.024,0.038,0.,0.038,0.,0.,0.
81,0.065,0.,0.064,0.028,0.,0.027,0.037,0.,0.037,0.,0.,0.
82,0.068,0.,0.068,0.028,0.,0.028,0.039,0.,0.039,0.,0.,0.
83,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
84,0.069,0.,0.069,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
85,0.07,0.,0.07,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.
86,0.073,0.,0.073,0.032,0.,0.032,0.04,0.,0.04,0.,0.,0.
87,0.074,0.,0.073,0.032,0.,0.031,0.042,0.,0.042,0.,0.,0.
88,0.074,0.,0.074,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
89,0.077,0.,0.077,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
90,0.08,0.,0.079,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
91,0.078,0.,0.077,0.031,0.,0.031,0.046,0.,0.045,0.,0.,0.
92,0.078,0.001,0.077,0.032,0.,0.032,0.046,0.,0.045,0.,0.,0.
93,0.083,0.,0.082,0.036,0.,0.036,0.046,0.,0.045,0.,0.,0.
94,0.086,0.,0.085,0.038,0.,0.037,0.047,0.,0.047,0.,0.,0.
95,0.09,0.,0.09,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
96,0.087,0.,0.087,0.039,0.,0.039,0.048,0.,0.048,0.,0.,0.
97,0.104,0.,0.104,0.04,0.,0.04,0.063,0.,0.063,0.,0.,0.
98,0.096,0.,0.095,0.04,0.,0.04,0.055,0.,0.055,0.,0.,0.
99,0.098,0.,0.098,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
100,0.089,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
110,0.127,0.,0.126,0.05,0.,0.049,0.076,0.,0.076,0.,0.,0.
120,0.155,0.003,0.152,0.068,0.,0.068,0.087,0.003,0.084,0.,0.,0.
130,0.18,0.,0.179,0.079,0.,0.078,0.1,0.,0.1,0.,0.,0.
140,0.198,0.002,0.196,0.091,0.,0.09,0.106,0.,0.105,0.,0.,0.
150,0.256,0.,0.255,0.148,0.,0.147,0.107,0.,0.107,0.,0.,0.
160,0.253,0.003,0.249,0.113,0.001,0.111,0.139,0.001,0.137,0.,0.,0.
170,0.293,0.002,0.291,0.144,0.001,0.143,0.148,0.,0.147,0.,0.,0.
180,0.317,0.,0.317,0.152,0.,0.152,0.164,0.,0.164,0.,0.,0.
190,0.369,0.,0.369,0.188,0.,0.188,0.18,0.,0.18,0.,0.,0.
200,0.406,0.,0.405,0.199,0.,0.198,0.206,0.,0.206,0.,0.,0.
210,0.473,0.001,0.471,0.237,0.001,0.235,0.235,0.,0.235,0.,0.,0.
220,0.499,0.002,0.496,0.242,0.,0.241,0.256,0.001,0.254,0.,0.,0.
230,0.547,0.,0.545,0.264,0.,0.264,0.282,0.,0.281,0.,0.,0.
240,0.595,0.,0.595,0.311,0.,0.311,0.283,0.,0.283,0.,0.,0.
250,0.788,0.002,0.786,0.417,0.,0.416,0.37,0.001,0.369,0.,0.,0.
260,0.736,0.,0.736,0.383,0.,0.383,0.352,0.,0.352,0.,0.,0.
270,0.764,0.002,0.761,0.405,0.001,0.403,0.358,0.,0.357,0.,0.,0.
280,0.824,0.,0.824,0.44,0.,0.44,0.383,0.,0.383,0.,0.,0.
290,0.938,0.,0.936,0.502,0.,0.501,0.435,0.,0.435,0.,0.,0.
300,0.939,0.002,0.936,0.538,0.002,0.535,0.399,0.,0.399,0.,0.,0.
310,1.059,0.001,1.058,0.587,0.,0.587,0.471,0.,0.47,0.,0.,0.
320,1.14,0.,1.14,0.644,0.,0.644,0.495,0.,0.495,0.,0.,0.
330,1.208,0.001,1.206,0.678,0.,0.677,0.528,0.,0.527,0.,0.,0.
340,1.309,0.,1.309,0.75,0.,0.75,0.558,0.,0.558,0.,0.,0.
350,1.351,0.009,1.341,0.781,0.004,0.776,0.568,0.005,0.563,0.,0.,0.
360,1.462,0.,1.461,0.832,0.,0.832,0.628,0.,0.628,0.,0.,0.
370,1.583,0.,1.582,0.904,0.,0.904,0.678,0.,0.677,0.,0.,0.
380,1.652,0.,1.652,0.959,0.,0.959,0.692,0.,0.692,0.,0.,0.
390,1.705,0.002,1.702,0.958,0.002,0.955,0.746,0.,0.746,0.,0.,0.
400,1.805,0.004,1.8,1.101,0.,1.101,0.702,0.003,0.698,0.,0.,0.
