param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.221,0.003,0.217
95,0.003,0.,0.003,0.234,0.,0.234
96,0.003,0.,0.003,0.246,0.,0.246
97,0.003,0.,0.003,0.251,0.,0.251
98,0.003,0.,0.003,0.254,0.,0.254
99,0.003,0.,0.003,0.258,0.,0.258
100,0.003,0.,0.003,0.246,0.,0.246
110,0.003,0.,0.003,0.579,0.012,0.566
120,0.003,0.,0.003,0.354,0.,0.354
130,0.004,0.,0.004,0.444,0.,0.444
140,0.004,0.,0.004,0.531,0.007,0.523
150,0.004,0.,0.004,0.558,0.003,0.554
160,0.005,0.,0.005,0.653,0.,0.653
170,0.005,0.,0.005,0.769,0.007,0.761
180,0.005,0.,0.005,0.792,0.,0.792
190,0.006,0.,0.006,0.953,0.,0.953
200,0.006,0.,0.006,0.998,0.,0.998
210,0.006,0.,0.006,1.158,0.,1.157
220,0.007,0.,0.007,1.251,0.,1.251
230,0.007,0.003,0.003,1.333,0.,1.332
240,0.007,0.,0.007,1.525,0.003,1.521
250,0.007,0.,0.007,1.646,0.,1.646
260,0.008,0.,0.008,1.76,0.,1.76
270,0.008,0.,0.008,1.884,0.,1.884
280,0.008,0.,0.008,2.028,0.,2.028
290,0.009,0.,0.009,2.165,0.003,2.161
300,0.009,0.,0.009,2.372,0.004,2.368
350,0.011,0.,0.011,3.312,0.,3.311
400,0.012,0.,0.012,4.285,0.008,4.277
450,0.013,0.,0.013,5.569,0.003,5.565
500,0.015,0.003,0.011,7.037,0.,7.037
