param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.07,0.,0.07
53,0.001,0.,0.001,0.074,0.,0.074
54,0.001,0.,0.001,0.076,0.,0.076
55,0.001,0.,0.001,0.078,0.,0.078
56,0.001,0.,0.001,0.081,0.,0.081
57,0.002,0.,0.002,0.083,0.,0.083
58,0.002,0.,0.002,0.087,0.,0.087
59,0.002,0.,0.001,0.09,0.003,0.086
60,0.002,0.,0.002,0.093,0.,0.093
61,0.002,0.,0.002,0.093,0.,0.093
62,0.002,0.,0.002,0.102,0.,0.102
63,0.002,0.,0.002,0.109,0.,0.109
64,0.008,0.,0.008,0.108,0.,0.108
65,0.002,0.,0.002,0.109,0.,0.109
66,0.002,0.,0.002,0.112,0.,0.112
67,0.002,0.,0.002,0.119,0.,0.119
68,0.002,0.,0.002,0.126,0.,0.126
69,0.002,0.,0.002,0.12,0.,0.12
70,0.002,0.,0.002,0.137,0.,0.137
71,0.005,0.,0.005,0.128,0.,0.128
72,0.002,0.,0.002,0.138,0.,0.138
73,0.002,0.,0.002,0.136,0.,0.136
74,0.002,0.,0.002,0.137,0.,0.137
75,0.002,0.,0.002,0.137,0.,0.137
76,0.002,0.,0.002,0.139,0.003,0.135
77,0.002,0.,0.002,0.146,0.003,0.142
78,0.002,0.,0.002,0.147,0.,0.147
79,0.002,0.,0.002,0.158,0.,0.158
80,0.004,0.,0.004,0.155,0.,0.155
81,0.002,0.,0.002,0.159,0.,0.159
82,0.002,0.,0.002,0.161,0.,0.161
83,0.002,0.,0.002,0.165,0.,0.165
84,0.002,0.,0.002,0.178,0.,0.178
85,0.003,0.,0.003,0.184,0.,0.184
86,0.003,0.,0.003,0.199,0.,0.199
87,0.003,0.,0.003,0.198,0.,0.198
88,0.003,0.,0.003,0.205,0.,0.205
89,0.003,0.,0.003,0.203,0.,0.203
90,0.002,0.,0.002,0.202,0.,0.202
91,0.003,0.,0.003,0.201,0.003,0.197
92,0.003,0.,0.003,0.214,0.003,0.21
93,0.003,0.,0.003,0.212,0.,0.212
94,0.003,0.,0.003,0.215,0.,0.215
95,0.003,0.,0.003,0.23,0.,0.23
96,0.003,0.,0.003,0.241,0.,0.241
97,0.003,0.,0.003,0.247,0.,0.247
98,0.003,0.,0.003,0.252,0.,0.252
99,0.003,0.,0.003,0.257,0.003,0.254
100,0.003,0.,0.003,0.243,0.,0.243
110,0.003,0.,0.003,0.562,0.012,0.55
120,0.003,0.,0.003,0.349,0.,0.348
130,0.004,0.,0.004,0.445,0.007,0.437
140,0.004,0.,0.004,0.519,0.015,0.503
150,0.004,0.,0.004,0.551,0.,0.551
160,0.005,0.,0.005,0.64,0.,0.64
170,0.005,0.,0.005,0.763,0.003,0.759
180,0.005,0.,0.005,0.784,0.,0.784
190,0.006,0.,0.006,0.94,0.,0.94
200,0.006,0.,0.006,0.991,0.007,0.983
210,0.006,0.,0.006,1.147,0.,1.147
220,0.007,0.,0.007,1.234,0.,1.234
230,0.006,0.,0.006,1.314,0.007,1.306
240,0.007,0.,0.007,1.482,0.,1.481
250,0.007,0.,0.007,1.63,0.,1.63
260,0.008,0.,0.008,1.728,0.007,1.72
270,0.008,0.,0.008,1.868,0.,1.867
280,0.008,0.,0.008,2.012,0.,2.012
290,0.009,0.,0.009,2.164,0.003,2.16
300,0.009,0.,0.009,2.357,0.011,2.345
350,0.01,0.,0.01,3.274,0.003,3.27
400,0.012,0.,0.012,4.248,0.004,4.243
450,0.013,0.,0.013,5.514,0.,5.514
500,0.015,0.,0.015,6.874,0.,6.873
