param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.094,0.,0.094,,,,,,,,,,,,,0.225,0.016,0.209,,,
15,0.145,0.002,0.142,,,,,,,,,,,,,0.109,0.,0.108,,,
16,0.139,0.003,0.135,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
18,0.199,0.,0.199,,,,0.001,0.,0.001,,,,,,,0.19,0.002,0.187,,,
19,0.24,0.,0.24,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
22,0.502,0.,0.501,,,,,,,,,,,,,0.353,0.,0.353,,,
23,,,,,,,0.09,0.015,0.075,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.428,0.,0.427,,,
25,0.465,0.,0.465,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
28,0.809,0.,0.809,0.093,0.007,0.085,0.001,0.,0.001,,,,,,,0.724,0.,0.724,,,
30,0.758,0.,0.758,,,,,,,,,,,,,0.668,0.,0.668,,,
32,,,,,,,,,,,,,,,,0.809,0.002,0.806,,,
33,0.908,0.,0.908,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.939,0.,0.939,,,
36,1.167,0.,1.166,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.473,0.,1.473,0.,0.,0.
43,1.833,0.,1.833,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.133,0.012,2.12,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.735,0.003,2.73,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.078,0.011,3.065,,,
56,3.775,0.007,3.764,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.074,0.023,4.046,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.822,0.008,5.812,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.754,0.003,5.749,,,
70,7.832,0.012,7.817,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.009,0.002,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.002,0.,0.002
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.032,0.,0.032,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
200,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
206,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
208,,,,0.028,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
216,,,,0.042,0.,0.042,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
227,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.097,0.007,0.089
242,,,,0.036,0.,0.036,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
268,,,,0.102,0.,0.102,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
276,,,,0.047,0.,0.047,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.169,0.019,0.15,,,,,,,,,,,,
293,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.073,0.,0.073,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.095,0.007,0.087,,,,,,,,,,,,
353,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.092,0.003,0.088,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.098,0.,0.097,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.007,0.09,,,,,,,,,,,,
378,,,,,,,0.097,0.,0.096,,,,,,,,,,,,
379,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.096,0.,0.096,,,,,,,,,,0.004,0.,0.004
396,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.007,0.143,,,,,,,,,,,,
420,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,
422,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
425,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
430,,,,0.107,0.,0.106,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
439,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
441,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
446,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
447,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,
451,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.218,0.016,0.201,,,,,,,,,,,,,,,
465,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
469,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
482,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.007,0.142,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
499,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
507,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.19,,,,,,,,,,,,
525,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
533,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
541,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
542,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
550,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.165,0.,0.165,0.204,0.,0.204,,,,,,,,,,,,
567,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
583,,,,,,,0.227,0.008,0.219,,,,,,,,,,,,
585,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.006,0.263,,,,,,,,,,,,
602,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
610,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
619,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
627,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.286,0.003,0.282,,,,,,,,,,,,
636,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
644,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.011,0.291,,,,,,,,,,,,
653,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
662,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,
667,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
679,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,
685,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
687,,,,0.236,0.002,0.233,,,,,,,,,,,,,,,
696,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
703,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
704,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
721,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
739,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
744,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
775,,,,0.281,0.003,0.277,0.438,0.,0.438,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.306,0.,0.305,,,,,,,,,,,,,,,
811,,,,,,,0.466,0.003,0.462,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.51,0.011,0.498,,,,,,,,,,,,
837,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
847,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
868,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
873,,,,,,,0.782,0.015,0.765,,,,,,,,,,,,
883,,,,,,,0.576,0.011,0.564,,,,,,,,,,,,
898,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
901,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,
914,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
929,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.439,0.,0.439,0.843,0.004,0.839,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1022,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,
1053,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.901,0.,0.901,,,,,,,,,,,,
1084,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.547,0.,0.546,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.027,0.,0.027,0.043,0.,0.043,,,,0.026,0.,0.026
1146,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1164,,,,,,,1.328,0.012,1.315,,,,,,,,,,,,
1171,,,,,,,1.07,0.,1.07,,,,,,,,,,,,
1177,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.685,0.,0.685,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.273,0.003,1.269,,,,,,,,,,,,
1269,,,,0.709,0.,0.709,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1331,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.366,0.011,1.354,,,,,,,,,,,,
1362,,,,0.831,0.,0.83,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,
1370,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.852,0.,0.852,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.877,0.,0.877,,,,,,,,,,,,,,,
1441,,,,,,,1.68,0.032,1.648,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,2.,0.012,1.987,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.881,0.,1.88,,,,,,,,,,,,
1566,,,,1.032,0.,1.029,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,2.21,0.008,2.201,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.058,0.,0.058,0.055,0.,0.055,,,,,,
1709,,,,1.25,0.003,1.246,,,,,,,,,,,,,,,
1711,,,,,,,2.413,0.,2.412,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.599,0.,2.599,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.059,0.,0.058,0.057,0.,0.057,,,,,,
1826,,,,1.427,0.,1.426,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,1.435,0.003,1.431,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.065,0.,0.065,0.072,0.003,0.068,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.628,0.004,1.624,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.161,0.02,0.14
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.862,0.007,1.854,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.883,0.035,3.847,0.088,0.,0.088,0.095,0.,0.094,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2274,,,,,,,,,,0.091,0.,0.091,0.092,0.,0.092,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,2.124,0.003,2.119,,,,,,,,,,,,,,,
2282,,,,2.181,0.,2.181,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2388,,,,,,,,,,0.104,0.,0.104,0.099,0.003,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2420,,,,2.396,0.003,2.393,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2502,,,,,,,,,,0.112,0.,0.111,0.12,0.,0.12,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
2521,,,,,,,5.053,0.031,5.02,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,2.717,0.,2.716,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2615,,,,,,,,,,0.1,0.,0.1,0.107,0.,0.107,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2667,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2705,,,,2.921,0.011,2.909,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2729,,,,,,,,,,0.119,0.003,0.115,0.118,0.,0.118,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2824,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2842,,,,,,,,,,0.129,0.,0.129,0.239,0.,0.239,,,,,,
2847,,,,3.239,0.004,3.235,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2881,,,,,,,6.685,0.024,6.66,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2956,,,,,,,,,,0.146,0.003,0.142,0.158,0.,0.158,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3059,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3070,,,,,,,,,,0.211,0.,0.211,0.162,0.,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.18,0.,0.18,0.19,0.,0.19,,,,,,
3241,,,,,,,9.004,0.023,8.978,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3297,,,,,,,,,,0.171,0.,0.171,0.175,0.,0.175,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3410,,,,,,,,,,0.182,0.,0.182,0.19,0.003,0.186,,,,,,
3416,,,,4.672,0.011,4.659,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.221,0.,0.221,0.227,0.,0.227,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.213,0.,0.211
3601,,,,,,,10.539,0.088,10.449,,,,,,,,,,,,
3638,,,,,,,,,,0.224,0.,0.224,0.243,0.,0.243,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3674,,,,,,,,,,0.318,0.028,0.289,0.26,0.,0.26,,,,,,
3751,,,,,,,,,,0.228,0.,0.228,0.249,0.003,0.245,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
3865,,,,,,,,,,0.372,0.,0.372,0.266,0.,0.266,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3979,,,,,,,,,,0.281,0.,0.281,0.348,0.,0.348,,,,,,
3985,,,,6.283,0.008,6.274,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.297,0.002,0.294
4052,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4092,,,,,,,,,,0.326,0.,0.326,0.309,0.,0.309,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4206,,,,,,,,,,0.315,0.,0.315,0.325,0.,0.325,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4319,,,,,,,,,,0.34,0.,0.34,0.33,0.,0.329,,,,,,
4433,,,,,,,,,,0.33,0.,0.33,0.346,0.003,0.342,,,,,,
