param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.064,0.,0.063,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.06,0.011,0.049
242,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
268,,,,0.072,0.,0.072,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
285,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
292,,,,,,,0.113,0.008,0.105,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
347,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
352,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
353,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.064,0.,0.064,,,,,,,,,,,,
367,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
404,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
420,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
441,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
446,,,,,,,0.112,0.,0.111,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.148,0.016,0.132,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
487,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,
507,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
523,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
525,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
541,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.105,0.,0.105,0.191,0.,0.191,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
583,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
585,,,,0.111,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
619,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
627,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.25,0.003,0.246,,,,,,,,,,,,
636,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
644,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
649,,,,,,,0.225,0.008,0.216,,,,,,,,,,,,
653,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
667,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,
685,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
687,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
696,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
703,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
721,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
739,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
775,,,,0.188,0.,0.187,0.329,0.,0.329,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
811,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
837,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
847,,,,,,,0.398,0.003,0.394,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
868,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
873,,,,,,,0.543,0.003,0.539,,,,,,,,,,,,
883,,,,,,,0.431,0.003,0.427,,,,,,,,,,,,
898,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
929,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.289,0.,0.289,0.599,0.007,0.592,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1022,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
1084,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.363,0.003,0.359,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.021,0.039,0.,0.036,,,,0.021,0.,0.021
1146,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1164,,,,,,,0.887,0.023,0.863,,,,,,,,,,,,
1171,,,,,,,0.805,0.,0.805,,,,,,,,,,,,
1177,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.956,0.,0.956,,,,,,,,,,,,
1269,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1331,,,,0.503,0.,0.502,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.998,0.,0.998,,,,,,,,,,,,
1362,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1441,,,,,,,1.216,0.015,1.2,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.365,0.008,1.357,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.358,0.,1.358,,,,,,,,,,,,
1566,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.573,0.,1.572,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.81,0.,0.81,,,,,,,,,,,,,,,
1711,,,,,,,1.698,0.,1.698,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.876,0.003,1.872,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.913,0.007,0.905,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.942,0.,0.942,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.088,0.,1.088,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.124,0.016,0.108
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.064,0.,0.064,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.241,0.,1.241,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.861,0.016,2.844,0.07,0.,0.07,0.078,0.,0.078,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.075
2274,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.404,0.003,1.4,,,,,,,,,,,,,,,
2282,,,,1.408,0.,1.408,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.577,0.004,1.571,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.093,0.,0.093,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2521,,,,,,,3.771,0.011,3.759,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.75,0.,1.749,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.003,0.096
2615,,,,,,,,,,0.101,0.,0.101,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,1.944,0.,1.944,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2842,,,,,,,,,,0.119,0.,0.119,0.201,0.,0.201,,,,,,
2847,,,,2.166,0.,2.166,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.889,0.059,4.828,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.128,0.,0.128,0.129,0.,0.129,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.18,0.,0.18,0.137,0.,0.137,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.148,0.,0.148,0.166,0.,0.166,,,,,,
3241,,,,,,,6.193,0.052,6.14,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.158,0.,0.158,0.159,0.,0.159,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3410,,,,,,,,,,0.168,0.,0.168,0.171,0.,0.171,,,,,,
3416,,,,3.058,0.003,3.054,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.179,0.,0.179,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,7.561,0.031,7.529,,,,,,,,,,,,
3638,,,,,,,,,,0.206,0.,0.206,0.203,0.003,0.199,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.256,0.007,0.248,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.203,0.,0.202,0.203,0.,0.203,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3865,,,,,,,,,,0.295,0.002,0.293,0.214,0.,0.214,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.226,0.,0.226,0.269,0.,0.269,,,,,,
3985,,,,4.118,0.,4.118,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.003,0.244
4052,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4092,,,,,,,,,,0.257,0.,0.257,0.241,0.,0.241,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.253,0.,0.253,0.254,0.,0.254,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.266,0.,0.266,0.268,0.,0.268,,,,,,
4433,,,,,,,,,,0.28,0.,0.28,0.282,0.,0.282,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
