param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.08,0.007,0.072
242,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.09,0.,0.09,0.046,0.003,0.042,,,,,,,,,,,,
273,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
284,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,
285,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
300,,,,,,,0.056,0.003,0.053,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.057,0.,0.057,,,,,,,,,,,,
315,,,,,,,0.062,0.007,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.081,0.007,0.074,,,,,,,,,,,,
353,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
378,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
404,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.007,0.114,,,,,,,,,,,,
420,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.131,0.003,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
446,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
447,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.128,0.007,0.119,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.121,0.,0.121,0.19,0.,0.19,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
583,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
610,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
613,,,,,,,0.264,0.003,0.26,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
627,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.277,0.008,0.269,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.268,0.008,0.26,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
696,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
703,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
739,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
744,,,,0.198,0.003,0.195,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
775,,,,0.22,0.004,0.216,0.403,0.,0.403,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
811,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.472,0.003,0.468,,,,,,,,,,,,
837,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
847,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
868,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
873,,,,,,,0.696,0.016,0.68,,,,,,,,,,,,
883,,,,,,,0.521,0.007,0.513,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
901,,,,,,,0.548,0.,0.548,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.017,0.,0.017,0.016,0.,0.015,,,,,,
914,,,,0.433,0.,0.432,,,,,,,,,,,,,,,
929,,,,0.297,0.,0.296,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.338,0.,0.338,0.74,0.,0.74,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1022,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.806,0.,0.806,,,,,,,,,,,,
1084,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.025,0.045,0.,0.044,,,,0.024,0.,0.024
1146,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1164,,,,,,,1.137,0.039,1.097,,,,,,,,,,,,
1171,,,,,,,0.992,0.,0.992,,,,,,,,,,,,
1177,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.489,0.,0.488,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.531,0.,0.53,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.031,0.,0.031,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.191,0.003,1.187,,,,,,,,,,,,
1269,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.567,0.003,0.563,,,,,,,,,,,,,,,
1331,,,,0.611,0.011,0.597,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.234,0.007,1.226,,,,,,,,,,,,
1362,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.033,0.,0.033,,,,,,
1370,,,,0.936,0.,0.934,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.641,0.003,0.637,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1441,,,,,,,1.486,0.007,1.477,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.755,0.015,1.738,,,,,,,,,,,,
1479,,,,,,,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.677,0.,1.673,,,,,,,,,,,,
1566,,,,0.811,0.004,0.807,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,1.945,0.,1.944,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,,,,,,
1709,,,,0.957,0.,0.957,,,,,,,,,,,,,,,
1711,,,,,,,2.098,0.003,2.092,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.288,0.004,2.284,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.06,,,,,,
1826,,,,1.117,0.003,1.113,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.098,0.,1.098,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.068,0.,0.068,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.3,0.,1.3,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.159,0.011,0.147
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2136,,,,1.467,0.003,1.462,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.355,0.031,3.322,0.083,0.,0.083,0.092,0.,0.092,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.092,0.,0.092,0.093,0.,0.093,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2278,,,,1.642,0.004,1.638,,,,,,,,,,,,,,,
2282,,,,1.676,0.003,1.672,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.101,0.,0.101,0.101,0.,0.101,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.843,0.,1.842,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2502,,,,,,,,,,0.105,0.,0.105,0.125,0.,0.125,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2521,,,,,,,4.526,0.007,4.516,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,2.124,0.,2.12,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.123,0.,0.123,0.123,0.,0.123,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2667,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2705,,,,2.319,0.007,2.309,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2729,,,,,,,,,,0.131,0.,0.131,0.133,0.,0.133,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2784,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.142,0.,0.142,0.251,0.,0.251,,,,,,
2847,,,,2.547,0.004,2.543,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2881,,,,,,,5.954,0.063,5.888,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2941,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2956,,,,,,,,,,0.154,0.,0.154,0.155,0.,0.155,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3059,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3070,,,,,,,,,,0.222,0.,0.222,0.166,0.,0.166,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3137,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3183,,,,,,,,,,0.184,0.,0.184,0.204,0.,0.204,,,,,,
3241,,,,,,,7.587,0.051,7.534,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3297,,,,,,,,,,0.191,0.,0.191,0.195,0.,0.195,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.204,0.,0.204,0.204,0.,0.204,,,,,,
3416,,,,3.574,0.003,3.57,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.219,0.,0.219,0.23,0.,0.229,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3601,,,,,,,9.263,0.083,9.176,,,,,,,,,,,,
3638,,,,,,,,,,0.234,0.,0.234,0.248,0.,0.248,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3674,,,,,,,,,,0.325,0.012,0.312,0.271,0.,0.271,,,,,,
3751,,,,,,,,,,0.245,0.,0.245,0.246,0.,0.246,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.361,0.,0.36
3865,,,,,,,,,,0.372,0.,0.372,0.255,0.,0.255,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3979,,,,,,,,,,0.271,0.,0.271,0.333,0.,0.332,,,,,,
3985,,,,4.858,0.003,4.846,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.318,0.,0.317,0.295,0.,0.295,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.312,0.,0.312,0.307,0.,0.307,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4319,,,,,,,,,,0.326,0.,0.325,0.327,0.,0.327,,,,,,
4433,,,,,,,,,,0.338,0.003,0.335,0.339,0.,0.339,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.342,0.003,0.339
