param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,
721,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
739,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
744,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
775,,,,0.117,0.,0.117,0.25,0.,0.25,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
811,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.288,0.,0.287,,,,,,,,,,,,
837,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
847,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
868,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
873,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
883,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
898,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
901,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.181,0.,0.181,0.455,0.,0.455,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
1084,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.229,0.,0.228,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.033,0.,0.033,,,,0.021,0.,0.021
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.665,0.008,0.657,,,,,,,,,,,,
1171,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
1177,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
1269,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,
1331,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.742,0.003,0.738,,,,,,,,,,,,
1362,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1441,,,,,,,0.902,0.004,0.898,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.041,0.011,1.029,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.038,0.,1.038,,,,,,,,,,,,
1566,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.164,0.,1.164,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1711,,,,,,,1.293,0.,1.293,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.427,0.,1.427,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.048,0.,0.048,0.048,0.,0.048,,,,,,
1826,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.789,0.,0.789,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.073,0.,2.073,0.067,0.,0.067,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.076,0.,0.076,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.89,0.,0.89,,,,,,,,,,,,,,,
2282,,,,0.906,0.,0.906,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,0.994,0.,0.994,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.091,0.,0.091,0.097,0.,0.097,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2521,,,,,,,2.829,0.007,2.821,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.115,0.,1.115,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,1.246,0.,1.246,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.107,0.,0.107,0.109,0.003,0.105,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.116,0.,0.116,0.19,0.,0.19,,,,,,
2847,,,,1.373,0.,1.373,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,3.665,0.,3.665,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.127,0.,0.127,0.126,0.,0.126,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.176,0.,0.176,0.136,0.,0.136,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.144,0.,0.144,0.159,0.,0.159,,,,,,
3241,,,,,,,4.645,0.011,4.632,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.154,0.,0.154,0.156,0.003,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.164,0.,0.164,0.167,0.,0.167,,,,,,
3416,,,,1.923,0.,1.923,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.178,0.,0.178,0.18,0.,0.18,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,5.895,0.023,5.871,,,,,,,,,,,,
3638,,,,,,,,,,0.188,0.,0.188,0.191,0.,0.191,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.253,0.004,0.249,0.213,0.,0.213,,,,,,
3751,,,,,,,,,,0.192,0.,0.192,0.191,0.,0.191,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.28,0.,0.28,0.204,0.,0.204,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.215,0.,0.215,0.254,0.,0.254,,,,,,
3985,,,,2.612,0.,2.612,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4092,,,,,,,,,,0.243,0.,0.243,0.228,0.,0.228,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.246,0.,0.246,0.248,0.,0.248,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.26,0.,0.26,0.257,0.,0.257,,,,,,
4433,,,,,,,,,,0.265,0.,0.265,0.267,0.,0.267,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.287,0.,0.287,0.284,0.,0.284,,,,,,
