param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
414,,,,,,,0.133,0.004,0.128,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.14,0.004,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.138,0.008,0.129,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
441,,,,,,,0.134,0.003,0.131,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.189,0.015,0.174,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
469,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
487,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.13,0.,0.13,0.207,0.,0.207,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
583,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
585,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
595,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
610,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
613,,,,,,,0.28,0.011,0.268,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
627,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.003,0.004
631,,,,,,,0.299,0.007,0.291,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
644,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
649,,,,,,,0.288,0.008,0.28,,,,,,,,,,,,
653,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.33,0.007,0.322,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.008,0.009,0.,0.008,,,,,,
685,,,,,,,0.327,0.,0.326,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
703,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
704,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
721,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
739,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
744,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
775,,,,0.234,0.,0.234,0.429,0.,0.429,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
811,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
837,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
847,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
868,,,,0.287,0.003,0.284,,,,,,,,,,,,,,,
873,,,,,,,0.712,0.008,0.704,,,,,,,,,,,,
883,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
898,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
901,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.449,0.,0.448,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.002,0.013
991,,,,0.368,0.,0.367,0.792,0.003,0.788,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1022,,,,0.398,0.003,0.394,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.86,0.,0.86,,,,,,,,,,,,
1084,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.04,0.,0.04,,,,0.022,0.,0.022
1146,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1164,,,,,,,1.17,0.031,1.138,,,,,,,,,,,,
1171,,,,,,,1.057,0.,1.056,,,,,,,,,,,,
1177,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.574,0.003,0.57,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.002,0.023,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.247,0.,1.247,,,,,,,,,,,,
1269,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.631,0.003,0.627,,,,,,,,,,,,,,,
1331,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.304,0.007,1.296,,,,,,,,,,,,
1362,,,,0.681,0.,0.68,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.03,0.031,0.,0.031,,,,,,
1370,,,,0.968,0.,0.967,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1441,,,,,,,1.585,0.019,1.565,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.797,0.004,1.792,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.809,0.,1.809,,,,,,,,,,,,
1566,,,,0.903,0.,0.903,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,2.064,0.,2.064,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.047,0.,0.046,0.052,0.,0.046,,,,,,
1709,,,,1.063,0.,1.063,,,,,,,,,,,,,,,
1711,,,,,,,2.233,0.,2.232,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.426,0.,2.426,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.053,0.,0.052,0.052,0.,0.052,,,,,,
1826,,,,1.195,0.003,1.191,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.224,0.,1.223,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.059,0.,0.058,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,1.413,0.,1.413,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.147,0.005,0.142
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.066,0.,0.066,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.606,0.,1.603,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,3.652,0.039,3.612,0.073,0.,0.073,0.081,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
2274,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.841,0.003,1.837,,,,,,,,,,,,,,,
2282,,,,1.852,0.,1.852,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.09,0.,0.089,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,2.074,0.,2.073,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.096,0.,0.096,0.11,0.,0.109,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2521,,,,,,,4.786,0.,4.786,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,2.315,0.,2.314,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.105,0.,0.105,0.105,0.,0.105,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.587,0.003,2.581,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.114,0.,0.114,0.119,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2842,,,,,,,,,,0.124,0.,0.123,0.23,0.,0.229,,,,,,
2847,,,,2.846,0.004,2.842,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,6.397,0.067,6.327,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.134,0.,0.134,0.135,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.197,0.,0.197,0.146,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.154,0.,0.154,0.177,0.,0.177,,,,,,
3241,,,,,,,8.022,0.031,7.989,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.164,0.,0.164,0.166,0.,0.166,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3410,,,,,,,,,,0.175,0.,0.175,0.178,0.,0.178,,,,,,
3416,,,,4.,0.007,3.993,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.196,0.,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,9.904,0.131,9.771,,,,,,,,,,,,
3638,,,,,,,,,,0.2,0.,0.2,0.213,0.003,0.208,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3674,,,,,,,,,,0.286,0.003,0.283,0.222,0.,0.222,,,,,,
3751,,,,,,,,,,0.211,0.,0.211,0.213,0.,0.213,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.331,0.,0.331,0.224,0.,0.224,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.237,0.,0.237,0.291,0.,0.291,,,,,,
3985,,,,5.412,0.011,5.399,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.262,0.003,0.259
4052,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4092,,,,,,,,,,0.275,0.,0.275,0.252,0.,0.252,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4206,,,,,,,,,,0.264,0.003,0.26,0.267,0.,0.266,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4319,,,,,,,,,,0.279,0.,0.279,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.293,0.,0.293,0.297,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
