param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.001,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
225,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,
232,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.081,0.012,0.069
242,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
268,,,,0.084,0.,0.084,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.002,0.
279,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
284,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
285,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.149,0.015,0.133,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.064,0.003,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.004,0.065,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.067,0.,0.067,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.003,0.,0.002,,,,,,
345,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
352,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
353,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.084,0.007,0.076,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
394,,,,,,,0.09,0.,0.09,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.129,,,,,,,,,,,,
420,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.134,0.003,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
446,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.188,0.008,0.18,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
542,,,,0.12,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.124,0.,0.124,0.196,0.,0.196,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
583,,,,,,,0.204,0.004,0.2,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.287,0.007,0.279,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
739,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.412,0.,0.412,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.49,0.,0.489,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.237,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.479,0.003,0.475,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
868,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.007,0.682,,,,,,,,,,,,
883,,,,,,,0.53,0.003,0.526,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.349,0.,0.349,0.752,0.,0.752,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1022,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
1084,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.04,0.,0.04,,,,0.022,0.,0.022
1146,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1164,,,,,,,1.119,0.016,1.103,,,,,,,,,,,,
1171,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
1177,,,,0.493,0.,0.492,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.205,0.,1.205,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1331,,,,0.617,0.003,0.613,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.256,0.019,1.236,,,,,,,,,,,,
1362,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1370,,,,0.925,0.,0.925,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1441,,,,,,,1.522,0.003,1.516,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.736,0.012,1.724,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.769,0.,1.768,,,,,,,,,,,,
1566,,,,0.845,0.,0.845,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.043,0.,0.042,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.936,0.,1.935,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.047,0.,0.047,0.047,0.,0.047,,,,,,
1709,,,,0.991,0.,0.991,,,,,,,,,,,,,,,
1711,,,,,,,2.134,0.,2.134,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,2.327,0.011,2.315,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.053,0.,0.053,0.053,0.,0.053,,,,,,
1826,,,,1.124,0.007,1.116,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.151,0.,1.151,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,1.329,0.003,1.325,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.145,0.004,0.141
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.067,0.,0.067,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.521,0.,1.521,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,3.499,0.023,3.475,0.073,0.,0.073,0.081,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.74,0.003,1.736,,,,,,,,,,,,,,,
2282,,,,1.724,0.,1.724,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.089,0.,0.089,0.089,0.,0.089,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.925,0.004,1.921,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.097,0.,0.097,0.11,0.,0.11,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2521,,,,,,,4.635,0.019,4.613,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,2.161,0.011,2.149,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.106,0.,0.106,0.106,0.,0.105,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.4,0.007,2.391,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.112
2729,,,,,,,,,,0.115,0.,0.115,0.116,0.,0.116,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2842,,,,,,,,,,0.124,0.,0.124,0.228,0.,0.228,,,,,,
2847,,,,2.648,0.,2.648,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,6.044,0.015,6.027,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.134,0.,0.134,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.197,0.,0.197,0.144,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.155,0.,0.155,0.177,0.,0.177,,,,,,
3241,,,,,,,8.049,0.051,7.994,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.165,0.,0.165,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3410,,,,,,,,,,0.177,0.,0.176,0.18,0.,0.18,,,,,,
3416,,,,3.735,0.003,3.731,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.188,0.,0.188,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,9.762,0.056,9.703,,,,,,,,,,,,
3638,,,,,,,,,,0.201,0.,0.201,0.213,0.,0.213,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.284,0.004,0.28,0.223,0.,0.223,,,,,,
3751,,,,,,,,,,0.212,0.,0.212,0.214,0.,0.214,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.329,0.,0.329,0.226,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3979,,,,,,,,,,0.239,0.,0.239,0.291,0.,0.291,,,,,,
3985,,,,5.093,0.003,5.086,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.262,0.003,0.259
4052,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4092,,,,,,,,,,0.277,0.,0.277,0.254,0.,0.254,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.263,0.,0.262
4206,,,,,,,,,,0.266,0.,0.265,0.271,0.003,0.267,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4319,,,,,,,,,,0.281,0.,0.28,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.295,0.,0.295,0.298,0.,0.298,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
