param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.06,0.006,0.053
242,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
259,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.058,0.,0.058,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
276,,,,0.018,0.,0.018,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.102,0.019,0.083,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
326,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
362,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
367,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
370,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
379,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
383,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
387,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
388,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
405,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
420,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.082,0.,0.082,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.119,0.011,0.108,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.111,0.007,0.103,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
542,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.117,0.,0.117,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
583,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
653,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
662,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
667,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
696,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
703,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
721,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
739,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
744,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
775,,,,0.113,0.,0.113,0.255,0.003,0.251,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
811,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.291,0.003,0.288,,,,,,,,,,,,
837,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
847,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
868,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
873,,,,,,,0.435,0.007,0.428,,,,,,,,,,,,
883,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
898,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
901,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
929,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.178,0.,0.178,0.469,0.,0.469,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
1084,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.034,0.,0.034,,,,0.021,0.,0.021
1146,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1164,,,,,,,0.696,0.007,0.688,,,,,,,,,,,,
1171,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
1177,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.256,0.003,0.253,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
1269,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1331,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.76,0.007,0.752,,,,,,,,,,,,
1362,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1370,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.336,0.003,0.332,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1441,,,,,,,0.921,0.008,0.913,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.107,0.008,1.098,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.064,0.,1.064,,,,,,,,,,,,
1566,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.241,0.,1.24,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1711,,,,,,,1.317,0.,1.317,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.44,0.,1.44,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.048,0.,0.048,0.049,0.,0.049,,,,,,
1826,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.653,0.003,0.649,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.121,0.008,0.113
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.062,0.,0.062,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.751,0.,0.751,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.171,0.019,2.151,0.069,0.,0.069,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.077,0.,0.077,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,0.861,0.,0.86,,,,,,,,,,,,,,,
2282,,,,0.893,0.,0.893,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,0.971,0.003,0.967,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.091,0.,0.091,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2521,,,,,,,2.86,0.004,2.856,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.076,0.,1.075,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.099,0.,0.099,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,1.208,0.,1.208,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.109,0.002,0.106,0.11,0.,0.11,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.116,0.,0.116,0.188,0.,0.188,,,,,,
2847,,,,1.393,0.,1.393,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,3.839,0.,3.839,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.175,0.,0.175,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.146,0.,0.146,0.159,0.,0.159,,,,,,
3241,,,,,,,4.721,0.024,4.696,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.157,0.,0.157,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.167,0.,0.167,0.169,0.,0.169,,,,,,
3416,,,,1.953,0.003,1.949,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.182,0.,0.182,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,6.118,0.012,6.106,,,,,,,,,,,,
3638,,,,,,,,,,0.189,0.,0.189,0.197,0.,0.197,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.241,0.004,0.236,0.197,0.,0.197,,,,,,
3751,,,,,,,,,,0.2,0.,0.2,0.201,0.,0.201,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3865,,,,,,,,,,0.279,0.,0.279,0.209,0.,0.209,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3979,,,,,,,,,,0.225,0.,0.225,0.262,0.,0.262,,,,,,
3985,,,,2.624,0.,2.624,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.003,0.245
4052,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.253,0.,0.253,0.238,0.,0.238,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.247,0.,0.247,0.247,0.,0.247,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.263,0.,0.263,0.259,0.,0.259,,,,,,
4433,,,,,,,,,,0.273,0.,0.273,0.278,0.,0.278,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4547,,,,,,,,,,0.267,0.,0.267,0.286,0.,0.286,,,,,,
