param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
34,,,,,,,,,,,,,,,,0.654,0.,0.654,,,
36,0.768,0.,0.768,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.044,0.,1.044,0.,0.,0.
43,1.239,0.,1.239,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.539,0.,1.539,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.855,0.,1.855,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.234,0.003,2.229,,,
56,2.513,0.,2.513,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.99,0.003,2.985,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.638,0.,3.637,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.22,0.012,4.208,,,
70,4.957,0.,4.955,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.001,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.073,0.011,0.061
242,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
253,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
258,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.078,0.,0.078,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,
284,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,
285,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
293,,,,0.035,0.002,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.052,0.,0.052,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.059,0.004,0.055,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.045,0.003,0.042,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
352,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
353,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.07,0.,0.07,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
373,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
378,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.076,0.,0.076,,,,,,,,,,0.003,0.,0.003
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
404,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.118,0.,0.118,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
446,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.168,0.019,0.149,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
541,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.108,0.,0.108,0.17,0.,0.17,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
583,,,,,,,0.177,0.011,0.166,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
595,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
602,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.236,0.004,0.232,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
636,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
649,,,,,,,0.243,0.007,0.235,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
662,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
667,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
687,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
696,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
703,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
704,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
721,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
739,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
744,,,,0.184,0.003,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
775,,,,0.196,0.,0.196,0.362,0.,0.361,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.003,0.372,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.421,0.004,0.417,,,,,,,,,,,,
837,,,,0.231,0.,0.23,,,,,,,,,,,,,,,
847,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
868,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
873,,,,,,,0.618,0.012,0.603,,,,,,,,,,,,
883,,,,,,,0.464,0.011,0.452,,,,,,,,,,,,
898,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
901,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.387,0.,0.386,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.307,0.,0.307,0.656,0.003,0.652,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.355,0.,0.354,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.714,0.003,0.71,,,,,,,,,,,,
1084,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.039,0.,0.039,,,,0.022,0.,0.022
1146,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1164,,,,,,,0.999,0.027,0.971,,,,,,,,,,,,
1171,,,,,,,0.881,0.,0.88,,,,,,,,,,,,
1177,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.455,0.,0.454,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.002,0.023,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.06,0.,1.058,,,,,,,,,,,,
1269,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1331,,,,0.541,0.003,0.537,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.097,0.007,1.088,,,,,,,,,,,,
1362,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.619,0.,0.618,,,,,,,,,,,,,,,
1441,,,,,,,1.326,0.011,1.314,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.541,0.015,1.526,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.035,0.036,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.546,0.,1.545,,,,,,,,,,,,
1566,,,,0.743,0.,0.743,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.041,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.686,0.,1.686,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,0.876,0.003,0.872,,,,,,,,,,,,,,,
1711,,,,,,,1.859,0.,1.859,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.037,0.011,2.024,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.053,0.,0.052,0.053,0.,0.052,,,,,,
1826,,,,0.994,0.,0.993,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,1.036,0.004,1.032,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.059,0.,0.058,0.059,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.171,0.003,1.167,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.138,0.003,0.134
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.343,0.003,1.339,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,3.069,0.047,3.021,0.072,0.,0.072,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.53,0.,1.53,,,,,,,,,,,,,,,
2282,,,,1.525,0.003,1.521,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.088,0.,0.088,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.688,0.003,1.684,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.096,0.,0.096,0.109,0.,0.108,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.193,0.,0.192
2521,,,,,,,4.052,0.003,4.046,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.888,0.,1.888,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.104,0.,0.104,0.104,0.,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.002,0.104
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.166,0.008,2.158,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.114,0.,0.113,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2842,,,,,,,,,,0.123,0.,0.123,0.218,0.,0.218,,,,,,
2847,,,,2.342,0.,2.341,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,5.374,0.043,5.33,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.133,0.,0.132,0.135,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.191,0.,0.191,0.142,0.,0.142,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.153,0.,0.153,0.175,0.,0.175,,,,,,
3241,,,,,,,6.769,0.012,6.756,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.164,0.,0.164,0.166,0.,0.166,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3410,,,,,,,,,,0.175,0.,0.175,0.177,0.,0.177,,,,,,
3416,,,,3.304,0.007,3.294,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.194,0.,0.194,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,8.403,0.083,8.314,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.,0.199,0.212,0.011,0.2,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.276,0.008,0.268,0.22,0.,0.22,,,,,,
3751,,,,,,,,,,0.21,0.,0.21,0.212,0.,0.212,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3865,,,,,,,,,,0.318,0.,0.318,0.223,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3979,,,,,,,,,,0.237,0.,0.237,0.286,0.,0.286,,,,,,
3985,,,,4.47,0.008,4.461,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4052,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4092,,,,,,,,,,0.271,0.,0.271,0.251,0.,0.251,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.263,0.,0.263,0.265,0.,0.265,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4319,,,,,,,,,,0.278,0.,0.278,0.28,0.,0.279,,,,,,
4433,,,,,,,,,,0.293,0.,0.293,0.294,0.,0.294,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
