param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.056,0.003,0.052
242,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
253,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
258,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
268,,,,0.055,0.,0.055,0.026,0.003,0.022,,,,,,,,,,,,
273,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.096,0.011,0.084,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,
326,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
347,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,
367,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
378,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
394,,,,,,,0.048,0.,0.048,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
420,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.078,0.,0.078,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.064,0.,0.064,0.115,0.,0.115,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
583,,,,,,,0.115,0.007,0.108,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.159,0.007,0.151,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
739,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.248,0.,0.248,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.282,0.007,0.274,,,,,,,,,,,,
837,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
847,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.416,0.007,0.408,,,,,,,,,,,,
883,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.183,0.,0.183,0.451,0.,0.451,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
1084,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.02,0.033,0.,0.033,,,,0.021,0.,0.021
1146,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1164,,,,,,,0.667,0.003,0.663,,,,,,,,,,,,
1171,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
1177,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
1269,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1331,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.736,0.003,0.732,,,,,,,,,,,,
1362,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.003,0.026,0.029,0.,0.029,,,,,,
1370,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.368,0.003,0.364,,,,,,,,,,,,,,,
1441,,,,,,,0.888,0.007,0.88,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.052,0.003,1.049,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.018,0.,1.018,,,,,,,,,,,,
1566,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.041,0.,0.041,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1709,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1711,,,,,,,1.269,0.,1.269,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.406,0.,1.406,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.049,0.,0.049,0.049,0.,0.049,,,,,,
1826,,,,0.589,0.,0.588,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.056,0.,0.056,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
1993,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.799,0.,0.799,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.043,0.011,2.031,0.069,0.,0.069,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.074,0.,0.074,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,0.906,0.,0.906,,,,,,,,,,,,,,,
2282,,,,0.897,0.,0.897,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.006,0.,1.006,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.09,0.,0.09,0.097,0.,0.097,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2521,,,,,,,2.77,0.008,2.761,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.131,0.,1.131,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.094,0.,0.094,0.094,0.,0.094,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,1.246,0.,1.246,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.104,0.,0.104,0.103,0.,0.103,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.109,0.,0.109,0.185,0.,0.185,,,,,,
2847,,,,1.397,0.,1.397,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,3.586,0.007,3.578,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.171,0.,0.171,0.127,0.,0.127,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.137,0.,0.137,0.152,0.,0.152,,,,,,
3241,,,,,,,4.593,0.007,4.585,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.151,0.,0.151,0.157,0.,0.157,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.164,0.,0.164,0.159,0.,0.159,,,,,,
3416,,,,1.982,0.,1.982,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.173,0.,0.173,0.175,0.,0.174,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,5.845,0.016,5.829,,,,,,,,,,,,
3638,,,,,,,,,,0.183,0.,0.183,0.195,0.,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.245,0.007,0.238,0.207,0.,0.207,,,,,,
3751,,,,,,,,,,0.197,0.,0.197,0.195,0.,0.195,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3865,,,,,,,,,,0.274,0.,0.274,0.209,0.,0.209,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3979,,,,,,,,,,0.22,0.,0.22,0.257,0.,0.257,,,,,,
3985,,,,2.661,0.007,2.653,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4052,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4092,,,,,,,,,,0.234,0.,0.234,0.232,0.,0.232,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.251,0.,0.249
4206,,,,,,,,,,0.242,0.,0.242,0.251,0.,0.251,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.258,0.,0.258,0.25,0.,0.25,,,,,,
4433,,,,,,,,,,0.261,0.,0.261,0.248,0.,0.248,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.282,0.,0.282,0.286,0.,0.286,,,,,,
