param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
721,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
739,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
744,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.249,0.,0.249,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
837,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
847,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
868,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
873,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
883,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
898,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
901,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
929,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.177,0.,0.177,0.456,0.,0.456,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,
1084,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.034,0.,0.034,,,,0.022,0.,0.021
1146,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1164,,,,,,,0.668,0.011,0.656,,,,,,,,,,,,
1171,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
1177,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.741,0.,0.741,,,,,,,,,,,,
1269,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1331,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.743,0.007,0.735,,,,,,,,,,,,
1362,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
1441,,,,,,,0.894,0.012,0.882,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.058,0.007,1.05,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.026,0.,1.026,,,,,,,,,,,,
1566,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.158,0.,1.158,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1711,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.425,0.,1.425,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.05,0.,0.05,0.05,0.003,0.047,,,,,,
1826,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.056,0.,0.056,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.117,0.012,0.105
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.003,0.062
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.764,0.003,0.76,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.061,0.007,2.053,0.071,0.,0.071,0.073,0.,0.073,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.075,0.,0.075,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.856,0.,0.856,,,,,,,,,,,,,,,
2282,,,,0.847,0.,0.847,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.085,0.,0.084,0.082,0.,0.082,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,0.969,0.,0.969,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.092,0.,0.092,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2521,,,,,,,2.8,0.008,2.791,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.1,0.,0.1,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,1.211,0.,1.211,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.109,0.,0.109,0.109,0.,0.109,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2842,,,,,,,,,,0.12,0.,0.12,0.186,0.,0.186,,,,,,
2847,,,,1.34,0.,1.34,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,3.628,0.,3.628,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.123,0.,0.123,0.124,0.,0.124,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.174,0.,0.174,0.136,0.,0.136,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.144,0.003,0.14
3183,,,,,,,,,,0.147,0.,0.147,0.159,0.,0.159,,,,,,
3241,,,,,,,4.659,0.003,4.654,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.164,0.,0.164,0.17,0.,0.17,,,,,,
3416,,,,1.91,0.,1.91,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.172,0.,0.172,0.173,0.,0.173,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,5.879,0.028,5.85,,,,,,,,,,,,
3638,,,,,,,,,,0.189,0.,0.189,0.198,0.,0.198,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.251,0.,0.251,0.211,0.,0.211,,,,,,
3751,,,,,,,,,,0.192,0.,0.192,0.197,0.,0.197,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3865,,,,,,,,,,0.277,0.003,0.273,0.203,0.,0.203,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.224,0.,0.224,0.253,0.,0.253,,,,,,
3985,,,,2.574,0.003,2.57,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.003,0.247
4052,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.252,0.,0.252,0.234,0.,0.234,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.25,0.,0.25,0.246,0.,0.246,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.28,0.,0.278
4319,,,,,,,,,,0.261,0.,0.261,0.253,0.,0.253,,,,,,
4433,,,,,,,,,,0.269,0.,0.269,0.282,0.,0.282,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.291,0.,0.291,0.287,0.,0.287,,,,,,
