param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.003,0.008,,,,,,,,,,,,,,,
200,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.059,0.,0.059
242,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
268,,,,0.055,0.,0.055,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.101,0.004,0.096,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
326,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
378,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
394,,,,,,,0.052,0.,0.052,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
404,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.082,0.,0.082,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.12,0.008,0.112,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.077,0.007,0.069,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.098,0.004,0.094,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.066,0.,0.066,0.116,0.,0.116,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
583,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.173,0.007,0.165,,,,,,,,,,,,
636,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
653,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
703,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
739,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
744,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.259,0.,0.259,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
837,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
847,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
868,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
873,,,,,,,0.434,0.011,0.422,,,,,,,,,,,,
883,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.178,0.,0.178,0.471,0.,0.471,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
1084,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.033,0.,0.033,,,,0.02,0.,0.02
1146,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1164,,,,,,,0.691,0.003,0.687,,,,,,,,,,,,
1171,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
1177,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.776,0.003,0.772,,,,,,,,,,,,
1269,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1331,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.78,0.004,0.776,,,,,,,,,,,,
1362,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1441,,,,,,,0.924,0.004,0.92,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.086,0.007,1.078,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.069,0.,1.068,,,,,,,,,,,,
1566,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.232,0.,1.232,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.045,0.,0.045,0.046,0.,0.046,,,,,,
1709,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1711,,,,,,,1.31,0.,1.31,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.438,0.,1.437,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.05,0.,0.05,0.051,0.,0.051,,,,,,
1826,,,,0.594,0.003,0.591,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.056,0.,0.056,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.055
1993,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.062,0.,0.062,0.062,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.797,0.,0.797,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.142,0.023,2.118,0.069,0.,0.069,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,0.874,0.,0.874,,,,,,,,,,,,,,,
2282,,,,0.909,0.,0.909,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.084,0.,0.083,0.084,0.,0.084,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,0.971,0.,0.971,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.092,0.,0.092,0.101,0.,0.101,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2521,,,,,,,2.819,0.,2.819,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.091,0.003,1.087,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.099,0.,0.099,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,1.291,0.,1.291,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2729,,,,,,,,,,0.107,0.,0.107,0.109,0.,0.109,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.115,0.,0.115,0.19,0.,0.19,,,,,,
2847,,,,1.379,0.007,1.371,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,3.74,0.015,3.724,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.123,0.,0.123,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.17,0.,0.17,0.132,0.,0.132,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.14,0.,0.14,0.158,0.,0.158,,,,,,
3241,,,,,,,4.654,0.016,4.636,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.153
3297,,,,,,,,,,0.151,0.,0.151,0.153,0.,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.16,0.,0.16,0.168,0.,0.168,,,,,,
3416,,,,1.925,0.,1.925,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.172,0.,0.172,0.178,0.,0.178,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,5.608,0.043,5.563,,,,,,,,,,,,
3638,,,,,,,,,,0.2,0.,0.2,0.199,0.,0.199,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.258,0.011,0.246,0.215,0.,0.215,,,,,,
3751,,,,,,,,,,0.192,0.,0.192,0.198,0.,0.198,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3865,,,,,,,,,,0.278,0.,0.278,0.213,0.,0.213,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.222,0.,0.222,0.261,0.,0.261,,,,,,
3985,,,,2.606,0.003,2.602,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4092,,,,,,,,,,0.249,0.,0.249,0.231,0.,0.231,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.246,0.,0.246,0.25,0.,0.25,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.261,0.,0.261,0.27,0.,0.27,,,,,,
4433,,,,,,,,,,0.275,0.,0.275,0.286,0.,0.286,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4547,,,,,,,,,,0.266,0.,0.266,0.281,0.,0.281,,,,,,
