param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
721,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
739,,,,,,,0.231,0.,0.229,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
775,,,,0.116,0.003,0.112,0.258,0.,0.258,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
837,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
847,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.425,0.011,0.414,,,,,,,,,,,,
883,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
929,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.178,0.,0.178,0.472,0.,0.472,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
1084,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.034,0.,0.034,,,,0.021,0.,0.021
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.686,0.015,0.67,,,,,,,,,,,,
1171,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
1177,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.003,0.022,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
1269,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1331,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.779,0.003,0.775,,,,,,,,,,,,
1362,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1441,,,,,,,0.935,0.007,0.927,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.088,0.004,1.084,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.069,0.,1.069,,,,,,,,,,,,
1566,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.248,0.,1.248,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1711,,,,,,,1.322,0.,1.322,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.45,0.,1.45,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.05,0.,0.05,0.05,0.,0.05,,,,,,
1826,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.055,0.,0.055,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.117,0.004,0.113
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.062,0.,0.062,0.062,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.763,0.,0.763,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.165,0.015,2.148,0.069,0.,0.069,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.864,0.,0.864,,,,,,,,,,,,,,,
2282,,,,0.867,0.,0.867,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.082,0.,0.082,0.081,0.,0.081,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,0.968,0.,0.968,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.09,0.,0.09,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2521,,,,,,,2.856,0.,2.856,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.096,0.,1.095,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.1,0.,0.1,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,1.216,0.003,1.212,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.107,0.,0.107,0.108,0.,0.108,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.112,0.,0.112,0.191,0.,0.191,,,,,,
2847,,,,1.386,0.,1.386,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,3.81,0.012,3.797,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.125,0.,0.125,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.176,0.,0.176,0.134,0.,0.134,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.143,0.,0.143,0.157,0.,0.157,,,,,,
3241,,,,,,,4.719,0.011,4.706,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.156,0.,0.156,0.155,0.,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.166,0.,0.166,0.168,0.,0.168,,,,,,
3416,,,,1.958,0.,1.958,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.179,0.,0.179,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.167,0.015,6.151,,,,,,,,,,,,
3638,,,,,,,,,,0.186,0.002,0.183,0.194,0.,0.194,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.244,0.004,0.24,0.205,0.,0.205,,,,,,
3751,,,,,,,,,,0.196,0.,0.196,0.201,0.,0.201,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3865,,,,,,,,,,0.284,0.,0.284,0.205,0.,0.205,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.224,0.,0.224,0.258,0.,0.258,,,,,,
3985,,,,2.664,0.003,2.659,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.003,0.245
4052,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.247,0.,0.247,0.234,0.,0.234,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.239,0.,0.239,0.245,0.,0.245,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.259,0.,0.259,0.26,0.,0.26,,,,,,
4433,,,,,,,,,,0.287,0.,0.287,0.267,0.,0.267,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.282,0.,0.281,0.261,0.,0.261,,,,,,
