param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
319,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
320,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
331,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
347,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
352,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,
353,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
383,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
387,,,,0.113,0.002,0.11,,,,,,,,,,,,,,,
388,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
394,,,,,,,0.135,0.,0.135,,,,,,,,,,0.003,0.,0.003
396,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
399,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
420,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
422,,,,0.145,0.,0.144,,,,,,,,,,,,,,,
425,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.234,0.007,0.226,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.144,0.008,0.136,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
456,,,,0.091,0.,0.09,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,
458,,,,0.207,0.015,0.191,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
469,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
487,,,,,,,0.156,0.012,0.144,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
499,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
523,,,,,,,0.197,0.019,0.177,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.,0.224,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.224,0.003,0.22,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.13,0.,0.13,0.28,0.,0.28,,,,,,,,,,,,
567,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
577,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
583,,,,,,,0.217,0.011,0.205,,,,,,,,,,,,
585,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.301,,,,,,,,,,,,
602,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
613,,,,,,,0.331,0.011,0.319,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
627,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.415,0.003,0.411,,,,,,,,,,,,
636,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
644,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
649,,,,,,,0.3,0.023,0.275,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.263,0.,0.262,,,,,,,,,,,,,,,
667,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
679,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.401,0.003,0.398,,,,,,,,,,,,
687,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
696,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
703,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
704,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
721,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.489,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
775,,,,0.24,0.,0.24,0.531,0.,0.531,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
811,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.626,0.007,0.618,,,,,,,,,,,,
837,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
847,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.772,0.,0.772,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
873,,,,,,,0.786,0.027,0.758,,,,,,,,,,,,
883,,,,,,,0.64,0.003,0.636,,,,,,,,,,,,
898,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
901,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
929,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.38,0.,0.379,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.461,0.,0.461,0.939,0.,0.939,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1022,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
1053,,,,0.506,0.007,0.498,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,1.037,0.,1.037,,,,,,,,,,,,
1084,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.044,0.,0.044,,,,0.025,0.,0.025
1146,,,,0.582,0.,0.581,,,,,,,,,,,,,,,
1164,,,,,,,1.29,0.023,1.266,,,,,,,,,,,,
1171,,,,,,,1.228,0.,1.228,,,,,,,,,,,,
1177,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.574,0.,0.573,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.484,0.004,1.48,,,,,,,,,,,,
1269,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.77,0.003,0.766,,,,,,,,,,,,,,,
1331,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.575,0.011,1.563,,,,,,,,,,,,
1362,,,,0.807,0.003,0.803,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1370,,,,1.023,0.,1.022,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.901,0.,0.901,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.867,0.003,0.863,,,,,,,,,,,,,,,
1441,,,,,,,1.88,0.043,1.835,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,2.075,0.047,2.025,,,,,,,,,,,,
1479,,,,,,,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,2.208,0.004,2.204,,,,,,,,,,,,
1566,,,,1.042,0.,1.041,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,2.463,0.,2.463,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.053,0.,0.053,0.052,0.,0.052,,,,,,
1709,,,,1.365,0.,1.364,,,,,,,,,,,,,,,
1711,,,,,,,2.608,0.,2.607,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.845,0.011,2.832,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.058,0.,0.058,0.059,0.,0.059,,,,,,
1826,,,,1.244,0.,1.243,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,1.377,0.,1.377,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.671,0.003,1.666,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.175,0.015,0.159
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,1.836,0.,1.836,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,4.236,0.031,4.203,0.082,0.,0.082,0.089,0.,0.089,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.089,0.,0.088,0.089,0.,0.089,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,2.256,0.,2.255,,,,,,,,,,,,,,,
2282,,,,1.937,0.,1.936,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2353,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2388,,,,,,,,,,0.098,0.003,0.094,0.1,0.,0.099,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,2.432,0.003,2.428,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.107,0.,0.107,0.123,0.,0.123,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2521,,,,,,,5.828,0.011,5.814,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,2.648,0.,2.648,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.119,0.,0.119,0.118,0.,0.118,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,3.049,0.008,3.04,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.128,0.,0.128,0.13,0.,0.13,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2784,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2824,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2842,,,,,,,,,,0.144,0.,0.142,0.243,0.,0.243,,,,,,
2847,,,,3.228,0.003,3.223,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2881,,,,,,,7.716,0.103,7.607,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.149,0.,0.149,0.149,0.,0.149,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3019,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3059,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3070,,,,,,,,,,0.217,0.,0.217,0.16,0.,0.16,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3137,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3183,,,,,,,,,,0.173,0.,0.173,0.195,0.,0.195,,,,,,
3241,,,,,,,9.732,0.091,9.637,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3297,,,,,,,,,,0.184,0.,0.184,0.188,0.,0.188,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.199,0.,0.199,0.201,0.,0.201,,,,,,
3416,,,,4.696,0.012,4.683,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.204,0.,0.204,0.22,0.,0.219,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3601,,,,,,,12.173,0.095,12.074,,,,,,,,,,,,
3638,,,,,,,,,,0.226,0.,0.226,0.238,0.,0.238,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3674,,,,,,,,,,0.35,0.011,0.338,0.267,0.,0.267,,,,,,
3751,,,,,,,,,,0.237,0.,0.237,0.241,0.,0.241,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3865,,,,,,,,,,0.361,0.,0.361,0.252,0.,0.252,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3979,,,,,,,,,,0.269,0.,0.269,0.323,0.,0.323,,,,,,
3985,,,,6.353,0.015,6.335,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4052,,,,,,,,,,,,,,,,,,,0.312,0.,0.31
4092,,,,,,,,,,0.303,0.,0.303,0.289,0.003,0.283,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4206,,,,,,,,,,0.293,0.,0.293,0.289,0.,0.289,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4319,,,,,,,,,,0.303,0.,0.303,0.316,0.,0.316,,,,,,
4433,,,,,,,,,,0.331,0.,0.331,0.322,0.,0.322,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
