param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
206,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.016,0.,0.016,,,,,,,,,,0.056,0.009,0.047
242,,,,0.015,0.,0.015,0.021,0.,0.02,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.062,0.,0.062,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,
367,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
378,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
420,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.078,0.,0.078,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.07,0.004,0.066,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.113,0.004,0.109,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.065,0.,0.065,0.112,0.,0.112,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
583,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
636,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
644,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.186,0.004,0.182,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
703,,,,,,,0.228,0.,0.227,,,,,,,,,,,,
704,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
721,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
739,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
775,,,,0.116,0.003,0.112,0.25,0.,0.25,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.123,0.003,0.12,,,,,,,,,,,,,,,
811,,,,,,,0.257,0.003,0.253,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
837,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,
847,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
868,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
873,,,,,,,0.422,0.003,0.418,,,,,,,,,,,,
883,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
898,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
901,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
929,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.189,0.,0.189,0.452,0.003,0.448,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
1084,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.033,0.,0.033,,,,0.021,0.,0.021
1146,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1164,,,,,,,0.677,0.011,0.665,,,,,,,,,,,,
1171,,,,,,,0.61,0.003,0.606,,,,,,,,,,,,
1177,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
1269,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1331,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
1362,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1441,,,,,,,0.894,0.,0.894,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.059,0.007,1.051,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.065,0.,1.065,,,,,,,,,,,,
1566,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.044,0.,0.044,0.047,0.,0.047,,,,,,
1709,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1711,,,,,,,1.301,0.,1.301,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.389,0.003,1.385,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1826,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.57,0.007,0.562,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.056,0.,0.056,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.117,0.004,0.112
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.061,0.,0.061,0.06,0.,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.77,0.,0.77,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.076,0.004,2.072,0.068,0.,0.068,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.076,0.,0.076,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.879,0.,0.878,,,,,,,,,,,,,,,
2282,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.083,0.,0.083,0.084,0.003,0.08,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.091,0.,0.091,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2521,,,,,,,2.733,0.003,2.728,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.093,0.,1.093,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.1,0.,0.1,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,1.244,0.007,1.236,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2842,,,,,,,,,,0.117,0.,0.117,0.187,0.,0.187,,,,,,
2847,,,,1.379,0.,1.379,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.625,0.012,3.613,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.125,0.002,0.123
2956,,,,,,,,,,0.127,0.,0.127,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.172,0.,0.172,0.134,0.,0.134,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.144,0.,0.144,0.16,0.,0.16,,,,,,
3241,,,,,,,4.57,0.011,4.558,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.154,0.,0.154,0.159,0.003,0.155,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.168,0.,0.168,0.171,0.,0.171,,,,,,
3416,,,,1.946,0.,1.946,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.185,0.,0.185,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,5.606,0.027,5.578,,,,,,,,,,,,
3638,,,,,,,,,,0.186,0.,0.186,0.196,0.,0.196,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.254,0.,0.254,0.199,0.,0.199,,,,,,
3751,,,,,,,,,,0.201,0.,0.201,0.203,0.,0.203,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3865,,,,,,,,,,0.274,0.,0.274,0.212,0.,0.212,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.227,0.003,0.223,0.255,0.,0.255,,,,,,
3985,,,,2.626,0.,2.626,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4092,,,,,,,,,,0.248,0.,0.248,0.237,0.,0.237,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.249,0.003,0.245
4206,,,,,,,,,,0.25,0.,0.25,0.252,0.,0.252,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.277,0.003,0.274
4319,,,,,,,,,,0.263,0.,0.263,0.265,0.,0.265,,,,,,
4433,,,,,,,,,,0.276,0.,0.276,0.275,0.,0.275,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4547,,,,,,,,,,0.288,0.,0.288,0.286,0.,0.286,,,,,,
