param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
721,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
739,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
744,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
775,,,,0.124,0.,0.124,0.27,0.,0.27,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
811,,,,,,,0.29,0.,0.289,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
837,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
847,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
868,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.011,0.417,,,,,,,,,,,,
883,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,
898,,,,0.158,0.003,0.155,,,,,,,,,,,,,,,
901,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
929,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.195,0.,0.195,0.505,0.,0.505,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
1053,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
1084,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.036,0.,0.036,,,,0.021,0.,0.021
1146,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1164,,,,,,,0.681,0.008,0.673,,,,,,,,,,,,
1171,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
1177,,,,0.263,0.,0.262,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
1269,,,,0.306,0.003,0.303,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1331,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.844,0.011,0.832,,,,,,,,,,,,
1362,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1441,,,,,,,1.027,0.007,1.018,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.07,0.003,1.066,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
1566,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.281,0.,1.281,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1711,,,,,,,1.396,0.,1.396,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.525,0.003,1.521,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.051,0.,0.051,0.05,0.,0.05,,,,,,
1826,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.058,0.,0.058,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.71,0.,0.71,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.81,0.,0.81,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.256,0.007,2.248,0.07,0.,0.07,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
2282,,,,0.865,0.004,0.86,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.085,0.,0.085,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.035,0.,1.034,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.093,0.,0.093,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2521,,,,,,,2.972,0.004,2.968,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.1,0.,0.1,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,1.273,0.003,1.269,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.109,0.,0.109,0.112,0.,0.112,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.118,0.,0.118,0.197,0.,0.197,,,,,,
2847,,,,1.417,0.003,1.413,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,3.891,0.003,3.887,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.131,0.,0.131,0.126,0.,0.126,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.177,0.,0.177,0.138,0.,0.138,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.147,0.,0.147,0.16,0.,0.16,,,,,,
3241,,,,,,,5.044,0.02,5.023,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.154,0.,0.154,0.158,0.,0.158,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.152,0.,0.152,0.154,0.,0.154,,,,,,
3416,,,,1.976,0.003,1.971,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.178,0.,0.178,0.183,0.,0.183,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,6.429,0.039,6.388,,,,,,,,,,,,
3638,,,,,,,,,,0.19,0.,0.19,0.194,0.,0.194,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.244,0.004,0.24,0.196,0.,0.196,,,,,,
3751,,,,,,,,,,0.2,0.,0.2,0.201,0.,0.201,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.278,0.,0.277
3865,,,,,,,,,,0.283,0.,0.283,0.209,0.,0.209,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.224,0.,0.224,0.262,0.,0.262,,,,,,
3985,,,,2.67,0.,2.67,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.24,0.003,0.236
4052,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.254,0.,0.254,0.235,0.,0.235,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.247,0.,0.247,0.252,0.,0.252,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.239,0.,0.239,0.241,0.,0.241,,,,,,
4433,,,,,,,,,,0.28,0.,0.279,0.28,0.,0.28,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.283,0.,0.282,0.274,0.,0.274,,,,,,
