param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.001,0.,0.001
41,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
43,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.017,0.003,0.013,0.017,0.,0.017,0.,0.,0.,0.012,0.003,0.009,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.072,0.,0.072,0.019,0.,0.019,0.,0.,0.,0.067,0.,0.067,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
48,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.
49,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.028,0.004,0.024,0.028,0.004,0.024,0.,0.,0.,0.021,0.004,0.016,0.007,0.,0.007,0.006,0.,0.006,0.021,0.004,0.016,0.,0.,0.
51,0.051,0.,0.051,0.023,0.,0.023,0.,0.,0.,0.045,0.,0.045,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.
53,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
54,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.037,0.,0.037,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.019
55,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
56,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
58,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
59,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
60,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
61,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
62,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
63,0.034,0.,0.034,0.035,0.003,0.031,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.026,0.003,0.022,0.,0.,0.
64,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.078,0.,0.078,0.008,0.,0.008,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.
65,0.064,0.,0.064,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.036,0.,0.036,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
66,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.
67,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.047,0.,0.047,0.008,0.,0.008,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
68,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
69,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
70,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
71,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
72,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
73,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
74,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
75,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
76,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
77,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.
78,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
79,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
80,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
82,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
83,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
84,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
85,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
86,0.062,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
87,0.063,0.,0.063,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
88,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
89,0.067,0.003,0.063,0.068,0.,0.068,0.,0.,0.,0.05,0.003,0.047,0.015,0.,0.015,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
90,0.067,0.,0.067,0.07,0.003,0.066,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.015,0.,0.015,0.054,0.003,0.05,0.,0.,0.
91,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
92,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
93,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
94,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
95,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
96,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
97,0.08,0.,0.08,0.077,0.,0.077,0.,0.,0.,0.06,0.,0.06,0.018,0.,0.018,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
98,0.08,0.,0.08,0.084,0.,0.084,0.,0.,0.,0.06,0.,0.06,0.019,0.,0.019,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.
99,0.09,0.,0.09,0.085,0.,0.085,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
100,0.127,0.,0.127,0.127,0.003,0.123,0.,0.,0.,0.107,0.,0.107,0.019,0.,0.019,0.019,0.,0.019,0.107,0.003,0.103,0.,0.,0.
110,0.103,0.,0.103,0.111,0.003,0.107,0.,0.,0.,0.077,0.,0.077,0.024,0.,0.024,0.023,0.,0.023,0.086,0.003,0.082,0.,0.,0.
120,0.125,0.,0.125,0.129,0.,0.129,0.,0.,0.,0.092,0.,0.092,0.03,0.,0.03,0.031,0.,0.031,0.096,0.,0.096,0.,0.,0.
130,0.144,0.,0.144,0.149,0.,0.149,0.,0.,0.,0.11,0.,0.11,0.031,0.,0.031,0.037,0.,0.037,0.109,0.,0.109,0.,0.,0.
140,0.173,0.,0.173,0.177,0.,0.177,0.,0.,0.,0.13,0.,0.13,0.041,0.,0.041,0.041,0.,0.041,0.134,0.,0.134,0.,0.,0.
150,0.196,0.,0.196,0.199,0.,0.199,0.,0.,0.,0.148,0.,0.148,0.047,0.,0.047,0.046,0.,0.046,0.151,0.,0.151,0.,0.,0.
160,0.222,0.,0.222,0.228,0.,0.228,0.,0.,0.,0.171,0.,0.171,0.048,0.,0.048,0.049,0.,0.049,0.177,0.,0.177,0.,0.,0.
170,0.262,0.003,0.258,0.264,0.,0.264,0.,0.,0.,0.2,0.003,0.196,0.059,0.,0.059,0.059,0.,0.059,0.203,0.,0.203,0.,0.,0.
180,0.293,0.003,0.289,0.295,0.,0.295,0.001,0.,0.001,0.223,0.,0.223,0.068,0.003,0.064,0.066,0.,0.066,0.226,0.,0.226,0.001,0.,0.001
190,0.33,0.007,0.322,0.327,0.003,0.323,0.001,0.,0.001,0.251,0.003,0.247,0.076,0.003,0.072,0.07,0.,0.07,0.255,0.003,0.251,0.001,0.,0.001
200,0.441,0.003,0.437,0.45,0.003,0.446,0.001,0.,0.001,0.36,0.,0.36,0.079,0.003,0.075,0.079,0.,0.079,0.368,0.003,0.365,0.001,0.,0.001
210,0.377,0.,0.377,0.391,0.,0.391,0.002,0.,0.002,0.291,0.,0.291,0.082,0.,0.082,0.083,0.,0.083,0.305,0.,0.305,0.001,0.,0.001
220,0.429,0.,0.429,0.437,0.,0.437,0.001,0.,0.001,0.329,0.,0.329,0.098,0.,0.098,0.09,0.,0.09,0.344,0.,0.344,0.001,0.,0.001
230,0.455,0.,0.455,0.472,0.,0.472,0.001,0.,0.001,0.354,0.,0.354,0.098,0.,0.098,0.098,0.,0.098,0.371,0.,0.371,0.001,0.,0.001
240,0.516,0.,0.516,0.535,0.,0.535,0.001,0.,0.001,0.398,0.,0.398,0.115,0.,0.115,0.115,0.,0.115,0.417,0.,0.417,0.001,0.,0.001
250,0.651,0.,0.651,0.665,0.003,0.662,0.001,0.,0.001,0.533,0.,0.533,0.115,0.,0.115,0.115,0.,0.115,0.548,0.003,0.544,0.001,0.,0.001
260,0.63,0.,0.63,0.643,0.,0.643,0.001,0.,0.001,0.491,0.,0.491,0.136,0.,0.136,0.137,0.,0.137,0.503,0.,0.503,0.001,0.,0.001
270,0.691,0.,0.691,0.691,0.,0.691,0.002,0.,0.002,0.544,0.,0.544,0.144,0.,0.144,0.14,0.,0.14,0.548,0.,0.548,0.001,0.,0.001
280,0.707,0.003,0.703,0.744,0.003,0.74,0.001,0.,0.001,0.556,0.,0.556,0.148,0.003,0.144,0.165,0.,0.165,0.576,0.003,0.572,0.001,0.,0.001
290,0.776,0.,0.776,0.777,0.,0.777,0.001,0.,0.001,0.615,0.,0.615,0.158,0.,0.158,0.157,0.,0.157,0.617,0.,0.617,0.001,0.,0.001
300,0.818,0.,0.818,0.833,0.003,0.829,0.001,0.,0.001,0.641,0.,0.641,0.174,0.,0.174,0.18,0.003,0.176,0.65,0.,0.65,0.001,0.,0.001
310,0.906,0.,0.906,0.942,0.,0.941,0.001,0.,0.001,0.711,0.,0.711,0.192,0.,0.192,0.193,0.,0.193,0.745,0.,0.745,0.001,0.,0.001
320,0.983,0.,0.983,1.007,0.,1.007,0.001,0.,0.001,0.777,0.,0.777,0.203,0.,0.203,0.198,0.,0.198,0.806,0.,0.806,0.001,0.,0.001
330,1.028,0.,1.028,1.043,0.,1.043,0.001,0.,0.001,0.823,0.,0.823,0.202,0.,0.202,0.207,0.,0.207,0.833,0.,0.833,0.001,0.,0.001
340,1.094,0.,1.094,1.123,0.,1.123,0.001,0.,0.001,0.86,0.,0.86,0.23,0.,0.23,0.228,0.,0.228,0.892,0.,0.892,0.001,0.,0.001
350,1.202,0.007,1.194,1.207,0.,1.207,0.001,0.,0.001,0.954,0.007,0.946,0.245,0.,0.245,0.243,0.,0.243,0.96,0.,0.96,0.001,0.,0.001
360,1.269,0.,1.269,1.308,0.,1.308,0.002,0.,0.002,1.006,0.,1.006,0.26,0.,0.26,0.257,0.,0.257,1.048,0.,1.048,0.001,0.,0.001
370,1.326,0.003,1.322,1.354,0.007,1.346,0.001,0.,0.001,1.056,0.,1.056,0.267,0.003,0.263,0.272,0.004,0.268,1.078,0.003,1.074,0.001,0.,0.001
380,1.384,0.,1.384,1.446,0.,1.446,0.002,0.,0.002,1.096,0.,1.096,0.285,0.,0.285,0.288,0.,0.288,1.154,0.,1.154,0.002,0.,0.002
390,1.513,0.,1.513,1.541,0.,1.541,0.002,0.,0.002,1.212,0.,1.212,0.295,0.,0.294,0.293,0.,0.293,1.245,0.,1.245,0.002,0.,0.002
400,1.561,0.015,1.545,1.568,0.01,1.558,0.002,0.,0.002,1.26,0.015,1.244,0.298,0.,0.298,0.297,0.,0.297,1.268,0.009,1.258,0.002,0.,0.002
