param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.016,0.,0.016,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.05,0.004,0.045,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.021,0.,0.021,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
132,11,12,0.038,0.,0.037,0.,0.,0.,0.,0.,0.,,,,0.006,0.,0.006,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
157,1,157,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.08,0.,0.078,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
202,1,202,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
210,1,210,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.01,0.,0.01,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
210,210,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.132,0.,0.132,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
224,224,1,0.078,0.,0.078,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.013,0.,0.013,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.301,0.003,0.297,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
404,1,404,0.372,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
462,21,22,0.025,0.,0.024,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
471,1,471,0.451,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.001,0.,0.001,0.001,0.,0.042,0.,0.042,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.039,0.,0.039,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.196,0.003,0.193,,,,,,,,,,,,
530,1,530,,,,0.001,0.001,0.,0.039,0.007,0.032,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
538,1,538,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
552,23,24,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.438,0.007,0.43,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.023,0.,0.023,,,,0.015,0.,0.015,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.05,0.003,1.046,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.596,0.008,0.588,,,,,,,,,,,,
807,1,807,1.402,0.,1.402,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.056,0.003,1.052,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.069,0.,0.069,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
